feature,importance
Prevotella enoeca,1.016700830347439e-06
Olsenella sp. Marseille-P2300,1.0133766657371978e-06
Dietzia psychralcaliphila,1.0008575624942395e-06
Beijerinckia indica,9.987794304056053e-07
Acidipropionibacterium acidipropionici,9.953005475571431e-07
Pseudodesulfovibrio aespoeensis,9.88562870340992e-07
Microbulbifer aggregans,9.829272690442537e-07
Zobellia galactanivorans,9.639006705697284e-07
Dickeya paradisiaca,9.617614596946211e-07
Glaesserella parasuis,9.370026026633837e-07
Burkholderia sp. MSMB0266,9.331182851513021e-07
Bacillus pseudomycoides,9.292217077350173e-07
Streptomyces roseochromogenus,9.26866303574414e-07
Olsenella umbonata,9.095151745297514e-07
Synechococcus sp. PCC 6312,9.065726295887089e-07
Gluconobacter albidus,9.062054092234817e-07
Marivirga tractuosa,9.028848227510267e-07
Oceanimonas sp. GK1,9.022231121980085e-07
Legionella waltersii,9.013725313478105e-07
Chromobacterium violaceum,8.847105796405686e-07
Flavobacterium columnare,8.733789825798866e-07
Proteiniphilum saccharofermentans,8.674098747940562e-07
Bacillus sp. OxB-1,8.661521039510234e-07
Azospirillum sp. M2T2B2,8.621019633725524e-07
Burkholderia plantarii,8.553335681504848e-07
Methylobacterium currus,8.500170332936819e-07
Methylobacterium sp. 17SD2-17,8.467501949604994e-07
Candidatus Nitrosopelagicus brevis,8.405075418771446e-07
Woeseia oceani,8.357667803160496e-07
Pseudomonas sp. MRSN12121,8.352724719662419e-07
Deinococcus swuensis,8.346697263128533e-07
Halopiger xanaduensis,8.32915747062124e-07
Pandoraea vervacti,8.254282477748731e-07
Eubacterium limosum,8.199295387534277e-07
Vibrio gazogenes,8.106181521361222e-07
Corynebacterium epidermidicanis,8.087219833807779e-07
Sporosarcina ureae,8.082680259313691e-07
Thermosynechococcus sp. NK55a,8.030461211339102e-07
Edwardsiella tarda,7.90772474390522e-07
Altererythrobacter marensis,7.86931999696705e-07
Paenibacillus borealis,7.86342879055546e-07
Streptomyces sp. Mg1,7.839619785343644e-07
Leptospira biflexa,7.753846908986617e-07
Bernardetia litoralis,7.729896367658639e-07
Altererythrobacter dongtanensis,7.574827725953526e-07
Sphingorhabdus flavimaris,7.540888773416299e-07
Legionella anisa,7.486847637627747e-07
Pseudomonas sp. CC6-YY-74,7.372111505699053e-07
Methylomicrobium alcaliphilum,7.327291692282856e-07
Olsenella sp. oral taxon 807,7.212710102733055e-07
Nostoc carneum,7.192396119792832e-07
Melaminivora sp. SC2-9,7.11066655800785e-07
Halogeometricum borinquense,7.110575418689535e-07
Vibrio fluvialis,7.106300825565626e-07
Xenorhabdus nematophila,6.983714720076861e-07
Flavobacterium branchiophilum,6.963264466364194e-07
Burkholderia contaminans,6.817518273249945e-07
Thiomicrospira aerophila,6.775208493792207e-07
Aeromonas sp. ASNIH3,6.658974638362736e-07
Sulfurospirillum cavolei,6.625112145997036e-07
Paenibacillus yonginensis,6.591470563810375e-07
Altererythrobacter namhicola,6.43851791815031e-07
Christensenella massiliensis,6.402976140851279e-07
Brevibacterium linens,6.38034762001638e-07
Sedimentisphaera salicampi,6.246245178642696e-07
Bacteroides zoogleoformans,6.16183992652175e-07
Burkholderia metallica,6.158893580909819e-07
Saccharospirillum mangrovi,6.11609697487303e-07
Pseudomonas sp. FGI182,6.08212786845641e-07
Halomonas chromatireducens,6.062666065620448e-07
Komagataeibacter hansenii,5.881899921789113e-07
Streptococcus suis,5.842147548618116e-07
Phaeobacter porticola,5.801421298690102e-07
Candidatus Desulfovibrio trichonymphae,5.763354346655092e-07
Haemophilus influenzae,5.670561415982434e-07
Oleiphilus messinensis,5.65578361833019e-07
Candidatus Planktophila dulcis,5.470639551585776e-07
Cellulosimicrobium cellulans,5.46462943740167e-07
Vitreoscilla sp. C1,5.461715827603797e-07
Desulfovibrio fairfieldensis,5.453008181888208e-07
Vibrio coralliilyticus,5.395829978827038e-07
Olsenella sp. GAM18,5.255806645232397e-07
Citrobacter freundii complex sp. CFNIH2,5.235703590455998e-07
Calothrix brevissima,5.204275558057248e-07
Dermatophilus congolensis,5.047335160046629e-07
Limnohabitans sp. 103DPR2,5.043799027770745e-07
Thermoproteus uzoniensis,5.000063865168158e-07
Citrobacter sp. FDAARGOS_156,4.963793922563298e-07
Porphyrobacter sp. CACIAM 03H1,4.899414626002852e-07
Brevibacillus formosus,4.893011377848922e-07
[Pseudomonas] mesoacidophila,4.883006300859804e-07
Rhodococcus fascians,4.8618245958032e-07
Acetobacter oryzifermentans,4.806789241307285e-07
Haloferax volcanii,4.792246467433259e-07
Ethanoligenens harbinense,4.767543514194728e-07
Acidaminococcus fermentans,4.7403801777257116e-07
Bacteroides caecimuris,4.6746858242130427e-07
Pseudomonas sp. HLS-6,4.6715627359805724e-07
Neisseria sicca,4.628300810827213e-07
Enterococcus faecium,4.571028372701846e-07
Haematospirillum jordaniae,4.5655891873774833e-07
Streptomyces puniciscabiei,4.53434709091205e-07
Simiduia agarivorans,4.476617800452942e-07
Devriesea agamarum,4.441772502472574e-07
Oligotropha carboxidovorans,4.414952928799565e-07
Pseudomonas cedrina,4.3718456672614535e-07
Enterobacter kobei,4.224677081277051e-07
Acidovorax avenae,4.167964614998354e-07
Rhodobacter sp. CZR27,4.155074137868198e-07
Cryptobacterium curtum,4.067364817839092e-07
Gardnerella vaginalis,3.96901618460177e-07
Anabaena cylindrica,3.914300081175881e-07
Methylomonas koyamae,3.822270898901081e-07
Thermus parvatiensis,3.7950485112236974e-07
Thermobispora bispora,3.718532091800952e-07
Variovorax sp. PAMC 28711,3.600556174987446e-07
Aquimarina sp. AD10,3.5864375835803486e-07
Erythrobacter gangjinensis,3.572838981114046e-07
Serinicoccus sp. JLT9,3.488115007277415e-07
Actinomyces hongkongensis,3.477297124021561e-07
Thermococcus kodakarensis,3.4432742832546383e-07
Gottschalkia acidurici,3.436046114080327e-07
Streptomyces sp. Go-475,3.411736040570545e-07
Pseudomonas sp. 7SR1,3.351191614875404e-07
Xanthobacter autotrophicus,3.3327193971199875e-07
Bacillus xiamenensis,3.309794242012387e-07
Corynebacterium timonense,3.3073982987907866e-07
Neisseria mucosa,3.1980793087083014e-07
Rhodobacter sphaeroides,3.164477974326729e-07
Shewanella amazonensis,3.1279253502880523e-07
Burkholderia oklahomensis,3.121870356670442e-07
Corynebacterium singulare,3.1008829415313244e-07
Moorea producens,3.096769099375507e-07
Nitratireductor sp. OM-1,3.073302808020983e-07
Ketogulonicigenium vulgare,2.9391267326595026e-07
Actinomyces oris,2.9172858695414305e-07
Methylococcus capsulatus,2.9106515992971537e-07
Gordonibacter massiliensis,2.8774070135462184e-07
Corynebacterium cystitidis,2.869904373259402e-07
Acidiferrobacter sp. SPIII_3,2.810275295361819e-07
Enterococcus sp. FDAARGOS_553,2.771695428060994e-07
Ottowia sp. oral taxon 894,2.736582113582742e-07
Pajaroellobacter abortibovis,2.7194512290940055e-07
Natronolimnobius aegyptiacus,2.6792232943329e-07
Pseudomonas savastanoi,2.6758839604124064e-07
Chlorobaculum tepidum,2.661096170530897e-07
Sporosarcina psychrophila,2.605816332268418e-07
Haloarcula marismortui,2.5556380456315253e-07
Methanoregula formicica,2.5101815452899246e-07
Acidithiobacillus ferrooxidans,2.4751229652508757e-07
Corynebacterium crudilactis,2.4685217330233656e-07
Sinorhizobium sp. CCBAU 05631,2.2693239611903949e-07
Nostoc piscinale,2.2344561263487605e-07
Eggerthella lenta,2.192638856257645e-07
Candidatus Cloacimonas acidaminovorans,2.153821816452961e-07
Parvularcula bermudensis,2.141689705803529e-07
Serratia sp. P2ACOL2,2.1389959943274305e-07
Corynebacterium sp. NML98-0116,2.1366608331518934e-07
Mariprofundus ferrinatatus,2.1092299602454289e-07
Leptospira santarosai,2.0584569941917153e-07
Rhodococcus sp. WB1,2.0297083074272139e-07
Microcystis aeruginosa,2.0086286540710318e-07
Prevotella denticola,1.9936328090608413e-07
Psychromonas ingrahamii,1.9825047787858096e-07
Salinigranum rubrum,1.97317524563978e-07
Tolumonas auensis,1.9713290313472243e-07
Dehalogenimonas formicexedens,1.9576131822240938e-07
Clostridium saccharobutylicum,1.8734022335653578e-07
Sphingopyxis sp. LPB0140,1.8713864484709576e-07
Pseudanabaena sp. PCC 7367,1.8345649113182816e-07
Lutibacter sp. LPB0138,1.798229047889066e-07
Streptomyces noursei,1.7964581751073182e-07
Rhodoplanes sp. Z2-YC6860,1.7769922018295857e-07
Thioalkalivibrio sp. K90mix,1.7091094921539708e-07
Syntrophomonas wolfei,1.6864171248354154e-07
Labrenzia sp. CP4,1.6728583906999717e-07
Phytobacter sp. SCO41,1.6707997394505014e-07
Thermus sp. CCB_US3_UF1,1.6636916435608385e-07
Olsenella uli,1.6622032805724274e-07
Persephonella marina,1.623543375961489e-07
Streptomyces malaysiensis,1.6215240001837826e-07
Synechococcus sp. SynAce01,1.613246877418817e-07
Candidatus Desulforudis audaxviator,1.6023326807612647e-07
Sulfuriferula sp. AH1,1.5908696515687382e-07
Hoyosella subflava,1.5890096907167362e-07
Candidatus Nucleicultrix amoebiphila,1.5300093600956188e-07
Pedobacter sp. PACM 27299,1.5187511130942967e-07
Bacillus gobiensis,1.4637273657580607e-07
Cohnella sp. 18JY8-7,1.4446492409003752e-07
Verrucomicrobium sp. GAS474,1.3975533719179367e-07
Tistrella mobilis,1.3764486632705798e-07
Bordetella hinzii,1.3699584999748993e-07
Hymenobacter sp. DG25A,1.3147411226377415e-07
Salegentibacter sp. T436,1.2887667510952383e-07
Corynebacterium glyciniphilum,1.2800354691755446e-07
Deinococcus maricopensis,1.2513653890877663e-07
Aeromonas sp. ASNIH7,1.246816705879894e-07
Sphingomonas sanxanigenens,1.243477646628577e-07
Halomonas sp. A3H3,1.2179434913939246e-07
Desulfovibrio sp. G11,1.212966288521855e-07
Corynebacterium halotolerans,1.1651471985008043e-07
Sagittula sp. P11,1.1449251440254215e-07
Nitrosomonas sp. Is79A3,1.1256504084400376e-07
Flagellimonas sp. HME9304,1.1225343130583098e-07
Candidatus Endolissoclinum faulkneri,1.104390532136179e-07
Jannaschia sp. CCS1,1.1012973530899472e-07
Desulfurispirillum indicum,1.0681285509406279e-07
Kineococcus radiotolerans,1.0235954452930685e-07
Providencia stuartii,1.0204145661774078e-07
Halodesulfurarchaeum formicicum,9.893552372908232e-08
Nocardiopsis gilva,9.719444056255356e-08
Brucella vulpis,9.642937561782361e-08
Candidatus Sodalis pierantonius,9.607306672432259e-08
Desulfatibacillum alkenivorans,9.603216049036689e-08
Streptomyces sp. GBA 94-10,9.461440699798374e-08
Yersinia pseudotuberculosis,9.034699823828874e-08
Sulfurovum sp. NBC37-1,8.927863091034993e-08
Haloferax gibbonsii,8.810344189758013e-08
Methylobacterium oryzae,8.54801253336035e-08
Salinimonas sp. N102,8.413290066844326e-08
Cutibacterium acnes,8.298577101051307e-08
Roseiflexus castenholzii,8.157836586253354e-08
Delftia tsuruhatensis,8.068429175889236e-08
Breoghania sp. L-A4,7.659871752441205e-08
Marinobacter sp. es.042,7.505057233458957e-08
Bifidobacterium animalis,7.166231796862377e-08
Clostridiales bacterium CCNA10,7.087649944725882e-08
Sulfitobacter sp. D7,6.881202465613968e-08
Megasphaera stantonii,6.863879231655545e-08
Desulfovibrio magneticus,6.826688803140968e-08
Lactobacillus rhamnosus,6.7088002464466e-08
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,6.563407477511163e-08
Buchnera aphidicola,6.404087158351501e-08
Cyclobacterium amurskyense,6.265934400229156e-08
Thermovirga lienii,6.099747371646202e-08
Hoeflea sp. IMCC20628,5.8833463167928815e-08
Bacillus sp. 1NLA3E,5.8634590649475625e-08
Acidaminococcus intestini,5.739669339810405e-08
Oscillibacter valericigenes,5.2925370574996575e-08
halophilic archaeon DL31,5.234457456371189e-08
archaeon AArc-Sl,5.207628788195251e-08
Brucella sp. 09RB8910,5.1989939708896314e-08
Martelella endophytica,4.805141933239554e-08
Methylobacterium phyllosphaerae,4.696741870979793e-08
Amycolatopsis japonica,4.4863763370983634e-08
Bradyrhizobiaceae bacterium SG-6C,4.428109527943036e-08
Aeromonas sp. ASNIH5,4.3613279210319433e-08
Pectobacterium atrosepticum,4.3613279210319433e-08
Microbulbifer sp. A4B17,4.349629367794705e-08
Rathayibacter toxicus,4.336641747926251e-08
Ignicoccus hospitalis,4.2572953629083087e-08
Halanaeroarchaeum sulfurireducens,4.078971556076283e-08
Halorhabdus tiamatea,4.053624975686177e-08
Fibrella sp. ES10-3-2-2,4.0154881997267465e-08
Geobacter daltonii,3.592510227079515e-08
Photobacterium damselae,3.535617387750989e-08
[Eubacterium] minutum,3.5054696234659845e-08
Rhodobacter blasticus,3.4998731601731946e-08
Vibrio breoganii,2.8284939102007912e-08
Bacteroides cellulosilyticus,2.8222069414773898e-08
Serratia sp. MYb239,2.7047563255777617e-08
Gramella sp. SH35,2.606526126047726e-08
Niabella soli,2.603722544236575e-08
Methylomonas denitrificans,2.5899218747404974e-08
Prochlorococcus marinus,2.5899218747404974e-08
Kosakonia cowanii,2.5048727625431867e-08
Phoenicibacter massiliensis,2.428917236230177e-08
Bacillus sp. Y1,2.4282804433894967e-08
Chloroflexus aggregans,2.0909674769420405e-08
Wenzhouxiangella marina,2.012172055643191e-08
Neisseriaceae bacterium DSM 100970,1.959130426776312e-08
Spirosoma rigui,1.7592266110533215e-08
Halothiobacillus neapolitanus,1.6491957111064438e-08
Idiomarina loihiensis,1.2461531029295259e-08
Tenacibaculum todarodis,1.1054138338018048e-08
Sinomonas atrocyanea,9.576151449586235e-09
Arcanobacterium haemolyticum,9.414100032856254e-09
Petrimonas mucosa,8.159386055694995e-09
[Clostridium] saccharolyticum,8.017839614460343e-09
Calditerrivibrio nitroreducens,8.006944529626025e-09
Granulosicoccus antarcticus,6.895939441697863e-09
Shewanella halifaxensis,6.474480507279168e-09
Prevotella dentalis,6.42247695026299e-09
Pseudoalteromonas carrageenovora,5.7841188283447306e-09
Cellvibrio sp. PSBB023,5.7258168872920125e-09
Chromohalobacter salexigens,5.6358809397139e-09
Muricauda lutaonensis,5.577144568391645e-09
Halomonas sp. HL-93,5.2855125609596595e-09
Methanosarcina mazei,4.895631633416997e-09
Alteromonas sp. RKMC-009,4.238366124731386e-09
Fluviicola taffensis,3.940506720923054e-09
Corynebacterium ureicelerivorans,3.913809565325721e-09
Aeromonas schubertii,3.7841752842382445e-09
Legionella fallonii,3.4998127063090577e-09
Chania multitudinisentens,3.3993563297585184e-09
Selenomonas sp. oral taxon 920,3.305354101534874e-09
Alteromonas macleodii,2.6208981429576284e-09
Turneriella parva,2.3247436198303717e-09
Roseiflexus sp. RS-1,1.440909969119275e-09
Microbulbifer thermotolerans,1.440909969119275e-09
Alicyclobacillus acidocaldarius,1.4140622450753427e-09
Shewanella pealeana,1.1843088953966684e-09
Treponema caldarium,9.033507053501921e-10
Persicobacter sp. JZB09,3.161188644185131e-10
Desulfovibrio alaskensis,0.0
Desulfotomaculum ruminis,0.0
Cronobacter malonaticus,0.0
Croceibacter atlanticus,0.0
Nostoc sp. PCC 7107,0.0
Nostoc sp. NIES-4103,0.0
Formosa sp. Hel3_A1_48,0.0
Odoribacter splanchnicus,0.0
Octadecabacter arcticus,0.0
Geobacillus sp. GHH01,0.0
Candidatus Methanomethylophilus alvus,0.0
Candidatus Planktophila versatilis,0.0
Candidatus Planktophila lacus,0.0
Flexistipes sinusarabici,0.0
Nostoc sp. CENA543,0.0
Mycobacterium ulcerans,0.0
Mycoplasma haemofelis,0.0
Klebsiella quasipneumoniae,0.0
Hydrogenovibrio crunogenus,0.0
Idiomarinaceae bacterium HL-53,0.0
Thiomicrospira cyclica,0.0
Borreliella burgdorferi,0.0
Treponema pallidum,0.0
Turicibacter sp. H121,0.0
Desulfotalea psychrophila,0.0
Methanocella conradii,0.0
Metallosphaera sedula,0.0
Marinobacter salinus,0.0
Marinobacter salarius,0.0
Fluoribacter dumoffii,0.0
Sulfitobacter sp. SK012,0.0
Desulfococcus multivorans,0.0
Desulfocapsa sulfexigens,0.0
Desulfotomaculum nigrificans,0.0
Trueperella pyogenes,0.0
Chlorobium chlorochromatii,0.0
Chlorobaculum limnaeum,0.0
Thermanaerovibrio acidaminovorans,0.0
Thauera hydrothermalis,0.0
Rhodovulum sulfidophilum,0.0
Caldisericum exile,0.0
Burkholderiales bacterium YL45,0.0
Calothrix sp. PCC 7507,0.0
Formosa sp. Hel1_33_131,0.0
Candidatus Desulfofervidus auxilii,0.0
Kocuria palustris,0.0
Komagataeibacter xylinus,0.0
Lachnoclostridium phocaeense,0.0
Dehalobacterium formicoaceticum,0.0
Salinispora tropica,0.0
Paracoccus contaminans,0.0
Paracoccus mutanolyticus,0.0
Paludibacter propionicigenes,0.0
Calothrix parasitica,0.0
Bifidobacterium catenulatum,0.0
Formosa sp. Hel1_31_208,0.0
Shewanella psychrophila,0.0
Shewanella oneidensis,0.0
Simonsiella muelleri,0.0
Halorientalis sp. IM1011,0.0
Candidatus Nanopelagicus limnes,0.0
Candidatus Nanopelagicus hibericus,0.0
Candidatus Methylopumilus planktonicus,0.0
Chamaesiphon minutus,0.0
Candidatus Profftella armatura,0.0
Capnocytophaga leadbetteri,0.0
Capnocytophaga canimorsus,0.0
Carboxydocella thermautotrophica,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Steroidobacter denitrificans,0.0
Candidatus Paracaedibacter acanthamoebae,0.0
Brucella sp. 09RB8471,0.0
Chelativorans sp. BNC1,0.0
Candidatus Rhodoluna planktonica,0.0
Methanosphaerula palustris,0.0
Sphingobacterium mizutaii,0.0
Maribacter sp. HTCC2170,0.0
Dehalobacter restrictus,0.0
Marinomonas mediterranea,0.0
[Clostridium] bolteae,0.0
Microcoleus sp. PCC 7113,0.0
Xenorhabdus hominickii,0.0
Thermus oshimai,0.0
[Clostridium] sphenoides,0.0
Streptomyces sp. ICC1,0.0
Acinetobacter sp. WCHAc010034,0.0
Owenweeksia hongkongensis,0.0
Enterobacter sp. R4-368,0.0
Erwinia amylovora,0.0
Exiguobacterium sp. N4-1P,0.0
Rhodobacteraceae bacterium BAR1,0.0
Treponema sp. OMZ 838,0.0
[Clostridium] cellulosi,0.0
Psychrobacter sp. AntiMn-1,0.0
Muribaculum intestinale,0.0
Mycobacterium pseudoshottsii,0.0
Leptospira kmetyi,0.0
Leptospira alstonii,0.0
Limnobaculum parvum,0.0
Lactobacillus casei,0.0
Vibrio harveyi,0.0
Vibrio owensii,0.0
Marinifilaceae bacterium SPP2,0.0
Bacillus cellulosilyticus,0.0
Aggregatibacter aphrophilus,0.0
Megasphaera hexanoica,0.0
Anoxybacillus amylolyticus,0.0
Aneurinibacillus sp. XH2,0.0
Virgibacillus sp. Bac332,0.0
Virgibacillus necropolis,0.0
Aureitalea sp. RR4-38,0.0
Mariniflexile sp. TRM1-10,0.0
Bacillus smithii,0.0
Staphylococcus aureus,0.0
Sulfitobacter sp. SK025,0.0
Selenomonas sp. oral taxon 136,0.0
Lactobacillus paracollinoides,0.0
Lactobacillus mucosae,0.0
Lactobacillus curvatus,0.0
Leadbetterella byssophila,0.0
Lactobacillus sakei,0.0
Bifidobacterium kashiwanohense,0.0
Oscillatoria acuminata,0.0
Shewanella sp. ANA-3,0.0
Streptococcus thermophilus,0.0
Mycobacterium sp. QIA-37,0.0
Mycobacterium virus D29,0.0
Thermotoga petrophila,0.0
Thermotoga maritima,0.0
Thermosynechococcus elongatus,0.0
Thermus scotoductus,0.0
Dermabacter vaginalis,0.0
Bifidobacterium dentium,0.0
Sediminispirochaeta smaragdinae,0.0
Sediminicola sp. YIK13,0.0
Scytonema sp. HK-05,0.0
Seonamhaeicola sp. S2-3,0.0
Reinekea forsetii,0.0
Aequorivita sublithincola,0.0
Acinetobacter indicus,0.0
Selenomonas ruminantium,0.0
Fischerella sp. NIES-3754,0.0
Staphylococcus epidermidis,0.0
Flavobacteriaceae bacterium 3519-10,0.0
Flavobacterium sp. HYN0049,0.0
Erwinia pyrifoliae,0.0
Oscillibacter sp. PEA192,0.0
Oscillatoriales cyanobacterium JSC-12,0.0
Paenibacillus physcomitrellae,0.0
Tropheryma whipplei,0.0
Spirosoma montaniterrae,0.0
Spirochaeta africana,0.0
Fictibacillus phosphorivorans,0.0
Maribacter sp. 1_2014MBL_MicDiv,0.0
Maribacter cobaltidurans,0.0
Lelliottia jeotgali,0.0
Legionella spiritensis,0.0
Leptospirillum sp. Group II 'CF-1',0.0
Lutibacter profundi,0.0
Alistipes shahii,0.0
Algoriphagus sp. M8-2,0.0
Natronomonas pharaonis,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Xanthomonas axonopodis,0.0
Aeromonas dhakensis,0.0
Rhizobium phage 16-3,0.0
Nostocales cyanobacterium HT-58-2,0.0
Pelodictyon luteolum,0.0
Corynebacterium minutissimum,0.0
Synechococcus sp. CC9605,0.0
Synechococcus sp. CC9311,0.0
Aquifex aeolicus,0.0
Tepidanaerobacter acetatoxydans,0.0
Geobacillus thermocatenulatus,0.0
Hafnia paralvei,0.0
Halobacteriovorax marinus,0.0
Halobacillus halophilus,0.0
Citrobacter amalonaticus,0.0
Clostridium argentinense,0.0
Chryseobacterium taklimakanense,0.0
Rufibacter sp. DG15C,0.0
Algibacter alginicilyticus,0.0
Corynebacterium renale,0.0
Pelobacter sp. SFB93,0.0
Roseburia hominis,0.0
Clostridium acetobutylicum,0.0
Christensenella minuta,0.0
Chloroflexus aurantiacus,0.0
Chlorobium phaeovibrioides,0.0
Halioglobus japonicus,0.0
Deinococcus geothermalis,0.0
Polaribacter sp. Hel1_33_78,0.0
Methanolinea tarda,0.0
Methylibium petroleiphilum,0.0
Methylacidiphilum fumariolicum,0.0
Marinomonas primoryensis,0.0
Anaerolineaceae bacterium oral taxon 439,0.0
Lacinutrix venerupis,0.0
Anaplasma marginale,0.0
Gramella forsetii,0.0
Marivivens sp. JLT3646,0.0
Methanoculleus bourgensis,0.0
Bacteroides salanitronis,0.0
Bacteroides ovatus,0.0
Bacteroides heparinolyticus,0.0
Legionella oakridgensis,0.0
Sphaerochaeta globosa,0.0
Acaryochloris marina,0.0
Dickeya sp. Secpp 1600,0.0
Dickeya sp. DW 0440,0.0
Acinetobacter soli,0.0
Maritalea myrionectae,0.0
Alkalilimnicola ehrlichii,0.0
Desulfofarcimen acetoxidans,0.0
Gramella flava,0.0
Geobacter anodireducens,0.0
Commensalibacter sp. AMU001,0.0
Comamonas thiooxydans,0.0
Corynebacterium variabile,0.0
Gammaproteobacteria bacterium DM2,0.0
Methanosarcina barkeri,0.0
Desulfurella acetivorans,0.0
Dialister sp. Marseille-P5638,0.0
Aggregatibacter actinomycetemcomitans,0.0
Agarivorans gilvus,0.0
Agarilytica rhodophyticola,0.0
Aeromonas sp. CU5,0.0
Aggregatibacter segnis,0.0
Actinomyces radingae,0.0
Actinomyces sp. VUL4_3,0.0
Serratia sp. ATCC 39006,0.0
Natrialba magadii,0.0
Neisseria elongata,0.0
Ndongobacter massiliensis,0.0
Grimontia hollisae,0.0
Cellulophaga algicola,0.0
Citrobacter freundii complex sp. CFNIH9,0.0
Burkholderia sp. MSMB1588,0.0
Rhodococcus sp. MTM3W5.2,0.0
Terribacillus goriensis,0.0
Halothermothrix orenii,0.0
Hippea maritima,0.0
Halomicronema hongdechloris,0.0
Halomicrobium mukohataei,0.0
Halohasta litchfieldiae,0.0
Clostridium scatologenes,0.0
Clostridium tyrobutyricum,0.0
Clostridium taeniosporum,0.0
Salinisphaera sp. LB1,0.0
Rhodoluna lacicola,0.0
Desulfitobacterium hafniense,0.0
Neisseria sp. KEM232,0.0
Celeribacter manganoxidans,0.0
Thermoanaerobacterium thermosaccharolyticum,0.0
Thermoanaerobacter siderophilus,0.0
Thermodesulfatator indicus,0.0
Thermococcus eurythermalis,0.0
Thermodesulfobium acidiphilum,0.0
Thermodesulfobacterium geofontis,0.0
Nitrosomonas ureae,0.0
Nitratifractor salsuginis,0.0
Nitrosococcus oceani,0.0
Nitrosococcus halophilus,0.0
Pseudohongiella spirulinae,0.0
Prevotella intermedia,0.0
Prosthecochloris aestuarii,0.0
Pseudarcicella sp. HME7025,0.0
Chryseobacterium carnis,0.0
Nitrosospira multiformis,0.0
Pseudodesulfovibrio piezophilus,0.0
Roseovarius mucosus,0.0
Ruegeria sp. NKC1-1,0.0
Ruminococcus champanellensis,0.0
Clostridium sp. SY8519,0.0
Gloeomargarita lithophora,0.0
Gordonia iterans,0.0
Nonlabens sp. MB-3u-79,0.0
Nonlabens sp. Hel1_33_55,0.0
Nonlabens dokdonensis,0.0
Salinimonas sp. HMF8227,0.0
Neomicrococcus aestuarii,0.0
Gramella sp. MAR_2010_147,0.0
Gramella sp. MAR_2010_102,0.0
Gramella salexigens,0.0
Polynucleobacter duraquae,0.0
Photobacterium gaetbulicola,0.0
Corynebacterium callunae,0.0
Haloarcula hispanica,0.0
Tamlana sp. UJ94,0.0
Nonlabens spongiae,0.0
Salinicoccus halodurans,0.0
Corynebacterium lactis,0.0
Corynebacterium imitans,0.0
Pectobacterium polaris,0.0
Pectobacterium parmentieri,0.0
Pelodictyon phaeoclathratiforme,0.0
Corynebacterium argentoratense,0.0
Corynebacterium ammoniagenes,0.0
Clostridium isatidis,0.0
Robiginitalea biformata,0.0
Clostridium cellulovorans,0.0
Providencia rettgeri,0.0
Proteus vulgaris,0.0
Pseudoalteromonas piscicida,0.0
Pseudoalteromonas atlantica,0.0
Synechococcus sp. WH 8020,0.0
Plautia stali symbiont,0.0
Planococcus rifietoensis,0.0
Pseudoalteromonas spongiae,0.0
Clostridium drakei,0.0
Methylophilus sp. TWE2,-2.2204460492503132e-17
Desulfarculus baarsii,-2.2204460492503132e-17
Plantactinospora sp. BC1,-1.6904257993388682e-10
Winogradskyella sp. RHA_55,-1.9096724201972393e-10
Propionimicrobium sp. Marseille-P3275,-1.1178163950020803e-09
Haloplanus sp. CBA1112,-1.3962228040398372e-09
Pseudomonas avellanae,-1.6862148344287675e-09
Anaerolinea thermophila,-2.2462073534512682e-09
Ochrobactrum pseudogrignonense,-2.2770267671390344e-09
Tateyamaria omphalii,-2.350710870402395e-09
Cutibacterium granulosum,-2.7844344607785843e-09
Prosthecochloris sp. CIB 2401,-3.1245943166169356e-09
Azospirillum sp. CFH 70021,-3.7252863016590254e-09
Legionella hackeliae,-4.602557046595734e-09
Fervidobacterium islandicum,-4.602557046595734e-09
Fischerella sp. NIES-4106,-4.67941625448276e-09
Cryobacterium arcticum,-5.379078449330166e-09
Planococcus sp. Y42,-6.25363034689741e-09
Wolbachia endosymbiont of Drosophila melanogaster,-6.9094433285954434e-09
Echinicola vietnamensis,-7.087908260317022e-09
Salinivirga cyanobacteriivorans,-7.187303885380914e-09
Heliobacterium modesticaldum,-7.429110993051324e-09
Corynebacterium striatum,-8.186066091653289e-09
Chlorobium phaeobacteroides,-8.233251325151514e-09
Bacterioplanes sanyensis,-8.255366501508377e-09
Congregibacter litoralis,-8.708583520977697e-09
Natronomonas moolapensis,-8.708583520977697e-09
Zymomonas mobilis,-8.979608301373787e-09
Streptomyces sampsonii,-9.740905837496427e-09
Brevirhabdus pacifica,-1.223343710776703e-08
Corynebacterium aquilae,-1.322748046650446e-08
Pseudonocardia sp. AL041005-10,-1.322748046650446e-08
Yersinia similis,-1.4139713089278417e-08
Dickeya dadantii,-1.8103476162600884e-08
Octadecabacter antarcticus,-1.952326111887004e-08
Acidihalobacter prosperus,-1.9610157608873635e-08
Martelella sp. AD-3,-2.263532337121177e-08
Streptomyces peucetius,-2.3556443973227203e-08
Sinorhizobium medicae,-2.408374162321536e-08
Salinispira pacifica,-2.4338441106941388e-08
Wolinella succinogenes,-2.488528643151966e-08
Alkalitalea saponilacus,-2.5675847981077028e-08
