feature,importance
Brevibacterium sandarakinum,2.8990810153173284e-06
Celeribacter ethanolicus,2.8853289369745737e-06
Streptomyces albulus,2.8471643793270827e-06
Micavibrio aeruginosavorus,2.8432824898061427e-06
Citrobacter koseri,2.8316997920718733e-06
Shewanella sp. ANA-3,2.821752600445926e-06
Nitrosomonas communis,2.7874808044892062e-06
Oscillatoria nigro-viridis,2.780027606541502e-06
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,2.7671341113810754e-06
Bacillus cohnii,2.7600630570834283e-06
Acidimicrobium ferrooxidans,2.7559497493667704e-06
Marinobacterium aestuarii,2.7251707874986764e-06
Nocardia sp. CFHS0054,2.698847249282821e-06
Campylobacter gracilis,2.6340597435892123e-06
Synechococcus lividus,2.6298931381063538e-06
Thiolapillus brandeum,2.6143493917940576e-06
Wolbachia endosymbiont of Drosophila melanogaster,2.6085095473860066e-06
Natrialba magadii,2.6080383531912333e-06
Bacillus sonorensis,2.6054817760190475e-06
Acidisphaera sp. G45-3,2.5773753813851387e-06
Hafnia alvei,2.536698599575615e-06
Pseudomonas sp. PONIH3,2.531353537693626e-06
Methanosarcina mazei,2.5183749062573923e-06
Enterobacter cloacae complex sp. ECNIH7,2.5043790051082483e-06
Paenibacillus beijingensis,2.4830092736127795e-06
Desulfosporosinus orientis,2.47157024353406e-06
Streptomyces pratensis,2.464121061751534e-06
Deinococcus proteolyticus,2.4472796548380416e-06
Acidaminococcus intestini,2.443186459188951e-06
Sphingobacterium sp. ML3W,2.3967073205621857e-06
Xanthomonas phaseoli,2.3953946143295823e-06
Mycolicibacterium thermoresistibile,2.3767010117747844e-06
Salinispora arenicola,2.364131082432941e-06
Sandaracinus amylolyticus,2.345485092658528e-06
Acetobacter aceti,2.336319379669938e-06
Bacillus jeotgali,2.323509553514569e-06
Micromonospora echinofusca,2.292886165400354e-06
Thioalkalivibrio versutus,2.2859822639498263e-06
Komagataeibacter hansenii,2.2734495920717636e-06
Acetobacter ghanensis,2.273047434231401e-06
Anabaena sp. WA102,2.272441427897398e-06
Streptomyces anulatus,2.2590920416121206e-06
Gloeomargarita lithophora,2.250888043886512e-06
Runella sp. HYN0085,2.2366048767041844e-06
Pseudodesulfovibrio aespoeensis,2.201101844390152e-06
Jannaschia sp. CCS1,2.1924361894853917e-06
Pseudomonas koreensis,2.1711244398314735e-06
Acetobacter pomorum,2.1648609709545853e-06
Halopiger xanaduensis,2.1608670070616396e-06
Candidatus Saccharibacteria oral taxon TM7x,2.1601119934544498e-06
Muricauda ruestringensis,2.122414977989706e-06
Haliangium ochraceum,2.122046159080959e-06
Corynebacterium vitaeruminis,2.094680024833373e-06
Flavobacterium gilvum,2.079056485304598e-06
Maricaulis maris,2.0706711731932614e-06
Microterricola viridarii,2.0631816975091866e-06
Bacillus oceanisediminis,2.0553697842373707e-06
Citrobacter werkmanii,2.040097433164689e-06
Chryseobacterium taklimakanense,2.018572594186807e-06
Flavisolibacter tropicus,2.00437553650179e-06
Acinetobacter sp. ADP1,1.9974469695149822e-06
Rhodobacter sp. LPB0142,1.990501353743568e-06
Mycolicibacterium hassiacum,1.9897586265749114e-06
Streptomyces sp. Mg1,1.976901643718776e-06
Haloarcula taiwanensis,1.9680819310252675e-06
Porphyrobacter HT-58-2,1.9548450975959143e-06
Paracoccus contaminans,1.9545638201057257e-06
Pseudomonas sp. FGI182,1.9503231759365746e-06
Bacillus pumilus,1.9378643824063957e-06
Nostoc sp. NIES-4103,1.9341884071044646e-06
Clostridium cellulovorans,1.9304903692729526e-06
Streptomyces sp. Tu6071,1.9202535649798237e-06
Akkermansia glycaniphila,1.9189338714253877e-06
Microbulbifer agarilyticus,1.918731316918887e-06
Desulfococcus multivorans,1.916516307232108e-06
Cystobacter fuscus,1.8925784922574351e-06
Lysinibacillus sp. Marseille-P5727,1.8884090942083986e-06
Hymenobacter sp. sh-6,1.8815376503278357e-06
Oceanisphaera profunda,1.8727498917625595e-06
Pelobacter sp. SFB93,1.8155182717194407e-06
Bordetella hinzii,1.806328634157417e-06
Deinococcus actinosclerus,1.7835832652801641e-06
Micromonospora zamorensis,1.7768128613093737e-06
Phreatobacter cathodiphilus,1.773122252068937e-06
Humibacter sp. BT305,1.7520188398734148e-06
Cellulosilyticum lentocellum,1.7507552663387217e-06
Bartonella apis,1.7495311362303311e-06
Pontimonas salivibrio,1.74160501131837e-06
Neisseria sicca,1.7367137556734135e-06
Dickeya zeae,1.734453020563187e-06
Leptospirillum ferriphilum,1.7240645744154292e-06
Deinococcus swuensis,1.7124485202302254e-06
Cellulophaga lytica,1.7041828029418227e-06
Pseudomonas pseudoalcaligenes,1.7017059964041792e-06
Roseomonas sp. FDAARGOS_362,1.6762627214506054e-06
Bacillus lentus,1.6634109682334141e-06
Novosphingobium sp. PP1Y,1.659029870104689e-06
Actinoalloteichus hymeniacidonis,1.636070788646471e-06
Enterobacteriaceae bacterium w6,1.6315058386950909e-06
Immundisolibacter cernigliae,1.6305037024988422e-06
Methylovorus glucosotrophus,1.6240071547990453e-06
Kushneria marisflavi,1.605314361241561e-06
Cronobacter sakazakii,1.604446483627342e-06
Azospirillum brasilense,1.5962598635343995e-06
Burkholderia sp. BDU6,1.59403208699338e-06
Bernardetia litoralis,1.5859167302734178e-06
Clostridium sp. DL-VIII,1.5801831735551276e-06
Achromobacter spanius,1.5774471391782896e-06
Halobacterium sp. DL1,1.5770275926474398e-06
Streptomyces sp. CCM_MD2014,1.5612654413521553e-06
Comamonadaceae bacterium A1,1.5516633943724045e-06
Propionibacterium acidifaciens,1.5472304475405707e-06
Fimbriimonas ginsengisoli,1.5459089292235718e-06
Pseudomonas sp. MRSN12121,1.5447060672135748e-06
Gordonia iterans,1.5073839784385258e-06
Delftia tsuruhatensis,1.4985650463428258e-06
Beggiatoa leptomitoformis,1.48687815892945e-06
Anoxybacillus amylolyticus,1.4851877360833044e-06
Lentzea guizhouensis,1.4752479923441087e-06
Mycobacterium shigaense,1.4710259505168467e-06
Pseudomonas savastanoi,1.4629309216029895e-06
Kocuria sp. BT304,1.4549276313502445e-06
Chryseobacterium sp. StRB126,1.4483180419411212e-06
Streptomyces cyaneogriseus,1.4386906929786392e-06
Methanofollis liminatans,1.436051368086666e-06
Corynebacterium glaucum,1.4359029486099573e-06
Actinomyces meyeri,1.4301012375206311e-06
Nakamurella multipartita,1.4260261556708898e-06
Marinithermus hydrothermalis,1.4173261690286764e-06
Synechococcus sp. KORDI-100,1.4156248671515214e-06
Roseiflexus sp. RS-1,1.4128660918544256e-06
Alteromonas mediterranea,1.4072592737779388e-06
Burkholderia sp. MSMB0852,1.3969216014375618e-06
Erythrobacter atlanticus,1.3755324183462036e-06
Fibrella aestuarina,1.3641101862305049e-06
Streptomyces katrae,1.348499816700155e-06
Mycolicibacterium litorale,1.3227467442700203e-06
Sphingobium sp. TKS,1.3209118541634978e-06
Pseudomonas sp. R2-60-08W,1.3184871038740553e-06
Desulfobacter postgatei,1.3094761323495518e-06
Hydrogenophaga crassostreae,1.2998450298784547e-06
Thioflavicoccus mobilis,1.2857659150711243e-06
Sinorhizobium sp. RAC02,1.2788170411281995e-06
Isosphaera pallida,1.273097354670405e-06
Pseudomonas plecoglossicida,1.2657982516151023e-06
Desulfurella acetivorans,1.26194011937919e-06
Desulfovibrio magneticus,1.2544732620245468e-06
Gordonia sp. KTR9,1.2117268129552273e-06
Acidovorax sp. 1608163,1.200382758281826e-06
Acinetobacter nosocomialis,1.187121007184544e-06
Vitreoscilla filiformis,1.1791614439315978e-06
Frondihabitans sp. 762G35,1.1779528639399573e-06
Natrinema sp. J7-2,1.1770002084743326e-06
Geobacter sp. DSM 9736,1.1714127475803693e-06
Thermus thermophilus,1.1679507201822758e-06
Bacillus smithii,1.1620751328544899e-06
Chlorobaculum limnaeum,1.1575312825140572e-06
Achromobacter xylosoxidans,1.1402296179463534e-06
Actinoalloteichus sp. AHMU CJ021,1.140183457160049e-06
Marinobacter sp. Arc7-DN-1,1.135371843608013e-06
Devosia sp. H5989,1.1276611082466913e-06
Lysinibacillus sphaericus,1.1269670397773267e-06
Mycobacterium sp. JLS,1.1014212062843142e-06
Salinivirga cyanobacteriivorans,1.1004860339447474e-06
Candidatus Sodalis pierantonius,1.0880928601242345e-06
Tessaracoccus aquimaris,1.0817978955079966e-06
Mycobacterium sp. PYR15,1.0809736935790682e-06
Rubrobacter xylanophilus,1.0805027158555802e-06
Nocardia farcinica,1.0805027158555802e-06
Thioalkalivibrio paradoxus,1.0393925167218043e-06
Corynebacterium doosanense,1.0266383829060643e-06
Cellulomonas fimi,1.011261018946108e-06
Hymenobacter sp. DG25A,1.0110904779203623e-06
Borrelia hermsii,1.0090081885349988e-06
Geobacillus sp. WCH70,9.92439330338435e-07
Halohasta litchfieldiae,9.64511138534796e-07
Nitrosospira multiformis,9.595968862186055e-07
Dickeya sp. DW 0440,9.58430279274225e-07
Mycolicibacterium fortuitum,9.508840282501652e-07
Pseudomonas avellanae,9.468283890923246e-07
Anderseniella sp. Alg231-50,9.379542489140747e-07
Parvularcula bermudensis,9.301551629148363e-07
Streptomyces pactum,9.248467503386592e-07
Lactobacillus crispatus,9.230576417662562e-07
Capnocytophaga haemolytica,9.230576417662562e-07
Shewanella sp. WE21,9.230576417662562e-07
Thiomonas intermedia,9.230576417662562e-07
Salinarchaeum sp. Harcht-Bsk1,9.159679022374689e-07
Nitrosococcus halophilus,9.02474895814187e-07
Mariprofundus aestuarium,8.995734014805023e-07
Pseudonocardia sp. EC080610-09,8.974850373544286e-07
Deinococcus geothermalis,8.947408828952064e-07
Streptomyces albireticuli,8.894302809592247e-07
Mesorhizobium japonicum,8.781703112470396e-07
Phytobacter ursingii,8.684556158211621e-07
Ndongobacter massiliensis,8.673099439526766e-07
Streptomyces clavuligerus,8.668505821818329e-07
Streptomyces sp. 4F,8.618996729659045e-07
Spirosoma radiotolerans,8.567227377520581e-07
Streptomyces sp. SirexAA-E,8.536217628529741e-07
Victivallales bacterium CCUG 44730,8.459802503857361e-07
Azoarcus sp. DN11,8.317849774286401e-07
Alicyclobacillus acidocaldarius,8.252818997966927e-07
Labrenzia aggregata,8.20499720211032e-07
Lacimicrobium alkaliphilum,8.190613880243447e-07
Ethanoligenens harbinense,8.146491728755479e-07
Bifidobacterium longum,8.029539806830854e-07
Nocardiopsis gilva,8.014216970275711e-07
Brevundimonas sp. LM2,7.923255568531573e-07
Geobacter sp. M21,7.91972142044628e-07
Halorhodospira halophila,7.833540546453577e-07
Micromonospora echinospora,7.770913813764935e-07
Burkholderiales bacterium GJ-E10,7.594944133160198e-07
Enterobacteriaceae bacterium w17,7.518562876285273e-07
Kutzneria albida,7.492526292285362e-07
Pasteurella multocida,7.401698034703585e-07
Actinobacteria bacterium IMCC26256,7.190440069138049e-07
Geobacter bemidjiensis,7.165822061061533e-07
Pseudonocardia sp. AL041005-10,7.137196198270246e-07
Rothia dentocariosa,7.119527528187675e-07
Tsukamurella paurometabola,7.073496695486625e-07
Streptomyces pristinaespiralis,6.958295674985848e-07
Paraburkholderia phytofirmans,6.937193975264932e-07
Arthrobacter sp. ERGS1:01,6.926811229934771e-07
Microvirga sp. 17 mud 1-3,6.899475493593598e-07
Komagataeibacter xylinus,6.82277485064553e-07
Woeseia oceani,6.575401068076303e-07
Thioalkalivibrio sp. K90mix,6.553038375933796e-07
Glutamicibacter halophytocola,6.528239614445042e-07
Phaeobacter gallaeciensis,6.438880372883205e-07
Fictibacillus arsenicus,6.372649402841546e-07
Frankia sp. QA3,6.280805114666777e-07
Providencia rettgeri,6.214713623053924e-07
Streptomyces rubrolavendulae,6.139915163627663e-07
Acidihalobacter prosperus,6.075921085146874e-07
Serratia sp. SSNIH1,5.989900608627252e-07
Gordonia sp. MMS17-SY073,5.8826761148989e-07
Glutamicibacter nicotianae,5.675820096362471e-07
Streptomyces cattleya,5.628823296799367e-07
Candidatus Kuenenia stuttgartiensis,5.571777992319227e-07
Eggerthella sp. YY7918,5.494106536607646e-07
Cyanothece sp. PCC 7424,5.446753258864234e-07
Sphingobium cloacae,5.438839406846085e-07
Geobacter sp. M18,5.42600867592391e-07
Bordetella bronchialis,5.422596875970243e-07
Gemmobacter sp. HYN0069,5.418888917141374e-07
Sulfurovum sp. NBC37-1,5.398163973602266e-07
Achromobacter insolitus,5.359059234155694e-07
Friedmanniella sagamiharensis,5.352886726539551e-07
Bacillus gobiensis,5.190913794583807e-07
Streptomyces sp. Z022,5.186292242553847e-07
Streptococcus thermophilus,5.146292730850988e-07
Rhodococcus opacus,5.146195427796485e-07
Desulfovibrio salexigens,5.132158474641102e-07
Micromonospora krabiensis,4.997603726408784e-07
Gallaecimonas sp. HK-28,4.889230205362693e-07
Carboxydocella thermautotrophica,4.867518519358072e-07
Pandoraea pnomenusa,4.840838455422159e-07
Lawsonella clevelandensis,4.827278030195004e-07
Gramella sp. MAR_2010_102,4.742701845028563e-07
Clostridium perfringens,4.6446636785546503e-07
Thermobifida fusca,4.598460508153934e-07
Pirellula staleyi,4.527069360271696e-07
Halostagnicola larsenii,4.5261617713787673e-07
Enterobacter sp. FY-07,4.481777774012485e-07
Cutibacterium acnes,4.3132410723067947e-07
Thermincola potens,4.176608248585012e-07
Roseiflexus castenholzii,4.1255630449654747e-07
Delftia acidovorans,4.1080696187023593e-07
Brachybacterium sp. VR2415,4.083595148696162e-07
Methanosphaerula palustris,4.0696870173828614e-07
Gloeocapsa sp. PCC 7428,4.0582311031656106e-07
Chryseobacterium camelliae,4.0178883180530535e-07
Candidatus Thiodictyon syntrophicum,4.0176793811852465e-07
Streptacidiphilus sp. DSM 106435,3.937525500763428e-07
Mycobacterium leprae,3.9365032420413117e-07
Burkholderia metallica,3.863418172933564e-07
Bacillus weihaiensis,3.840516460851262e-07
Thermocrinis minervae,3.743270148515165e-07
Erwinia tasmaniensis,3.503557496786769e-07
Sphingomonas sp. LM7,3.4772716090980537e-07
Plantactinospora sp. KBS50,3.4492421956411335e-07
Bacteroides caecimuris,3.4397247861139846e-07
Vulgatibacter incomptus,3.4351916124997215e-07
Planctopirus limnophila,3.293104228641042e-07
Deinococcus peraridilitoris,3.2778719090131857e-07
Asaia bogorensis,3.2432016379146943e-07
Corynebacterium genitalium,3.2294594107806775e-07
Azoarcus sp. CIB,3.2017120599192594e-07
Luteipulveratus mongoliensis,3.188871338544175e-07
Pantoea rwandensis,3.159910551886469e-07
Faecalibaculum rodentium,2.998646802643279e-07
Thermus sp. CCB_US3_UF1,2.9903109777240644e-07
Thermosediminibacter oceani,2.977879307364262e-07
Desulfovibrio sp. FW1012B,2.9560162686514955e-07
Anaeromyxobacter dehalogenans,2.951546394402982e-07
Exiguobacterium sp. N4-1P,2.922319067844015e-07
Burkholderia glumae,2.881116944797313e-07
Planctomyces sp. SH-PL62,2.8719442626279344e-07
Ornithinimicrobium sp. AMA3305,2.766280828847556e-07
Pseudomonas sp. CMR12a,2.7232153769762847e-07
Thermosynechococcus elongatus,2.7193453995266735e-07
Martelella endophytica,2.677870527989512e-07
Aeromonas sp. CU5,2.5818773732311227e-07
Serratia sp. FGI94,2.558052719869863e-07
Acidovorax citrulli,2.488310765880186e-07
Sulfurifustis variabilis,2.485678948671577e-07
Streptomyces sp. ZFG47,2.432277773634084e-07
Bacillus mycoides,2.4184547726679994e-07
Simiduia agarivorans,2.408697799882731e-07
Treponema brennaborense,2.408697799660686e-07
Bordetella bronchiseptica,2.404886560114505e-07
Exiguobacterium sp. AT1b,2.388513832940475e-07
Starkeya novella,2.36470533843125e-07
Psychromicrobium lacuslunae,2.320033565261781e-07
Neisseria elongata,2.2781010784456156e-07
Candidatus Methylopumilus turicensis,2.2751545574184463e-07
Ruminococcaceae bacterium CPB6,2.2384735776093123e-07
Methanocella arvoryzae,2.2352066715303208e-07
Rhodothermaceae bacterium RA,2.1785021042664e-07
Methylomonas clara,2.17481333364411e-07
Nocardioides sp. JS614,2.17481333364411e-07
Mycolicibacterium goodii,2.1527410980493046e-07
Desulfomonile tiedjei,2.1385028738940549e-07
Sanguibacter keddieii,2.118132633510683e-07
Desulfurispirillum indicum,2.058951379169116e-07
Aeromicrobium sp. A1-2,2.058951379169116e-07
Actinomadura amylolytica,2.058951379169116e-07
Kozakia baliensis,2.036200857258308e-07
Marinobacter similis,2.0072174318208623e-07
Klebsiella aerogenes,1.9151777779224944e-07
Verrucosispora maris,1.8322653692059986e-07
Olsenella uli,1.818771664385821e-07
Dietzia sp. oral taxon 368,1.8133166328482276e-07
Tessaracoccus sp. T2.5-30,1.8133166328482276e-07
Pusillimonas sp. T7-7,1.7124692810455145e-07
Brachybacterium saurashtrense,1.6932843001082886e-07
Corynebacterium xerosis,1.6719772886197858e-07
Dermabacter vaginalis,1.670851938362361e-07
Sodalis glossinidius,1.6391642609914214e-07
Truepera radiovictrix,1.637644673868621e-07
Flavobacterium sp. HYN0049,1.6070985688898532e-07
Dietzia psychralcaliphila,1.6028858618177821e-07
Azospira oryzae,1.593623593532101e-07
Rufibacter tibetensis,1.5265579234036153e-07
Halomonas huangheensis,1.5146516594288783e-07
Pseudoalteromonas rubra,1.5054603834663284e-07
Streptomyces sampsonii,1.4637717629106817e-07
Elizabethkingia miricola,1.463771762688637e-07
Stenotrophomonas sp. YAU14D1_LEIMI4_1,1.463771762688637e-07
Pandoraea vervacti,1.3959660440931999e-07
Clostridium taeniosporum,1.3910721234910995e-07
Desulfatibacillum alkenivorans,1.3421461793061694e-07
Pseudomonas trivialis,1.3200422432912973e-07
Paludisphaera borealis,1.3107975522785863e-07
Chelatococcus daeguensis,1.298381876679855e-07
Intrasporangium calvum,1.28168936752715e-07
Yersinia intermedia,1.267263976423294e-07
Leptolyngbya boryana,1.267263976423294e-07
Thermococcus kodakarensis,1.267263976423294e-07
Zhongshania aliphaticivorans,1.254228835012583e-07
Methanoculleus bourgensis,1.2309398726984e-07
Thermogutta terrifontis,1.20532392666739e-07
Methylophilus sp. TWE2,1.1995468753855932e-07
Selenomonas sp. oral taxon 920,1.183522788883451e-07
Sideroxydans lithotrophicus,1.1815687026572874e-07
Methylobacterium sp. AMS5,1.1740848986363517e-07
Desulfotalea psychrophila,1.1669339614606144e-07
Alteromonas sp. RKMC-009,1.166710550171146e-07
Streptomyces griseus,1.1435515652191697e-07
Snodgrassella alvi,1.1361851237623455e-07
Leptospira alstonii,1.0730290203042614e-07
Desulfotomaculum nigrificans,1.065968612490309e-07
Thiomonas arsenitoxydans,1.0574155959730546e-07
Acetomicrobium mobile,1.0350049695073693e-07
Desulfovibrio piger,1.0225177227152216e-07
Deinococcus ficus,9.745566649232984e-08
Rhodococcus jostii,9.598104548924624e-08
Kyrpidia tusciae,9.596332388728257e-08
Alcanivorax borkumensis,9.348820131371838e-08
Burkholderia seminalis,9.067746704616298e-08
Sulfitobacter sp. SK011,8.644162536874944e-08
Thermanaerovibrio velox,8.508647739713381e-08
Tannerella sp. oral taxon HOT-286,8.161762581337939e-08
Candidatus Puniceispirillum marinum,7.834223116898187e-08
Corynebacterium choanis,7.384585689607093e-08
Salipiger profundus,7.310772867086258e-08
Deinococcus irradiatisoli,7.310772867086258e-08
Arthrobacter sp. YC-RL1,7.025929518178487e-08
Arachidicoccus sp. KIS59-12,6.923944568804075e-08
Streptomyces violaceoruber,6.857581835717497e-08
Aurantimicrobium sp. MWH-Uga1,6.53957482832368e-08
Streptomyces sp. S8,6.351764403333959e-08
Nocardiopsis dassonvillei,6.319881249439163e-08
Porphyromonas asaccharolytica,6.308539421961967e-08
Parasaccharibacter apium,6.276037576302684e-08
Magnetospirillum sp. ME-1,5.700099217076371e-08
Deinococcus sp. NW-56,5.456162521788599e-08
Maribacter cobaltidurans,5.127617994649114e-08
Pseudogulbenkiania sp. NH8B,5.0671693263559804e-08
Bifidobacterium animalis,5.0671693263559804e-08
Wolinella succinogenes,5.0671693263559804e-08
Rothia mucilaginosa,5.0671693263559804e-08
Roseobacter denitrificans,5.018863344918856e-08
Acetobacter tropicalis,4.9697044901542144e-08
Prevotella denticola,4.816259411288826e-08
Deinococcus radiodurans,4.7988638862683784e-08
Saccharomonospora viridis,4.39627407367027e-08
Corynebacterium frankenforstense,4.386813883261453e-08
Aeromicrobium sp. 592,3.952480740476716e-08
Gramella sp. SH35,3.7710781919386706e-08
Komagataeibacter nataicola,3.688668959167529e-08
Dietzia lutea,3.688668959167529e-08
Desulfotomaculum ferrireducens,3.534970920426872e-08
Actinotignum schaalii,3.534970920426872e-08
Desulfovibrio vulgaris,3.534970920426872e-08
Chromohalobacter salexigens,3.516964741656636e-08
Halobiforma lacisalsi,3.516964741656636e-08
Streptomyces sp. TLI_053,3.4724533293228885e-08
Paracoccus denitrificans,3.4013945016120316e-08
Hyphomicrobium denitrificans,3.2418368167697056e-08
Halocynthiibacter arcticus,3.095588583246212e-08
Friedmanniella luteola,3.04284873298144e-08
Serratia fonticola,3.028733031040787e-08
Kocuria palustris,2.951165938291922e-08
Sedimenticola thiotaurini,2.6290449084420687e-08
Methylobacterium sp. 4-46,2.4984021740337425e-08
Vibrio breoganii,2.4225973827007863e-08
Burkholderia stabilis,2.4179661428647137e-08
Natronomonas pharaonis,2.309328421823409e-08
Stenotrophomonas sp. SAU14A_NAIMI4_5,1.9645593773987002e-08
Chelativorans sp. BNC1,1.946247008000057e-08
Sphingobacterium sp. B29,1.887742486772481e-08
Pseudothermotoga hypogea,1.5745024817270804e-08
Methylobacterium radiotolerans,1.5292740163097564e-08
Planctomyces sp. SH-PL14,1.4289585292814877e-08
Saccharophagus degradans,1.3523113229219064e-08
Nodularia spumigena,1.2656859893489525e-08
Bifidobacterium scardovii,1.2192701248636694e-08
Halopenitus persicus,1.1025297363964626e-08
Haloferax mediterranei,1.0404004191499893e-08
Azospirillum sp. CFH 70021,1.017446593643001e-08
Acetobacter pasteurianus,9.761962527221612e-09
Haloplanus sp. CBA1112,9.761962505017153e-09
Bacteroidetes bacterium Omega,9.761962482812692e-09
Microcoleus sp. PCC 7113,9.761962482812692e-09
Megasphaera stantonii,9.761962482812692e-09
Nocardioides sp. CF8,9.761962482812692e-09
Halomonas beimenensis,9.761962460608231e-09
Marinobacter hydrocarbonoclasticus,9.055131222623914e-09
Halomonas subglaciescola,7.56871041396323e-09
Pseudomonas sp. CMR5c,6.975706146050698e-09
Synechococcus sp. WH 7803,6.739549318623972e-09
Brucella sp. 09RB8471,2.8391969886243373e-09
Deinococcus maricopensis,2.385597031029363e-09
Salinisphaera sp. LB1,2.3804373139313383e-09
Megasphaera elsdenii,1.108986991127381e-09
Azoarcus olearius,2.1450932141675593e-10
Calothrix parasitica,0.0
Calothrix sp. PCC 7507,0.0
Burkholderia latens,0.0
Thermotoga petrophila,0.0
Calothrix sp. NIES-3974,0.0
Thermovibrio ammonificans,0.0
Calothrix sp. NIES-2100,0.0
Burkholderia vietnamiensis,0.0
Thermotoga sp. 2812B,0.0
Candidatus Rhodoluna planktonica,0.0
Burkholderiales bacterium YL45,0.0
Thermotoga sp. RQ7,0.0
Burkholderia sp. MSMB1588,0.0
Pseudodesulfovibrio piezophilus,0.0
Candidatus Protochlamydia naegleriophila,0.0
Capnocytophaga sputigena,0.0
Capnocytophaga leadbetteri,0.0
Candidatus Pelagibacter sp. HIMB1321,0.0
Candidatus Planktophila dulcis,0.0
Castellaniella defragrans,0.0
Carboxydothermus hydrogenoformans,0.0
Candidatus Planktophila lacus,0.0
Celeribacter baekdonensis,0.0
Candidatus Coxiella mudrowiae,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Candidatus Babela massiliensis,0.0
Candidatus Planktophila versatilis,0.0
Candidatus Profftella armatura,0.0
Campylobacter curvus,0.0
Candidatus Promineofilum breve,0.0
Candidatus Methylopumilus planktonicus,0.0
Candidatus Methanomethylophilus alvus,0.0
Capnocytophaga stomatis,0.0
Candidatus Nanopelagicus hibericus,0.0
Candidatus Nanopelagicus limnes,0.0
Candidatus Nitrospira inopinata,0.0
Candidatus Nucleicultrix amoebiphila,0.0
Pseudomonas knackmussii,0.0
Candidatus Desulforudis audaxviator,0.0
Candidatus Desulfovibrio trichonymphae,0.0
Pseudomonas phage phiPsa374,0.0
Pseudohongiella spirulinae,0.0
Candidatus Endolissoclinum faulkneri,0.0
Candidatus Aquiluna sp. UB-MaderosW2red,0.0
Planktothrix agardhii,0.0
Planococcus antarcticus,0.0
Planococcus maritimus,0.0
Planococcus rifietoensis,0.0
Planococcus sp. MB-3u-03,0.0
Planococcus sp. Y42,0.0
Phytobacter sp. SCO41,0.0
Piscirickettsia salmonis,0.0
Phoenicibacter massiliensis,0.0
Photobacterium damselae,0.0
Photobacterium gaetbulicola,0.0
Photorhabdus thracensis,0.0
Campylobacter concisus,0.0
Pragia fontium,0.0
Prauserella marina,0.0
Polynucleobacter difficilis,0.0
Polynucleobacter necessarius,0.0
Polynucleobacter wuianus,0.0
Pontibacter korlensis,0.0
Polaribacter sp. SA4-12,0.0
Polaribacter vadi,0.0
Polynucleobacter acidiphobus,0.0
Polynucleobacter asymbioticus,0.0
Polaribacter reichenbachii,0.0
Polaribacter sp. ALD11,0.0
Polaribacter sp. BM10,0.0
Porphyrobacter neustonensis,0.0
Commensalibacter sp. AMU001,0.0
Congregibacter litoralis,0.0
Phaeobacter piscinae,0.0
Phaeobacter porticola,0.0
Phaeobacter sp. LSS9,0.0
Peptoclostridium acidaminophilum,0.0
Persephonella marina,0.0
Persicobacter sp. JZB09,0.0
Pelagibaca abyssi,0.0
Pelobacter propionicus,0.0
Pectobacterium parmentieri,0.0
Pectobacterium polaris,0.0
Plantactinospora sp. BC1,0.0
Pleurocapsa minor,0.0
Cloacibacterium normanense,0.0
Clostridiales bacterium CCNA10,0.0
Citrobacter sp. FDAARGOS_156,0.0
Citrobacter amalonaticus,0.0
Citrobacter braakii,0.0
Collimonas pratensis,0.0
Clostridium sp. MF28,0.0
Clostridium sp. SY8519,0.0
Clostridium tetani,0.0
Clostridium tyrobutyricum,0.0
Clostridium pasteurianum,0.0
Clostridium scatologenes,0.0
Plesiomonas shigelloides,0.0
Cloacibacillus porcorum,0.0
Chloroflexus aurantiacus,0.0
Cellulosimicrobium cellulans,0.0
Cellvibrio sp. PSBB023,0.0
Cellulophaga algicola,0.0
Pseudanabaena sp. PCC 7367,0.0
Pseudarcicella sp. HME7025,0.0
Propionibacterium sp. oral taxon 193,0.0
Propionimicrobium sp. Marseille-P3275,0.0
Prosthecochloris sp. CIB 2401,0.0
Prosthecochloris sp. GSB1,0.0
Prosthecochloris sp. HL-130-GSB,0.0
Proteus mirabilis,0.0
Polaribacter sp. KT 15,0.0
Prevotella enoeca,0.0
Prevotella intermedia,0.0
Prevotella ruminicola,0.0
Prochlorococcus marinus,0.0
Thiomicrospira cyclica,0.0
Thioploca ingrica,0.0
Thioclava nitratireducens,0.0
Thiocystis violascens,0.0
Thermus parvatiensis,0.0
Thermus scotoductus,0.0
Thermosynechococcus sp. NK55a,0.0
Thermotoga caldifontis,0.0
Thermotoga maritima,0.0
Prevotella dentalis,0.0
Polaribacter sp. KT25b,0.0
Polaribacter sp. MED152,0.0
Polaribacter sp. SA4-10,0.0
Pseudoalteromonas atlantica,0.0
Pseudoalteromonas piscicida,0.0
Pseudoalteromonas sp. 13-15,0.0
Pseudoalteromonas spongiae,0.0
Pseudoclostridium thermosuccinogenes,0.0
Proteus vulgaris,0.0
Providencia stuartii,0.0
Chryseobacterium sp. 6424,0.0
Chryseobacterium bernardetii,0.0
Chryseobacterium gallinarum,0.0
Chloroflexus aggregans,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Chloroherpeton thalassium,0.0
Christensenella massiliensis,0.0
Christensenella minuta,0.0
Chromatiaceae bacterium 2141T.STBD.0c.01a,0.0
Clostridium bornimense,0.0
Citrobacter youngae,0.0
