feature,importance
Neisseria elongata,3.4091963485582966e-07
Methylobacterium sp. XJLW,3.404670806617105e-07
Hippea maritima,3.3753139343506434e-07
Prosthecochloris aestuarii,3.352662071076651e-07
Altererythrobacter epoxidivorans,3.3404562980177135e-07
Rhodococcus sp. PBTS 1,3.312137933475512e-07
Geoalkalibacter subterraneus,3.288712762117285e-07
Pseudomonas guangdongensis,3.2415866197954556e-07
Pseudomonas sp. VLB120,3.198913332891351e-07
Arsenicicoccus sp. oral taxon 190,3.180848473727238e-07
Curtobacterium sp. MR_MD2014,3.1725484985756223e-07
Microbulbifer aggregans,3.1436027603248817e-07
Tenacibaculum maritimum,3.087694819159381e-07
Beutenbergia cavernae,3.081832779416871e-07
Corynebacterium flavescens,3.032646712863851e-07
Lonsdalea britannica,2.999959163529908e-07
Tessaracoccus flavus,2.961433603232422e-07
Salinigranum rubrum,2.9572291830870513e-07
Aeromicrobium marinum,2.9364285278887794e-07
Geobacter daltonii,2.904895304078892e-07
Desulfarculus baarsii,2.830906100426134e-07
Desulfosporosinus youngiae,2.827741939492867e-07
Nitrosospira multiformis,2.799060920599672e-07
Teredinibacter turnerae,2.790214792103285e-07
Deinococcus puniceus,2.767496724009888e-07
Phaeobacter sp. LSS9,2.726586806778286e-07
Sinorhizobium medicae,2.722587255421516e-07
Rhizobium sp. N324,2.714194102804157e-07
Paenibacillaceae bacterium GAS479,2.694421859850138e-07
Polaribacter reichenbachii,2.688863343314196e-07
Parageobacillus genomosp. 1,2.6585597057149357e-07
Victivallales bacterium CCUG 44730,2.65694553158724e-07
Blastomonas fulva,2.617167695007083e-07
Sodalis praecaptivus,2.6097973588878886e-07
Elizabethkingia meningoseptica,2.5953955755664283e-07
Thermus oshimai,2.585011805500415e-07
Haematospirillum jordaniae,2.578759046079071e-07
Rhodomicrobium vannielii,2.5740895330805814e-07
Halobacterium hubeiense,2.544615461230748e-07
Labrenzia aggregata,2.528404127177808e-07
Pacmanvirus A23,2.4805481957379527e-07
Enterobacteriaceae bacterium w17,2.465940443618919e-07
Treponema azotonutricium,2.4479998326221166e-07
Candidatus Methanomethylophilus alvus,2.4361991917132287e-07
Gilvibacter sp. SZ-19,2.4271454943658457e-07
Tenacibaculum jejuense,2.393563704128354e-07
Brachybacterium ginsengisoli,2.385979971153418e-07
Maribacter sp. HTCC2170,2.3829290365373624e-07
Clostridium carboxidivorans,2.3795144901139765e-07
Synechococcus sp. KORDI-49,2.3630783709815973e-07
Vibrio fluvialis,2.2759160187568738e-07
Cupriavidus sp. USMAA2-4,2.268847791642159e-07
Planctopirus limnophila,2.2608635583676317e-07
Tsukamurella paurometabola,2.195015485373375e-07
Rothia dentocariosa,2.1771833869088653e-07
Bacteroides dorei,2.1575181703425982e-07
Aeromonas sp. ASNIH5,2.1289810869795645e-07
Capnocytophaga stomatis,2.0866783871920093e-07
Candidatus Puniceispirillum marinum,2.079282911848779e-07
Kiritimatiella glycovorans,2.0770296387251365e-07
Isosphaera pallida,2.0408317560338674e-07
Sediminicola sp. YIK13,2.0369305235856673e-07
Yoonia vestfoldensis,2.0058153180624316e-07
Sulfitobacter sp. D7,1.9916464042424308e-07
Microbacterium paraoxydans,1.960476895934704e-07
Candidatus Bipolaricaulis anaerobius,1.9518982170563247e-07
Auritidibacter sp. NML130574,1.9099261712174352e-07
Candidatus Xiphinematobacter sp. Idaho Grape,1.900074660499129e-07
Corynebacterium sphenisci,1.8892936939352012e-07
Alteromonas sp. RKMC-009,1.8464104387660995e-07
Gordonia rubripertincta,1.8454017858271499e-07
Clostridiales bacterium CCNA10,1.809764953897286e-07
Crinalium epipsammum,1.7903680060715743e-07
Roseburia hominis,1.7191510519598553e-07
Xylella taiwanensis,1.6945052692118878e-07
Halomonas sp. HL-93,1.6764457484441663e-07
Hirschia baltica,1.6750836551171489e-07
Sporosarcina ureae,1.6640248081678522e-07
Sphingopyxis sp. QXT-31,1.6629215264796217e-07
Hoeflea phototrophica,1.662869682172996e-07
Flavobacterium kingsejongi,1.6457454359297686e-07
Deinococcus proteolyticus,1.634171106879023e-07
Pseudomonas sp. R3-52-08,1.6253266088561702e-07
Desulfitobacterium metallireducens,1.6217571985333024e-07
Candidatus Planktophila lacus,1.619674634634194e-07
Haloplanus sp. CBA1113,1.615450017977693e-07
Sodalis glossinidius,1.6066502961376017e-07
Yersinia pseudotuberculosis,1.6026268514490739e-07
Parasaccharibacter apium,1.590543126539501e-07
Methylorubrum populi,1.5563143971331072e-07
Chthonomonas calidirosea,1.5540257827240112e-07
Enterococcus faecium,1.514471873687029e-07
Lactobacillus zymae,1.491614723514445e-07
Desulfovibrio gigas,1.488656843573466e-07
Vibrio coralliilyticus,1.4782069772678598e-07
Hymenobacter sp. PAMC 26628,1.4715436180701147e-07
Nonlabens sp. Hel1_33_55,1.4679940070205787e-07
Flavobacteriaceae bacterium UJ101,1.4642446493073892e-07
Oceanithermus profundus,1.4384512054821385e-07
Thermoplasmatales archaeon BRNA1,1.389626925973886e-07
Candidatus Planktophila versatilis,1.3520243107301156e-07
Actinomyces oris,1.34453153943781e-07
Brevibacterium sandarakinum,1.3411554362630084e-07
Alkalitalea saponilacus,1.3212679352836432e-07
Oscillibacter sp. PEA192,1.285110944992951e-07
Synechococcus sp. WH 7803,1.244752019902151e-07
Bordetella pseudohinzii,1.244580020376418e-07
Halorhodospira halochloris,1.225481349065305e-07
Cellvibrio sp. PSBB023,1.2122307153639155e-07
Comamonas testosteroni,1.2015474442073072e-07
Chlorobium chlorochromatii,1.196345516651931e-07
Tamlana sp. UJ94,1.1798599504064811e-07
Confluentimicrobium sp. EMB200-NS6,1.175594021241011e-07
Paenibacillus stellifer,1.1574256879587352e-07
Corynebacterium aquilae,1.1411186506826709e-07
Bordetella genomosp. 6,1.138716800852535e-07
Delftia tsuruhatensis,1.1310699270516977e-07
Klebsiella quasipneumoniae,1.1250113356453539e-07
Geobacter sp. DSM 9736,1.0669660082118781e-07
Nitratiruptor sp. SB155-2,1.057964614581408e-07
Ochrobactrum pseudogrignonense,1.0480335923546136e-07
Klebsiella oxytoca,1.0421561131845891e-07
Aminomonas paucivorans,9.996768159936665e-08
Natronococcus occultus,9.961143421222118e-08
Rhodococcus sp. PBTS 2,9.924960993057397e-08
Planococcus plakortidis,9.666035314381815e-08
Synechococcus sp. KORDI-100,9.570836876360289e-08
Fischerella sp. NIES-4106,9.542078109880947e-08
Isoptericola variabilis,9.449697497831977e-08
Reinekea forsetii,9.381003087671758e-08
Lactococcus sp. 1JSPR-7,9.151114126471071e-08
Corynebacterium geronticis,9.06062232353122e-08
Spiribacter curvatus,9.01551999277217e-08
Paenalcaligenes hominis,8.990883622050916e-08
Thermus thermophilus,8.73012309332566e-08
Dehalobacterium formicoaceticum,8.639412480970776e-08
Lysinibacillus sphaericus,8.509417497304383e-08
Phaeobacter porticola,8.333391827708425e-08
Paenibacillus sp. Y412MC10,8.060015885824611e-08
Bacillus pumilus,7.7988502189541e-08
Pelobacter sp. SFB93,7.785625626421932e-08
Idiomarina loihiensis,7.676103637166421e-08
Waddlia chondrophila,7.550274416789904e-08
Dietzia sp. oral taxon 368,7.344441830259285e-08
Aureitalea sp. RR4-38,7.338986194316277e-08
Thermovirga lienii,6.894898376685888e-08
Paracoccus mutanolyticus,6.891946207066013e-08
Cronobacter condimenti,6.864599044753561e-08
Paenibacillus peoriae,6.832905496967356e-08
Bacteroides ovatus,6.806144492443877e-08
Clostridium chauvoei,6.769120755034664e-08
Anderseniella sp. Alg231-50,6.728374826181494e-08
Paenibacillus lentus,6.693574290395077e-08
Mariprofundus aestuarium,6.61090094000727e-08
Nitrosococcus watsonii,6.57465179187966e-08
Rivularia sp. PCC 7116,6.442402271655822e-08
Leptospira alstonii,6.410935542433549e-08
Halomonas sp. A3H3,6.392495290885592e-08
Halioglobus pacificus,6.28833744853452e-08
Sagittula sp. P11,6.093157647324433e-08
Humibacter sp. BT305,6.064264626015615e-08
Alistipes sp. Marseille-P5997,5.726265972505473e-08
Enterobacter sp. Crenshaw,5.709742141313257e-08
Marinomonas mediterranea,5.645929113118342e-08
Candidatus Planktophila dulcis,5.610120337173896e-08
Thermanaeromonas toyohensis,5.591472687083154e-08
Paenibacillus larvae,5.464332135662886e-08
Delftia sp. Cs1-4,5.415883614912076e-08
Candidatus Methylopumilus turicensis,5.388628385727401e-08
Rhodobacteraceae bacterium BAR1,5.2427489727335794e-08
Neisseria cinerea,5.1255678545913955e-08
Geobacillus subterraneus,5.100891566911514e-08
Dichelobacter nodosus,4.9733589890799125e-08
Methanosphaerula palustris,4.958356205619907e-08
Leptospira santarosai,4.922963767750588e-08
Hymenobacter sp. DG25A,4.908315609508662e-08
Vibrio gazogenes,4.850490322727552e-08
Sphingopyxis alaskensis,4.8236849248262106e-08
Pseudarcicella sp. HME7025,4.8121482620899767e-08
Alcanivorax xenomutans,4.797056494254548e-08
Yangia sp. CCB-MM3,4.754628490921675e-08
Lacinutrix venerupis,4.594487967857219e-08
Acinetobacter radioresistens,4.463092295736715e-08
Leptospirillum sp. Group II 'CF-1',4.207518866650162e-08
Bacteroides fragilis,4.066694656579273e-08
Seonamhaeicola sp. S2-3,3.946300632939881e-08
Gibbsiella quercinecans,3.8828748571972936e-08
Pectobacterium wasabiae,3.798601433402382e-08
Actinomyces sp. Chiba101,3.7422716370194564e-08
Clostridium scatologenes,3.2808312200316435e-08
Zymobacter palmae,3.1853455495500785e-08
Peptoclostridium acidaminophilum,3.082353265959625e-08
Halopiger xanaduensis,3.07159864876283e-08
Neoasaia chiangmaiensis,2.995549646112039e-08
Thermanaerovibrio acidaminovorans,2.9812987900612595e-08
Agrococcus jejuensis,2.9392407308037603e-08
Natrinema sp. J7-2,2.7272926694799082e-08
Nitrosococcus halophilus,2.6292499577529326e-08
Gordonia sp. KTR9,2.5750570364913016e-08
Desulfuromonas sp. DDH964,2.4722939806487432e-08
Thermus aquaticus,2.469088933310104e-08
Acidithiobacillus ferrooxidans,2.4552420008205898e-08
Anaplasma marginale,2.3951478866912623e-08
Methanofollis liminatans,2.3819948613557074e-08
Synechococcus sp. JA-3-3Ab,2.3819948591352612e-08
Chlorobaculum limnaeum,2.2890173734246845e-08
Streptomyces sp. CFMR 7,2.2644253538928182e-08
Aggregatibacter aphrophilus,2.2408380795369e-08
Corynebacterium variabile,2.1838906727467134e-08
Deinococcus wulumuqiensis,2.1659505855531336e-08
Sedimentisphaera cyanobacteriorum,1.9901306957947894e-08
Aeromonas sp. CA23,1.968417153719315e-08
Arcanobacterium haemolyticum,1.9647825322266498e-08
Proteus vulgaris,1.8936713019890306e-08
Jonesia denitrificans,1.8905909637823014e-08
Halothiobacillus neapolitanus,1.8486246267102046e-08
Eikenella corrodens,1.8260942424852544e-08
Anabaenopsis circularis,1.7562678644722496e-08
Frateuria aurantia,1.7502451910011986e-08
Serinicoccus sp. JLT9,1.7441661159800504e-08
Mycobacterium sp. QIA-37,1.736681067843193e-08
Capnocytophaga haemolytica,1.7327604706629528e-08
Lutibacter profundi,1.732760468442507e-08
Neisseria sp. 10023,1.6567067295802927e-08
Collinsella aerofaciens,1.6487727516611983e-08
Erythrobacter seohaensis,1.64479823760999e-08
Caldanaerobacter subterraneus,1.613324858151799e-08
Vibrio breoganii,1.599094434645565e-08
Acidothermus cellulolyticus,1.5503742556433054e-08
Corynebacterium cystitidis,1.5387358032192823e-08
Shewanella halifaxensis,1.4649546420386627e-08
Nitrosomonas eutropha,1.3707168289300853e-08
Legionella lansingensis,1.3620404204495173e-08
Fibrobacter succinogenes,1.3187832581529335e-08
Agarivorans gilvus,1.3117437958065637e-08
Clostridium isatidis,1.300403240644954e-08
Haloterrigena turkmenica,1.2689254247355564e-08
Methanosaeta harundinacea,1.2102921931322897e-08
Nocardioides sp. 603,1.1970701074837109e-08
Porphyrobacter sp. LM 6,1.1930580590124861e-08
Brachybacterium sp. VR2415,1.1571224667328295e-08
Novibacillus thermophilus,1.0652546245104588e-08
Thermoclostridium stercorarium,1.0392468441366987e-08
Magnetococcus marinus,1.0380172499324658e-08
Lysobacter sp. TY2-98,1.0157565100143983e-08
Elizabethkingia ursingii,9.801201583670149e-09
Synechococcus lividus,9.389395372316756e-09
Microbulbifer agarilyticus,9.1847118799393e-09
Lactobacillus rhamnosus,8.96336564970568e-09
Shewanella psychrophila,8.66037930258301e-09
Candidatus Sodalis pierantonius,8.528339456859157e-09
Legionella waltersii,8.119235062054031e-09
Dickeya dadantii,8.090670400306977e-09
Clostridium drakei,7.950593849948007e-09
Selenomonas ruminantium,7.859842776625214e-09
Roseovarius mucosus,7.714161398553187e-09
Francisella tularensis,7.69991377325141e-09
[Eubacterium] minutum,6.850004985459179e-09
Arcanobacterium phocae,6.538369801134536e-09
Flavobacteriaceae bacterium,6.538369778930075e-09
Neisseria mucosa,6.407190378254768e-09
Acidaminococcus intestini,6.197300006505202e-09
Morganella morganii,6.132390040214375e-09
Acidaminococcus fermentans,6.092241555677447e-09
Shewanella benthica,5.8739741293223345e-09
Aurantimicrobium sp. MWH-Mo1,5.8516467227320845e-09
Candidatus Coxiella mudrowiae,5.0305421162022416e-09
Sulfurovum sp. NBC37-1,4.9769441901048594e-09
Halopenitus persicus,4.435278211367688e-09
Marichromatium purpuratum,4.1429697228423376e-09
Tateyamaria omphalii,4.1371055026218075e-09
Halobiforma lacisalsi,4.109937323804047e-09
Desulfurispirillum indicum,3.967672146387713e-09
Sulfurospirillum multivorans,3.9380021021884206e-09
Moraxella bovoculi,3.8320548512160714e-09
Bordetella sp. HZ20,3.6931487867875035e-09
Cyanobium gracile,2.6705112121661047e-09
Wolinella succinogenes,2.648531616245009e-09
Vibrio anguillarum,2.5103145784299842e-09
Thermotoga sp. RQ7,2.4028365963602027e-09
Tenacibaculum todarodis,2.3571446128300976e-09
Halothermothrix orenii,2.2706434732455704e-09
Stenotrophomonas sp. YAU14A_MKIMI4_1,2.158099565718885e-09
Campylobacter gracilis,2.0909215914244326e-09
Rhodovulum sp. P5,2.076564342701204e-09
Martelella endophytica,2.016597000498166e-09
Salmonella bongori,2.016597000498166e-09
Exiguobacterium sp. AT1b,2.016597000498166e-09
Hydrogenophilus thermoluteolus,2.0129551137060276e-09
Legionella hackeliae,1.6132776003985328e-09
Desulfitobacterium dehalogenans,1.507583924365008e-09
Yersinia rohdei,1.4765548339568113e-09
Bacteroides helcogenes,1.3733977732854897e-09
Bacillus cohnii,1.0766994407163111e-09
Lysinibacillus sp. Marseille-P5727,1.027572116285569e-09
Rhodobacter blasticus,9.260006761380168e-10
Plantibacter flavus,7.263169399251979e-10
Ammonifex degensii,4.932509956034892e-10
Legionella fallonii,1.4517727020546546e-10
Halocynthiibacter arcticus,0.0
Bacteroides zoogleoformans,0.0
Halomonas sp. GT,0.0
Idiomarina sp. OT37-5b,0.0
Paenibacillus physcomitrellae,0.0
Brucella abortus,0.0
Bacteroidales bacterium CF,0.0
Candidatus Nucleicultrix amoebiphila,0.0
Bacteroides salanitronis,0.0
Owenweeksia hongkongensis,0.0
Burkholderiales bacterium YL45,0.0
Bacteroides heparinolyticus,0.0
Thermococcus kodakarensis,0.0
Pseudoalteromonas carrageenovora,0.0
Pseudoalteromonas piscicida,0.0
Pseudoalteromonas spongiae,0.0
Pseudodesulfovibrio piezophilus,0.0
Formosa sp. Hel3_A1_48,0.0
Candidatus Endolissoclinum faulkneri,0.0
Serratia sp. MYb239,0.0
Corynebacterium falsenii,0.0
Polynucleobacter difficilis,0.0
Corynebacterium renale,0.0
Pontimonas salivibrio,0.0
Serratia sp. ATCC 39006,0.0
Clostridium cellulovorans,0.0
Thioploca ingrica,0.0
Tropheryma whipplei,0.0
Trichormus azollae,0.0
Proteiniphilum saccharofermentans,0.0
Brucella sp. 09RB8471,0.0
Brucella sp. 09RB8910,0.0
Pseudodesulfovibrio profundus,0.0
Calothrix parasitica,0.0
Treponema sp. OMZ 838,0.0
Burkholderia sp. MSMB1588,0.0
Olleya sp. Bg11-27,0.0
Maribacter sp. 1_2014MBL_MicDiv,0.0
Oscillatoria acuminata,0.0
Odoribacter splanchnicus,0.0
Rhodococcus biphenylivorans,0.0
Paenibacillus yonginensis,0.0
Pajaroellobacter abortibovis,0.0
Halomonas sp. SF2003,0.0
Halomonas subglaciescola,0.0
Rhodopirellula baltica,0.0
Brucella vulpis,0.0
Acinetobacter sp. ACNIH2,0.0
Acinetobacter sp. ACNIH1,0.0
Thermotoga caldifontis,0.0
Acinetobacter schindleri,0.0
Thermovibrio ammonificans,0.0
Anabaena sp. WA102,0.0
Alteromonas macleodii,0.0
Acinetobacter oleivorans,0.0
Actinoalloteichus hoggarensis,0.0
Calothrix sp. PCC 7507,0.0
Lachnospiraceae bacterium oral taxon 500,0.0
Methanolacinia petrolearia,0.0
Synechococcus sp. CC9902,0.0
Tolumonas auensis,0.0
Synechococcus sp. PCC 6312,0.0
Synechococcus sp. PCC 7003,0.0
Actinobacteria bacterium IMCC26077,0.0
Virgibacillus sp. 6R,0.0
Methanopyrus sp. KOL6,0.0
Methanoregula boonei,0.0
Vibrio scophthalmi,0.0
Yersinia massiliensis,0.0
Zoogloeaceae bacteirum Par-f-2,0.0
Actinomyces sp. VUL4_3,0.0
Actinomyces hongkongensis,0.0
Desulfotomaculum ruminis,0.0
Yersinia kristensenii,0.0
Synechococcus sp. NIES-970,0.0
Exiguobacterium sp. MH3,0.0
Belliella baltica,0.0
Echinicola strongylocentroti,0.0
Algibacter alginicilyticus,0.0
Borreliella bavariensis,0.0
Bifidobacterium pseudocatenulatum,0.0
Alistipes finegoldii,0.0
Alistipes shahii,0.0
Bifidobacterium kashiwanohense,0.0
Melioribacter roseus,0.0
Treponema pallidum,0.0
Rufibacter tibetensis,0.0
Ruminococcaceae bacterium CPB6,0.0
Rufibacter sp. DG15C,0.0
Saccharospirillum mangrovi,0.0
Corynebacterium crudilactis,0.0
Nostoc carneum,0.0
Nonlabens sp. MB-3u-79,0.0
Corynebacterium casei,0.0
Marinobacter psychrophilus,0.0
Thermus sp. CCB_US3_UF1,0.0
Cyclobacterium marinum,0.0
Thermosulfidibacter takaii,0.0
Thermosynechococcus elongatus,0.0
Exiguobacterium sp. N4-1P,0.0
Microcoleus sp. PCC 7113,0.0
Acinetobacter sp. TGL-Y2,0.0
Fluoribacter dumoffii,0.0
Chania multitudinisentens,0.0
Kosakonia sacchari,0.0
Nonlabens marinus,0.0
Leptolyngbya boryana,0.0
Photobacterium damselae,0.0
Photorhabdus laumondii,0.0
Gardnerella vaginalis,0.0
Aquifex aeolicus,0.0
[Clostridium] saccharolyticum,0.0
[Clostridium] cellulosi,0.0
Acinetobacter junii,0.0
Xanthomonas axonopodis,0.0
Acinetobacter sp. WCHA45,0.0
Paenibacillus bovis,0.0
Desulfallas gibsoniae,0.0
Desulfocapsa sulfexigens,0.0
Elusimicrobium minutum,0.0
Haloarcula taiwanensis,0.0
Pectobacterium polaris,0.0
Candidatus Profftella armatura,0.0
Capnocytophaga leadbetteri,0.0
Carboxydothermus hydrogenoformans,0.0
Spirochaeta africana,0.0
Jonquetella anthropi,0.0
Chroococcidiopsis thermalis,0.0
Pelodictyon phaeoclathratiforme,0.0
Planococcus rifietoensis,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Tepidanaerobacter acetatoxydans,0.0
Aneurinibacillus sp. XH2,0.0
Terribacillus goriensis,0.0
Leptospira kmetyi,0.0
Candidatus Protochlamydia naegleriophila,0.0
Persicobacter sp. JZB09,0.0
Vibrio diabolicus,0.0
Methylorubrum zatmanii,0.0
Acetobacterium sp. KB-1,0.0
Vibrio nigripulchritudo,0.0
Pseudothermotoga hypogea,0.0
Robiginitalea biformata,0.0
Rhodocyclaceae bacterium,0.0
Acaryochloris marina,0.0
Mesorhizobium phage vB_MloP_Lo5R7ANS,0.0
Marinobacter sp. es.042,0.0
Muricauda ruestringensis,0.0
Muricauda lutaonensis,0.0
Muribaculum intestinale,0.0
Desulfurella acetivorans,0.0
Corynebacterium stationis,0.0
Croceibacter atlanticus,0.0
Acinetobacter wuhouensis,0.0
[Clostridium] sphenoides,0.0
Dehalogenimonas lykanthroporepellens,0.0
Dehalogenimonas formicexedens,0.0
Cyanothece sp. PCC 7424,0.0
Cyanothece sp. ATCC 51142,0.0
Megasphaera hexanoica,0.0
Methanocella conradii,0.0
Vibrio mediterranei,0.0
Dickeya sp. CSL RW240,0.0
Ralstonia pseudosolanacearum,0.0
Aeromonas dhakensis,0.0
Turicibacter sp. H121,0.0
Vibrio campbellii,0.0
Cupriavidus sp. USMAHM13,0.0
Elizabethkingia miricola,0.0
Eggerthella sp. YY7918,0.0
Methanocella arvoryzae,0.0
Shewanella sp. WE21,0.0
Shewanella sp. FDAARGOS_354,0.0
Shewanella sp. ANA-3,0.0
Nodularia spumigena,0.0
Calothrix sp. NIES-3974,0.0
Shewanella sediminis,0.0
Geobacillus sp. GHH01,0.0
Neisseria sp. 10022,0.0
Plesiomonas shigelloides,0.0
Polaribacter sp. Hel1_33_78,0.0
Shewanella marisflavi,0.0
Syntrophobotulus glycolicus,0.0
Clostridium argentinense,0.0
Chlorobium phaeovibrioides,0.0
Gordonia sp. YC-JH1,0.0
Lactobacillus casei,0.0
Geobacillus thermocatenulatus,0.0
Clostridium tyrobutyricum,0.0
Porphyromonas gingivalis,0.0
Propionimicrobium sp. Marseille-P3275,0.0
Propionibacterium sp. oral taxon 193,0.0
Prochlorococcus marinus,0.0
Thermodesulfobacterium geofontis,0.0
Gallaecimonas sp. HK-28,0.0
Shewanella algae,0.0
Clostridium sp. SY8519,0.0
Clostridium estertheticum,0.0
Serratia sp. SSNIH1,0.0
Mahella australiensis,0.0
Rhodobacteraceae bacterium QY30,0.0
Thauera hydrothermalis,0.0
Thermoanaerobacterium thermosaccharolyticum,0.0
Shewanella amazonensis,0.0
Ndongobacter massiliensis,0.0
Spiribacter salinus,0.0
Paracoccus sp. SC2-6,0.0
Oceanicoccus sagamiensis,0.0
Bacillus sp. OxB-1,0.0
Bacillus sp. FJAT-45348,0.0
Bacillus cellulosilyticus,0.0
Staphylococcus epidermidis,0.0
Lacinutrix sp. 5H-3-7-4,0.0
Candidatus Babela massiliensis,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Candidatus Aquiluna sp. UB-MaderosW2red,0.0
Nitrosomonas sp. Is79A3,0.0
Petrimonas mucosa,0.0
Candidatus Rhodoluna planktonica,0.0
Lachnospiraceae bacterium GAM79,0.0
Lachnoclostridium phocaeense,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Pseudomonas avellanae,0.0
Salinimonas sp. HMF8227,0.0
Saprospira grandis,0.0
Serratia rubidaea,0.0
Nitrosococcus oceani,0.0
Synechococcus sp. WH 8109,0.0
Oceanisphaera profunda,0.0
Klebsiella variicola,0.0
Synechococcus sp. CC9311,0.0
Chromatiaceae bacterium 2141T.STBD.0c.01a,0.0
Bacillus xiamenensis,0.0
Bacillus cytotoxicus,0.0
Jeotgalibacillus malaysiensis,0.0
Nostocales cyanobacterium HT-58-2,0.0
Nostoc sp. PCC 7107,0.0
Nostoc piscinale,0.0
Aurantimicrobium minutum,0.0
Lelliottia nimipressuralis,-2.2204460492503132e-17
Erwinia pyrifoliae,-2.2204460492503132e-17
Gloeomargarita lithophora,-9.610658935343963e-11
Pseudanabaena sp. PCC 7367,-1.3331371562230742e-10
Dickeya zeae,-1.6171366468142878e-10
alpha proteobacterium HIMB59,-1.74485959014703e-10
Clostridium sp. JN500901,-3.6484955057147773e-10
Prevotella enoeca,-4.22774704134099e-10
Bathymodiolus septemdierum thioautotrophic gill symbiont,-4.227747263385595e-10
Xenorhabdus hominickii,-6.4339866767682e-10
Octadecabacter antarcticus,-9.807359369062851e-10
Desulfosporosinus orientis,-1.23739283264257e-09
Ruegeria sp. TM1040,-1.3746423777050155e-09
Thermoanaerobacterium sp. RBIITD,-1.6608261654837974e-09
Selenomonas sp. oral taxon 920,-2.2423922052539068e-09
Bifidobacterium catenulatum,-2.4904451834117936e-09
Bernardetia litoralis,-2.9234045628712123e-09
Thermoproteus uzoniensis,-3.0534848205476805e-09
Cloacibacterium normanense,-3.3433961821316417e-09
Paraglaciecola psychrophila,-3.3452591363669628e-09
Acidipropionibacterium virtanenii,-3.5161529465810303e-09
Alicyclobacillus acidocaldarius,-3.5656163799302475e-09
Planktothrix agardhii,-3.658501057657304e-09
Burkholderia sp. KJ006,-3.6846552919911345e-09
Microcystis aeruginosa,-3.994421193809217e-09
Snodgrassella alvi,-4.016231347492294e-09
Marivivens sp. JLT3646,-4.135320441633894e-09
Propionibacterium freudenreichii,-4.411225718037315e-09
Salegentibacter salegens,-4.917480223021187e-09
Halomonas sp. hl-4,-5.902220934217439e-09
Bacillus coagulans,-6.092065074625452e-09
Geobacillus thermoleovorans,-6.509545769084468e-09
Synechococcus sp. JA-2-3B'a(2-13),-7.0525307371838155e-09
Chlorobium phaeobacteroides,-7.328724827004862e-09
Phytobacter sp. SCO41,-7.328724849209323e-09
Marinobacter similis,-7.349683905921722e-09
Aurantimicrobium sp. MWH-Uga1,-7.526205458852076e-09
Lachnoclostridium sp. YL32,-8.858026689928523e-09
Gammaproteobacteria bacterium DM2,-8.963851660936939e-09
Vibrio furnissii,-8.984503385711662e-09
gamma proteobacterium HdN1,-9.142090462432862e-09
Kushneria marisflavi,-9.17534637157047e-09
Methylacidiphilum fumariolicum,-9.229646291686322e-09
Aquitalea magnusonii,-9.787987043097245e-09
Rhodospirillum centenum,-9.871873918321229e-09
Corynebacterium simulans,-1.0034936637204339e-08
Corynebacterium epidermidicanis,-1.0131624295084407e-08
Rhodobacteraceae bacterium,-1.0394690530546313e-08
Carboxydocella thermautotrophica,-1.0782630610606248e-08
Glaesserella parasuis,-1.1743120809093455e-08
Dickeya sp. NCPPB 3274,-1.2048691577781767e-08
Desulfofarcimen acetoxidans,-1.2243930336275355e-08
Spirosoma montaniterrae,-1.244927836374643e-08
Clostridium novyi,-1.3349345717728056e-08
Capnocytophaga canimorsus,-1.3817414590278077e-08
Corynebacterium resistens,-1.4006536286359506e-08
Rhodococcus jostii,-1.4216677768352782e-08
Algoriphagus machipongonensis,-1.4231863576519288e-08
Aequorivita sublithincola,-1.586350113491619e-08
Edwardsiella anguillarum,-1.6079447284766956e-08
Marinobacter sp. CP1,-1.6210303410701955e-08
Desulfovibrio africanus,-1.6474575770253352e-08
Bacteriovorax stolpii,-1.7028462151458256e-08
Acetobacter tropicalis,-1.708775572151211e-08
Polaribacter sp. ALD11,-1.735152417303709e-08
Halomonas aestuarii,-1.8331156326212294e-08
Saccharomonospora azurea,-1.8530541590067174e-08
Thermanaerovibrio velox,-1.874223041209433e-08
Salinarchaeum sp. Harcht-Bsk1,-2.0933569211400993e-08
Vibrio parahaemolyticus,-2.1321114807015818e-08
Brevefilum fermentans,-2.167099555361318e-08
Acetomicrobium mobile,-2.1695616569950005e-08
Shewanella baltica,-2.1774516989481184e-08
Formosa sp. Hel1_31_208,-2.2702624136172743e-08
Nitratireductor sp. OM-1,-2.2754360951005026e-08
Christensenella sp. Marseille-P3954,-2.353750090389184e-08
Exiguobacterium sibiricum,-2.4282918942297727e-08
Bacteroides caccae,-2.569727013401746e-08
Coxiella burnetii,-2.5839580430897512e-08
Idiomarinaceae bacterium HL-53,-2.5839580430897512e-08
Aquimarina sp. AD10,-2.6542295694653717e-08
Halanaeroarchaeum sulfurireducens,-2.7299169502725816e-08
Rothia mucilaginosa,-2.7653784329118025e-08
Polaribacter sp. SA4-12,-2.816269497607493e-08
Clostridium bornimense,-2.855707295079668e-08
Porphyrobacter HT-58-2,-2.95412792450378e-08
Gynuella sunshinyii,-3.0881703372287464e-08
Gloeobacter kilaueensis,-3.0974439568787204e-08
