feature,importance
Bifidobacterium dentium,7.874260239182363e-07
Lactococcus sp. 1JSPR-7,7.867544469686294e-07
Aurantimicrobium sp. MWH-Uga1,7.833182926075821e-07
Thermus scotoductus,7.824297554748227e-07
Maritalea myrionectae,7.777394898544898e-07
Rhizobium sp. IRBG74,7.740931470712197e-07
Neisseria weaveri,7.74001548120573e-07
Mycobacterium canettii,7.731808375766036e-07
Geobacillus subterraneus,7.523192799618883e-07
Gordonibacter massiliensis,7.464211328356285e-07
Streptomyces sp. Go-475,7.221330561080208e-07
Lactobacillus zymae,7.131800523474396e-07
Acidihalobacter ferrooxidans,7.116415165819845e-07
Mycobacterium sp. JLS,7.108808521172349e-07
Polymorphum gilvum,7.059932987996121e-07
Ferriphaselus amnicola,7.037800426434871e-07
Brachybacterium faecium,7.002347498952232e-07
Micromonospora sp. B006,6.995284316024808e-07
Desulfurivibrio alkaliphilus,6.806290591576669e-07
Paenibacillus ihbetae,6.743424034505452e-07
Thalassospira marina,6.647757209821137e-07
Sulfurospirillum cavolei,6.558745887286222e-07
Corynebacterium resistens,6.531727840375368e-07
Celeribacter indicus,6.523228797350455e-07
Dickeya sp. CSL RW240,6.522179557322261e-07
Bacillus infantis,6.474029657477232e-07
Roseovarius mucosus,6.462852697675103e-07
Rhodobacteraceae bacterium QY30,6.458874002523984e-07
Croceicoccus marinus,6.451144786590035e-07
Pseudolabrys taiwanensis,6.439489558918155e-07
Chloroherpeton thalassium,6.401574524472764e-07
Limnohabitans sp. 103DPR2,6.345678561281432e-07
Geobacter uraniireducens,6.338135197569983e-07
Salinimonas sp. HMF8227,6.252450216681637e-07
Haloterrigena turkmenica,6.103658859224481e-07
Oceanisphaera avium,6.099793081304484e-07
Spirosoma montaniterrae,6.018518021067009e-07
Streptomyces sp. Z022,5.954069820512942e-07
Paenibacillus graminis,5.888111930918428e-07
Slackia heliotrinireducens,5.803204555343556e-07
Deinococcus maricopensis,5.72850297819727e-07
Dokdonella koreensis,5.72400455856048e-07
Methanoculleus bourgensis,5.625907256279206e-07
Streptomyces sp. fd1-xmd,5.479291941279385e-07
Yangia sp. CCB-MM3,5.400723291693055e-07
Citrobacter freundii complex sp. CFNIH2,5.303332439865471e-07
Teredinibacter turnerae,5.214187541957571e-07
Pseudomonas sp. R2A2,5.175874051577267e-07
Streptomyces olivaceus,5.076092730371684e-07
Breoghania sp. L-A4,5.056836989814073e-07
Cloacibacterium normanense,5.030919519644073e-07
Halomonas sp. GFAJ-1,5.017923720540552e-07
Paenibacillus crassostreae,4.846029586946798e-07
Moorea producens,4.841705232294657e-07
Desulfovibrio hydrothermalis,4.759424669709134e-07
Rubrivivax gelatinosus,4.75437819580371e-07
Methanoregula boonei,4.4958231497638225e-07
Sphingorhabdus sp. M41,4.4829751715269596e-07
Desulfomicrobium orale,4.468085027742319e-07
Methylocystis rosea,4.450813455347813e-07
Lactobacillus casei,4.371505184730395e-07
Paenibacillus swuensis,4.369664219794345e-07
Celeribacter marinus,4.347875494303821e-07
Rhizobium sp. NT-26,4.307784812418447e-07
Pseudomonas sp. SWI6,4.1757694060340354e-07
Kushneria konosiri,4.1382664797140476e-07
Erythrobacter seohaensis,4.125911767571822e-07
Elizabethkingia ursingii,3.9659413344494963e-07
Paenibacillus sp. IHBB 10380,3.965628556867884e-07
Rhodobacteraceae bacterium,3.8426774944255727e-07
Rhizobacter gummiphilus,3.836435894077894e-07
Arcanobacterium haemolyticum,3.833742023617859e-07
Synechococcus sp. CC9605,3.8075254022995607e-07
Algoriphagus sp. M8-2,3.7704950133221616e-07
Serinicoccus sp. JLT9,3.7641811552191483e-07
Flavobacterium sp. HYN0059,3.619365620322057e-07
Halocynthiibacter arcticus,3.591976366346117e-07
Methanosaeta harundinacea,3.586812478584278e-07
Lysinibacillus sp. YS11,3.5730188252536266e-07
Spiribacter curvatus,3.5496851320537813e-07
Brucella sp. 09RB8471,3.477663410134113e-07
Candidatus Nucleicultrix amoebiphila,3.4328252367377133e-07
Flavisolibacter tropicus,3.3681068967172934e-07
Methylorubrum extorquens,3.366399526472108e-07
Corynebacterium ureicelerivorans,3.3186879431212903e-07
Thermotoga caldifontis,3.239351932693424e-07
Mycolicibacterium vaccae,3.209534380710366e-07
Dickeya sp. MK7,3.158792501345431e-07
Corynebacterium renale,3.12338311925231e-07
Shewanella amazonensis,3.1102303412744445e-07
Kosakonia sacchari,3.091371006735955e-07
Aequorivita sublithincola,3.0668548411938445e-07
Thiomicrospira aerophila,2.952839705416821e-07
Halorhabdus utahensis,2.9468640572183347e-07
Microbacterium paraoxydans,2.928661397172405e-07
Roseiflexus castenholzii,2.9089580555474726e-07
Yoonia vestfoldensis,2.9026546248811514e-07
Flavobacterium branchiophilum,2.8944204732983536e-07
Terribacillus goriensis,2.827642648917106e-07
Megasphaera elsdenii,2.802611610119854e-07
Marinobacter sp. LV10R510-11A,2.7927038210862064e-07
Gramella sp. SH35,2.782130728240517e-07
Enterobacter cloacae complex sp.,2.772714059018355e-07
Bordetella avium,2.769794299029016e-07
Nitrosomonas sp. Is79A3,2.7433643938756803e-07
Gloeomargarita lithophora,2.7396947956948024e-07
Corynebacterium glyciniphilum,2.7084606140093116e-07
Hyphomonas neptunium,2.689481579221109e-07
Ammonifex degensii,2.682479085081013e-07
Bordetella sp. HZ20,2.6573256941553323e-07
Jonquetella anthropi,2.649199788207213e-07
Acidithiobacillus ferrooxidans,2.6411622766620013e-07
Faecalibaculum rodentium,2.638896257067813e-07
Pseudomonas sp. R2-37-08W,2.603429915204458e-07
Thermus oshimai,2.570900454523795e-07
Cloacibacillus porcorum,2.5660508347069565e-07
Delftia sp. HK171,2.534913963847529e-07
Formosa sp. Hel1_31_208,2.534913963847529e-07
Hoyosella subflava,2.5133115659770057e-07
Acinetobacter sp. WCHAc010034,2.5107459116213705e-07
Desulfatibacillum alkenivorans,2.509985290277683e-07
Bacillus horikoshii,2.480614956335003e-07
Scytonema sp. HK-05,2.4792643409377036e-07
Nocardioides sp. 78,2.4764763917328736e-07
Sphaerospermopsis kisseleviana,2.4761376768989154e-07
Ferrimonas balearica,2.475855151562456e-07
Methylocella silvestris,2.465746270274849e-07
Christensenella minuta,2.4583485609408483e-07
Corynebacterium cystitidis,2.402340832041716e-07
Streptomyces sp. 769,2.345509287904335e-07
Trichormus azollae,2.292742121490221e-07
Aquimarina sp. AD10,2.2532508037187426e-07
endosymbiont of unidentified scaly snail isolate Monju,2.2237441412720216e-07
Chryseobacterium piperi,2.1857714107564875e-07
Oceanobacillus iheyensis,2.1742993949747103e-07
Paenibacillus kribbensis,2.1543183064132166e-07
Microbulbifer sp. A4B17,2.140232113312379e-07
Corynebacterium imitans,2.1248871175938434e-07
Brenneria sp. EniD312,2.0983832627052834e-07
Marinobacter hydrocarbonoclasticus,2.0802326456959007e-07
Pelobacter sp. SFB93,2.0782008214315084e-07
Simonsiella muelleri,2.0158456621732767e-07
Idiomarina loihiensis,1.9850934882548187e-07
Methylosinus trichosporium,1.946644180073065e-07
Mycobacterium chimaera,1.941808086103336e-07
Sedimentisphaera salicampi,1.94049963497811e-07
Paenibacillus larvae,1.8953902787277598e-07
Akkermansia muciniphila,1.8948591944401018e-07
[Mycobacterium] stephanolepidis,1.8681841233991748e-07
Corynebacterium jeikeium,1.8650099022909928e-07
Porphyromonas asaccharolytica,1.823205501017e-07
Cellulomonas gilvus,1.8196934252756592e-07
Pseudomonas sp. R2-60-08W,1.8130800725213447e-07
Desulfallas gibsoniae,1.7925641540017523e-07
Desulfovibrio fairfieldensis,1.7516898733749287e-07
Microbacterium sp. CGR1,1.7199660755640168e-07
Agarilytica rhodophyticola,1.716432175946636e-07
Desulfitobacterium hafniense,1.695346792729424e-07
Pseudomonas extremorientalis,1.6854890223516604e-07
Hyphomicrobium nitrativorans,1.6752488596338821e-07
Thauera humireducens,1.6752488596338821e-07
Burkholderia sp. KJ006,1.6752488596338821e-07
Finegoldia magna,1.6686636552520895e-07
Thermanaerovibrio acidaminovorans,1.6651636045583728e-07
Planctomyces sp. SH-PL62,1.6487340663839946e-07
Nitrosococcus watsonii,1.6411690522133427e-07
Tateyamaria omphalii,1.555296011757079e-07
Halorhodospira halochloris,1.5290748112128938e-07
Roseobacter litoralis,1.5165928994864687e-07
Streptomyces sp. NEAU-S7GS2,1.44729446227565e-07
Legionella fallonii,1.4199001374670672e-07
Prevotella dentalis,1.4109232189252196e-07
Roseiflexus sp. RS-1,1.4095181390949563e-07
Solibacillus silvestris,1.3911077836326058e-07
Candidatus Nitrospira inopinata,1.3876242939137028e-07
Streptomyces bacillaris,1.3833672696250687e-07
Kordia sp. SMS9,1.370743984319134e-07
Paenibacillus sabinae,1.3481289666827935e-07
Rickettsia helvetica,1.3260718139118667e-07
Corynebacterium minutissimum,1.30142931586974e-07
Streptomyces bingchenggensis,1.251625240117349e-07
Thermaerobacter marianensis,1.2243362679242864e-07
Nostocales cyanobacterium HT-58-2,1.2234399742183656e-07
Corynebacterium stationis,1.1810536519885062e-07
Desulfuromonas soudanensis,1.1348017299184221e-07
Raoultella planticola,1.103272381008935e-07
Polynucleobacter asymbioticus,1.103272381008935e-07
Parvularcula bermudensis,1.0780717552005825e-07
Corynebacterium phocae,1.019665047508056e-07
Coraliomargarita akajimensis,1.019665047508056e-07
Corynebacterium sphenisci,1.019665047508056e-07
Pseudomonas sp. M30-35,1.019665047508056e-07
Brachybacterium saurashtrense,1.019665047508056e-07
Sinomonas atrocyanea,8.748944662073654e-08
Mesorhizobium sp. WSM1497,8.638631512347673e-08
Lacunisphaera limnophila,8.452726418806122e-08
Salinarchaeum sp. Harcht-Bsk1,8.384263572303041e-08
Streptomyces virus Lannister,7.547605351820863e-08
Pleurocapsa minor,7.144154796634439e-08
Acetobacter persici,6.91286565324134e-08
Propionimicrobium sp. Marseille-P3275,6.695999152928067e-08
Paenibacillus riograndensis,6.561116747683115e-08
Sporosarcina ureae,6.507642507092015e-08
Deinococcus swuensis,6.208538729790548e-08
Alcanivorax xenomutans,6.015577456164322e-08
Cedecea neteri,5.743145250480808e-08
Arthrobacter sp. PAMC 25486,5.430342300272173e-08
Halomonas sp. 1513,5.396868592022486e-08
Halothiobacillus neapolitanus,5.339428403861035e-08
Pragia fontium,5.312959023839881e-08
Virgibacillus necropolis,5.2534725236697e-08
Actinomyces oris,5.186868869966332e-08
Corynebacterium singulare,5.0866603151789036e-08
Bacillus pseudofirmus,5.039658408367842e-08
Lysinibacillus sp. Marseille-P5727,4.9612422392542044e-08
Methylacidiphilum fumariolicum,4.7014549431345645e-08
Pelobacter carbinolicus,4.338977808160394e-08
Pseudomonas sihuiensis,4.153997754663408e-08
Paenibacillus sp. RUD330,3.714549892119834e-08
Anoxybacillus amylolyticus,3.4399498938242344e-08
Rhodococcus qingshengii,3.201191329793574e-08
Natrinema sp. J7-2,3.0625836155984135e-08
Rufibacter sp. DG15C,2.9725948147429904e-08
Oceanobacillus sp. 160,2.6823667753639312e-08
Marinobacter sp. BSs20148,2.6823667753639312e-08
Pseudomonas oryzihabitans,2.480268677107489e-08
Helicobacter pylori,2.480268677107489e-08
Chryseobacterium sp. T16E-39,2.480268677107489e-08
Luteimonas sp. 83-4,2.2568801516520408e-08
Rhodomicrobium vannielii,2.1698840613204595e-08
Pseudomonas sp. R4-35-07,2.1146729434207145e-08
Tessaracoccus aquimaris,2.0227320107757407e-08
Azospirillum sp. M2T2B2,1.9419596641867543e-08
Arachidicoccus sp. BS20,1.8221970776721718e-08
Halomonas elongata,1.7904241467192606e-08
Paenibacillus sp. 32O-W,1.59970971580492e-08
Legionella spiritensis,1.5924045926318797e-08
Halopiger xanaduensis,1.5924045926318797e-08
Planococcus sp. Y42,1.5924045926318797e-08
Aggregatibacter actinomycetemcomitans,1.0181385423635448e-08
Micromonospora coxensis,9.555071978084584e-09
Komagataeibacter europaeus,7.456407979944402e-09
Corynebacterium glaucum,5.826010229803558e-09
Actinopolyspora erythraea,4.520127805385243e-09
Megasphaera hexanoica,4.395888630881472e-09
Deinococcus puniceus,4.168853551256291e-09
Geobacter lovleyi,2.864968728921724e-09
Oxalobacter formigenes,1.1531916976892376e-09
Aeromicrobium sp. A1-2,2.0316162085975975e-10
Sulfitobacter sp. SK011,2.0316162085975975e-10
Treponema primitia,0.0
Treponema denticola,0.0
Turicibacter sp. H121,0.0
Bacillus clausii,0.0
Tsukamurella paurometabola,0.0
Lactobacillus pentosus,0.0
Azospirillum thiophilum,0.0
Rhizobium phage 16-3,0.0
Leptospira alstonii,0.0
Marinifilaceae bacterium SPP2,0.0
Bacillus gobiensis,0.0
Bacillus thermoamylovorans,0.0
Treponema sp. OMZ 838,0.0
Leptospira biflexa,0.0
Marinobacter salinus,0.0
Leptospirillum sp. Group II 'CF-1',0.0
Magnetococcus marinus,0.0
Gramella forsetii,0.0
Listeria innocua,0.0
Lutibacter profundi,0.0
Maribacter sp. T28,0.0
Caldisericum exile,0.0
Buchnera aphidicola,0.0
Rhodococcus biphenylivorans,0.0
Caldanaerobacter subterraneus,0.0
Caldithrix abyssi,0.0
Vibrio diabolicus,0.0
Vibrio campbellii,0.0
Calothrix sp. NIES-2098,0.0
Rhizobium sp. S41,0.0
Renibacterium salmoninarum,0.0
Rhizobium sp. Y9,0.0
Verrucosispora maris,0.0
Burkholderiales bacterium JOSHI_001,0.0
Gottschalkia acidurici,0.0
Burkholderiales bacterium YL45,0.0
Gloeobacter kilaueensis,0.0
Gloeocapsa sp. PCC 7428,0.0
Gordonia rubripertincta,0.0
Lentibacillus amyloliquefaciens,0.0
Luteimonas sp. 100111,0.0
Thioploca ingrica,0.0
Tropheryma whipplei,0.0
Trichodesmium erythraeum,0.0
Leptolyngbya sp. O-77,0.0
Vibrio breoganii,0.0
Candidatus Puniceispirillum marinum,0.0
Candidatus Rhodoluna planktonica,0.0
Candidatus Saccharibacteria oral taxon TM7x,0.0
Pseudomonas sp. XWY-1,0.0
Candidatus Planktophila dulcis,0.0
Methylobacterium sp. 17Sr1-1,0.0
Methanofollis liminatans,0.0
Capnocytophaga canimorsus,0.0
Capnocytophaga haemolytica,0.0
Halobacterium sp. DL1,0.0
Capnocytophaga sputigena,0.0
Candidatus Planktophila lacus,0.0
Geobacillus thermocatenulatus,0.0
Marivivens sp. JLT3646,0.0
Gammaproteobacteria bacterium DM2,0.0
Marinobacter sp. CP1,0.0
Marinobacter sp. es.042,0.0
Marinomonas mediterranea,0.0
Marinomonas primoryensis,0.0
Capnocytophaga leadbetteri,0.0
Gallaecimonas sp. HK-28,0.0
Cellulophaga baltica,0.0
Pseudomonas sp. MT-1,0.0
Pseudomonas sp. LBUM920,0.0
Meiothermus ruber,0.0
Meiothermus silvanus,0.0
Geodermatophilus obscurus,0.0
Geobacillus thermoleovorans,0.0
Geobacter daltonii,0.0
Candidatus Protochlamydia naegleriophila,0.0
Campylobacter gracilis,0.0
Candidatus Aquiluna sp. UB-MaderosW2red,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Candidatus Babela massiliensis,0.0
Mesotoga prima,0.0
Methanocella arvoryzae,0.0
Methanocorpusculum labreanum,0.0
Candidatus Profftella armatura,0.0
Candidatus Promineofilum breve,0.0
Thioalkalivibrio sulfidiphilus,0.0
Candidatus Endolissoclinum faulkneri,0.0
Candidatus Evansia muelleri,0.0
Candidatus Kuenenia stuttgartiensis,0.0
Candidatus Methanomethylophilus alvus,0.0
Candidatus Methylopumilus planktonicus,0.0
Candidatus Methylopumilus turicensis,0.0
Rhodococcus pyridinivorans,0.0
Candidatus Nanopelagicus hibericus,0.0
Candidatus Nanopelagicus limnes,0.0
Carboxydothermus hydrogenoformans,0.0
Candidatus Pelagibacter sp. HIMB1321,0.0
Rahnella sp. Y9602,0.0
Candidatus Desulfovibrio trichonymphae,0.0
Rhizobium sp. CCGE531,0.0
Rhizobium sp. CCGE532,0.0
Burkholderia sp. LA-2-3-30-S1-D2,0.0
Burkholderia sp. MSMB0266,0.0
Rathayibacter toxicus,0.0
Reinekea forsetii,0.0
Candidatus Nitrosopelagicus brevis,0.0
Streptococcus suis,0.0
Stenotrophomonas sp. YAU14A_MKIMI4_1,0.0
Bacillus beveridgei,0.0
Treponema caldarium,0.0
Gemmobacter sp. HYN0069,0.0
Candidatus Coxiella mudrowiae,0.0
Psychrobacter sp. AntiMn-1,0.0
Psychromonas ingrahamii,0.0
Calothrix sp. NIES-3974,0.0
Candidatus Bipolaricaulis anaerobius,0.0
Campylobacter concisus,0.0
Pseudonocardia sp. HH130630-07,0.0
Carboxydocella thermautotrophica,0.0
Thiohalobacter thiocyanaticus,0.0
Thiolapillus brandeum,0.0
Thiomonas intermedia,0.0
Thermovirga lienii,0.0
Thermus parvatiensis,0.0
Thermus sp. CCB_US3_UF1,0.0
Thermosulfidibacter takaii,0.0
Calothrix sp. PCC 7507,0.0
Komagataeibacter saccharivorans,0.0
Actinomyces sp. Z16,0.0
Actinomyces sp. oral taxon 897,0.0
Actinomyces radicidentis,0.0
Zhongshania aliphaticivorans,0.0
Zobellia galactanivorans,0.0
[Bacillus] selenitireducens,0.0
[Clostridium] bolteae,0.0
Cellulophaga algicola,0.0
[Clostridium] saccharolyticum,0.0
Acaryochloris marina,0.0
Zymobacter palmae,0.0
Sphingobium herbicidovorans,0.0
Bifidobacterium breve,0.0
Bifidobacterium catenulatum,0.0
Sphaerochaeta coccoides,0.0
Sphaerochaeta globosa,0.0
Snodgrassella alvi,0.0
[Clostridium] cellulosi,0.0
Bordetella petrii,0.0
Brachybacterium sp. P6-10-X1,0.0
Brachybacterium sp. VR2415,0.0
Borrelia parkeri,0.0
Sanguibacter keddieii,0.0
Saprospira grandis,0.0
Bacteroides zoogleoformans,0.0
Bartonella apis,0.0
Bartonella quintana,0.0
Gryllotalpicola sp. 2DFW10M-5,0.0
Bacterioplanes sanyensis,0.0
Bacteroides caccae,0.0
Virgibacillus sp. 6R,0.0
Sedimentisphaera cyanobacteriorum,0.0
Sediminispirochaeta smaragdinae,0.0
Segniliparus rotundus,0.0
Selenomonas ruminantium,0.0
Brucella sp. 09RB8910,0.0
Brucella suis,0.0
Belliella baltica,0.0
Acinetobacter haemolyticus,0.0
Dehalobacter restrictus,0.0
Dehalococcoides mccartyi,0.0
Oscillatoriales cyanobacterium JSC-12,0.0
Owenweeksia hongkongensis,0.0
Pacmanvirus A23,0.0
Cytophaga hutchinsonii,0.0
Olsenella sp. oral taxon 807,0.0
Paenibacillus physcomitrellae,0.0
Idiomarina sp. OT37-5b,0.0
Paenibacillaceae bacterium GAS479,0.0
Deinococcus soli Cha et al. 2016,0.0
Delftia sp. Cs1-4,0.0
Dechloromonas aromatica,0.0
Synechococcus lividus,0.0
Synechococcus sp. CC9311,0.0
Sulfitobacter sp. SK012,0.0
Sulfuricurvum kujiense,0.0
Sulfuriferula sp. AH1,0.0
Denitrovibrio acetiphilus,0.0
Ignavibacterium album,0.0
Ignicoccus hospitalis,0.0
Hydrogenovibrio crunogenus,0.0
Blastochloris viridis,0.0
Blautia hansenii,0.0
Sphingobacterium sp. ML3W,0.0
Actinosynnema mirum,0.0
Advenella kashmirensis,0.0
Advenella mimigardefordensis,0.0
Syntrophus aciditrophicus,0.0
Halohasta litchfieldiae,0.0
Halomonas chromatireducens,0.0
Acinetobacter lwoffii,0.0
Ornithinimicrobium sp. AMA3305,0.0
Oscillatoria acuminata,0.0
Synechococcus sp. WH 8109,0.0
Synechocystis sp. PCC 6714,0.0
Syntrophobotulus glycolicus,0.0
Syntrophothermus lipocalidus,0.0
Waddlia chondrophila,0.0
Vibrio mimicus,0.0
Vibrio natriegens,0.0
Vibrio nigripulchritudo,0.0
Vibrio owensii,0.0
Legionella hackeliae,0.0
Legionella oakridgensis,0.0
Spirosoma rigui,0.0
Bernardetia litoralis,0.0
Bordetella parapertussis,0.0
Actinobacillus succinogenes,0.0
Actinobacteria bacterium IMCC26077,0.0
Vibrio fluvialis,0.0
Vibrio furnissii,0.0
Vibrio gazogenes,0.0
Bacillus sp. OxB-1,0.0
Staphylococcus epidermidis,0.0
Stappia sp. ES.058,0.0
Spiribacter salinus,0.0
Virgibacillus sp. Bac332,0.0
Laceyella sacchari,0.0
Lachnoclostridium phytofermentans,0.0
Lachnoclostridium sp. YL32,0.0
Lachnospiraceae bacterium oral taxon 500,0.0
Limnobaculum parvum,0.0
Glaciecola nitratireducens,0.0
Burkholderia sp. Bp7605,0.0
Rhodococcus sp. 008,0.0
Saccharospirillum mangrovi,0.0
Vibrio harveyi,0.0
Ruminococcus albus,0.0
Runella sp. HYN0085,0.0
Rothia mucilaginosa,0.0
Tistrella mobilis,0.0
Rhodovulum sulfidophilum,0.0
Rickettsia rickettsii,0.0
Riemerella anatipestifer,0.0
Rhodocyclaceae bacterium,0.0
Rhodoluna lacicola,0.0
Ruminococcaceae bacterium CPB6,0.0
Serratia sp. JKS000199,0.0
Shewanella algae,0.0
Lactobacillus paracollinoides,0.0
Brevundimonas diminuta,0.0
Brevundimonas sp. DS20,0.0
Brucella abortus,0.0
Brucella melitensis,0.0
Brevefilum fermentans,0.0
Brevibacillus formosus,0.0
Spirochaeta thermophila,0.0
Legionella pneumophila,0.0
Lactobacillus rhamnosus,0.0
Lactobacillus sakei,0.0
Leadbetterella byssophila,0.0
Lacinutrix sp. 5H-3-7-4,0.0
Lacinutrix sp. Bg11-31,0.0
Lactobacillus mucosae,0.0
Bacteroides fragilis,0.0
Bacteroides salanitronis,0.0
Brevibacillus laterosporus,0.0
Legionella waltersii,0.0
Leminorella richardii,0.0
Mannheimia haemolytica,0.0
Maribacter cobaltidurans,0.0
Maribacter sp. 1_2014MBL_MicDiv,0.0
Ruegeria sp. AD91A,0.0
Rivularia sp. PCC 7116,0.0
Shewanella baltica,0.0
Selenomonas sp. oral taxon 478,0.0
Serratia sp. FGI94,0.0
Halioglobus japonicus,0.0
Labrenzia sp. CP4,0.0
Gramella sp. MAR_2010_102,0.0
Gramella sp. MAR_2010_147,0.0
Grimontia hollisae,0.0
Salinimonas sp. N102,0.0
Salinispira pacifica,0.0
Salimicrobium jeotgali,0.0
Salinicoccus halodurans,0.0
Seonamhaeicola sp. S2-3,0.0
Planococcus antarcticus,0.0
Phaeobacter porticola,0.0
Phaeobacter sp. LSS9,0.0
Photobacterium gaetbulicola,0.0
Photorhabdus thracensis,0.0
Nonlabens sp. Hel1_33_55,0.0
Anabaenopsis circularis,0.0
Tenacibaculum sp. SZ-18,0.0
Tenacibaculum todarodis,0.0
Frankia symbiont of Datisca glomerata,0.0
Tamlana sp. UJ94,0.0
Pelobacter acetylenicus,0.0
Algibacter alginicilyticus,0.0
Alistipes shahii,0.0
Alkalilimnicola ehrlichii,0.0
Alkalitalea saponilacus,0.0
Agrobacterium sp. RAC06,0.0
Agrococcus jejuensis,0.0
Desulfobacula toluolica,0.0
Tepidanaerobacter acetatoxydans,0.0
Cytophagales bacterium TFI 002,0.0
Dactylococcopsis salina,0.0
Nitratiruptor sp. SB155-2,0.0
Nitrosococcus halophilus,0.0
Novibacillus thermophilus,0.0
Obesumbacterium proteus,0.0
Desulfotomaculum ruminis,0.0
Desulfovibrio alaskensis,0.0
Nostoc sp. PCC 7107,0.0
Planktothrix agardhii,0.0
Deinococcus actinosclerus,0.0
Nonlabens sp. MB-3u-79,0.0
Octadecabacter temperatus,0.0
Odoribacter splanchnicus,0.0
Oleispira antarctica,0.0
Olleya sp. Bg11-27,0.0
Olsenella sp. GAM18,0.0
Ochrobactrum pseudogrignonense,0.0
Planctopirus limnophila,0.0
Dehalogenimonas lykanthroporepellens,0.0
Planococcus plakortidis,0.0
Planococcus rifietoensis,0.0
Desulfurella acetivorans,0.0
Desulfurispirillum indicum,0.0
Streptomyces sp. Tu6071,0.0
Corynebacterium mustelae,0.0
Corynebacterium mycetoides,0.0
Corynebacterium glutamicum,0.0
Tannerella sp. oral taxon HOT-286,0.0
Desulfocapsa sulfexigens,0.0
Tatumella citrea,0.0
Dichelobacter nodosus,0.0
Dickeya fangzhongdai,0.0
Desulfovibrio magneticus,0.0
Desulfovibrio salexigens,0.0
Natronobacterium gregoryi,0.0
Natronolimnobius aegyptiacus,0.0
Elizabethkingia meningoseptica,0.0
Elizabethkingia miricola,0.0
Tatlockia micdadei,0.0
Nonlabens sp. MIC269,0.0
Dermatophilus congolensis,0.0
Nonlabens marinus,0.0
Pelodictyon luteolum,0.0
Pelodictyon phaeoclathratiforme,0.0
Pelagibaca abyssi,0.0
Nitrosomonas europaea,0.0
Nitrosomonas sp. AL212,0.0
Desulfohalobium retbaense,0.0
Planococcus maritimus,0.0
Desulfosporosinus orientis,0.0
Desulfobacca acetoxidans,0.0
Desulfobacter postgatei,0.0
Prevotella denticola,0.0
Polynucleobacter acidiphobus,0.0
Polynucleobacter duraquae,0.0
Pontibacter actiniarum,0.0
Pontibacter akesuensis,0.0
Polaribacter sp. BM10,0.0
Corynebacterium maris,0.0
Desulfomonile tiedjei,0.0
Acetobacter senegalensis,0.0
Halobacillus halophilus,0.0
Halobacterium hubeiense,0.0
Gynuella sunshinyii,0.0
Haematospirillum jordaniae,0.0
Haemophilus influenzae,0.0
Halanaeroarchaeum sulfurireducens,0.0
Wolbachia endosymbiont of Brugia malayi,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Deinococcus proteolyticus,0.0
Jonesia denitrificans,0.0
Kingella kingae,0.0
Halomonas sp. HL-93,0.0
Halioglobus pacificus,0.0
Haliscomenobacter hydrossis,0.0
Haloarculaceae archaeon HArcel1,0.0
Simkania negevensis,0.0
Shewanella benthica,0.0
Shewanella denitrificans,0.0
Komagataeibacter medellinensis,0.0
Winogradskyella sp. J14-2,0.0
Winogradskyella sp. PC-19,0.0
Winogradskyella sp. RHA_55,0.0
Yersinia intermedia,0.0
Acinetobacter soli,0.0
Acinetobacter sp. ACNIH1,0.0
Halothiobacillus sp. LS2,0.0
Halothece sp. PCC 7418,0.0
Halothermothrix orenii,0.0
Acidipropionibacterium acidipropionici,0.0
Simiduia agarivorans,0.0
Synechococcus sp. JA-2-3B'a(2-13),0.0
Halomonas huangheensis,0.0
Wolbachia endosymbiont of Drosophila melanogaster,0.0
[Pseudomonas] mesoacidophila,0.0
Acetobacterium sp. KB-1,0.0
Acetohalobium arabaticum,0.0
Acetobacter oryzifermentans,0.0
Acidaminococcus fermentans,0.0
Halorhabdus tiamatea,0.0
Pectobacterium polaris,0.0
Cronobacter malonaticus,0.0
Cronobacter turicensis,0.0
Corynebacterium terpenotabidum,0.0
Corynebacterium timonense,0.0
Corynebacterium urealyticum,0.0
Paludibacter propionicigenes,0.0
Cyanothece sp. ATCC 51142,0.0
Cyanothece sp. PCC 7424,0.0
Shewanella oneidensis,0.0
Cyclobacterium amurskyense,0.0
Synechococcus sp. KORDI-100,0.0
Synechococcus sp. PCC 6312,0.0
Synechococcus sp. PCC 7003,0.0
Synechococcus sp. PCC 7502,0.0
Synechococcus sp. WH 7803,0.0
Sulfurospirillum multivorans,0.0
Deinococcus irradiatisoli,0.0
Deinococcus peraridilitoris,0.0
Cyanothece sp. PCC 7822,0.0
Shewanella pealeana,0.0
Shewanella sediminis,0.0
Bifidobacterium pseudocatenulatum,0.0
Borreliella bavariensis,0.0
Borreliella burgdorferi,0.0
Shewanella sp. FDAARGOS_354,0.0
Shewanella sp. WE21,0.0
Shewanella violacea,0.0
Shigella flexneri,0.0
Pectobacterium parmentieri,0.0
Acinetobacter bereziniae,0.0
Parachlamydia acanthamoebae,0.0
Paracoccus contaminans,0.0
Coxiella burnetii,0.0
Crinalium epipsammum,0.0
Croceibacter atlanticus,0.0
Phycisphaera mikurensis,0.0
Piscirickettsia salmonis,0.0
Cyanobacterium aponinum,0.0
Parasaccharibacter apium,0.0
Siansivirga zeaxanthinifaciens,0.0
