feature,importance
Proteiniphilum saccharofermentans,0.0
Bifidobacterium catenulatum,0.0
Bifidobacterium indicum,0.0
Pseudomonas sp. LTGT-11-2Z,0.0
Pseudomonas saudiphocaensis,0.0
Pseudomonas sp. MT-1,0.0
Pseudomonas sp. PONIH3,0.0
Pseudomonas sp. R1-43-08,0.0
Saccharophagus degradans,0.0
Bacteroides caccae,0.0
Bacteroides caecimuris,0.0
Bacteroides fragilis,0.0
Pseudonocardia sp. EC080619-01,0.0
Bacteroides heparinolyticus,0.0
Bacteroides ovatus,0.0
Pseudorhodoplanes sinuspersici,0.0
Friedmanniella sagamiharensis,0.0
Shewanella sp. FDAARGOS_354,0.0
Singulisphaera acidiphila,0.0
Simonsiella muelleri,0.0
Simkania negevensis,0.0
Shewanella psychrophila,0.0
Shewanella pealeana,0.0
Acetobacter aceti,0.0
Pseudothermotoga hypogea,0.0
Solitalea canadensis,0.0
Solibacillus sp. R5-41,0.0
Sodalis praecaptivus,0.0
Sodalis glossinidius,0.0
Shewanella sp. WE21,0.0
Bacteroidales bacterium CF,0.0
Bacterioplanes sanyensis,0.0
Pseudomonas veronii,0.0
Simiduia agarivorans,0.0
Waddlia chondrophila,0.0
Wolinella succinogenes,0.0
Formosa agariphila,0.0
Fluoribacter dumoffii,0.0
Gluconobacter albidus,0.0
Gloeomargarita lithophora,0.0
Gloeocapsa sp. PCC 7428,0.0
Pseudomonas sp. FGI182,0.0
Glaesserella parasuis,0.0
Geobacillus thermocatenulatus,0.0
Corynebacterium ammoniagenes,0.0
Coriobacterium glomerans,0.0
Gallaecimonas sp. HK-28,0.0
Dehalococcoides mccartyi,0.0
Fusobacterium nucleatum,0.0
Frondihabitans sp. 762G35,0.0
Gloeobacter violaceus,0.0
Shewanella sediminis,0.0
Bordetella avium,0.0
Saccharopolyspora erythraea,0.0
Bifidobacterium thermophilum,0.0
Bifidobacterium scardovii,0.0
Bifidobacterium pseudolongum,0.0
Ruegeria sp. AD91A,0.0
Dietzia psychralcaliphila,0.0
Shigella dysenteriae,0.0
Shewanella violacea,0.0
Bartonella apis,0.0
Bifidobacterium adolescentis,0.0
Shewanella sp. ANA-3,0.0
Dehalobacterium formicoaceticum,0.0
Dickeya fangzhongdai,0.0
Dietzia sp. oral taxon 368,0.0
Siansivirga zeaxanthinifaciens,0.0
Thermobacillus composti,0.0
Thermoanaerobacterium thermosaccharolyticum,0.0
Thermoanaerobacterium sp. RBIITD,0.0
Hyphomonas sp. CACIAM 19H1,0.0
Kangiella koreensis,0.0
Hyphomicrobium denitrificans,0.0
Hymenobacter sp. sh-6,0.0
Elusimicrobium minutum,0.0
Immundisolibacter cernigliae,0.0
Ignicoccus hospitalis,0.0
Haloferax mediterranei,0.0
Halodesulfurarchaeum formicicum,0.0
Halocynthiibacter arcticus,0.0
Halobiforma lacisalsi,0.0
Corynebacterium callunae,0.0
Corynebacterium atypicum,0.0
Intestinimonas butyriciproducens,0.0
Leptospira alstonii,0.0
Coprothermobacter proteolyticus,0.0
Corynebacterium cystitidis,0.0
Corynebacterium choanis,0.0
Corynebacterium casei,0.0
Haloplanus aerogenes,0.0
Halomonas subglaciescola,0.0
Hyphomonas neptunium,0.0
Thermobaculum terrenum,0.0
Halostagnicola larsenii,0.0
Halorubrum trapanicum,0.0
Halorientalis sp. IM1011,0.0
Halorhodospira halophila,0.0
Halorhabdus utahensis,0.0
Ignavibacterium album,0.0
Idiomarinaceae bacterium HL-53,0.0
Thermoclostridium stercorarium,0.0
Hyphomicrobium sp. MC1,0.0
Citrobacter freundii complex sp. CFNIH2,0.0
Legionella anisa,0.0
Clostridiales bacterium CCNA10,0.0
Cloacibacterium normanense,0.0
Leptospirillum ferriphilum,0.0
Leptospira santarosai,0.0
Leptospira kmetyi,0.0
Thiomicrospira cyclica,0.0
Lactococcus lactis,0.0
Lactobacillus zymae,0.0
Lactobacillus sakei,0.0
Actinomyces sp. 2129,0.0
Actinomyces radingae,0.0
Limnochorda pilosa,0.0
Limnobaculum parvum,0.0
Lentibacillus amyloliquefaciens,0.0
Lactococcus sp. 1JSPR-7,0.0
Lonsdalea britannica,0.0
Listeria monocytogenes,0.0
Listeria innocua,0.0
Limnohabitans sp. 63ED37-2,0.0
Flammeovirgaceae bacterium 311,0.0
Flammeovirga sp. MY04,0.0
Coriobacteriaceae bacterium 68-1-3,0.0
Lysobacter maris,0.0
Citrobacter freundii complex sp. CFNIH4,0.0
Lysinibacillus sp. Marseille-P5727,0.0
Lutibacter profundi,0.0
Chryseobacterium sp. T16E-39,0.0
Chryseobacterium sp. 6424,0.0
Leptospira biflexa,0.0
Chryseobacterium nakagawai,0.0
Citrobacter koseri,0.0
Citrobacter freundii complex sp. CFNIH9,0.0
Lysinibacillus sp. YS11,0.0
Chlorobium chlorochromatii,0.0
Chlorobaculum tepidum,0.0
Methanolacinia petrolearia,0.0
Methanofollis liminatans,0.0
Chromatiaceae bacterium 2141T.STBD.0c.01a,0.0
Christensenella sp. Marseille-P3954,0.0
Methanosarcina mazei,0.0
Sulfuricurvum kujiense,0.0
Methylomonas koyamae,0.0
Aggregatibacter segnis,0.0
Aggregatibacter actinomycetemcomitans,0.0
Agarivorans gilvus,0.0
Methylobacterium phyllosphaerae,0.0
Chromobacterium violaceum,0.0
Chryseobacterium glaciei,0.0
Chroococcidiopsis thermalis,0.0
Methanosarcina barkeri,0.0
Aerococcaceae bacterium ZY16052,0.0
Aeribacillus pallidus,0.0
Cellulosilyticum lentocellum,0.0
Cellulophaga baltica,0.0
Cellulophaga algicola,0.0
Corynebacterium geronticis,0.0
Corynebacterium frankenforstense,0.0
Fervidobacterium islandicum,0.0
Chloroflexus aggregans,0.0
Methanoculleus marisnigri,0.0
Methylacidiphilum infernorum,0.0
Methylacidiphilum fumariolicum,0.0
Methanothrix soehngenii,0.0
Methanosphaerula palustris,0.0
Methanosarcina sp. MTP4,0.0
Methanocella conradii,0.0
Chloroflexus aurantiacus,0.0
Exiguobacterium sp. N4-1P,0.0
Mariprofundus aestuarium,0.0
Marinovum algicola,0.0
Marinomonas mediterranea,0.0
Synechococcus lividus,0.0
Sulfurospirillum multivorans,0.0
Streptomyces xiamenensis,0.0
Streptomyces virus Izzy,0.0
Leptolyngbya sp. NIES-3755,0.0
Mariniflexile sp. TRM1-10,0.0
Sulfitobacter sp. SK025,0.0
Sulfitobacter sp. SK012,0.0
Sulfitobacter sp. SK011,0.0
Sulfitobacter sp. AM1-D1,0.0
Megasphaera stantonii,0.0
Megasphaera hexanoica,0.0
Sulfurospirillum cavolei,0.0
Sulfurihydrogenibium sp. YO3AOP1,0.0
Leptolyngbya boryana,0.0
Marinifilaceae bacterium SPP2,0.0
Maribacter sp. HTCC2170,0.0
Maribacter sp. 1_2014MBL_MicDiv,0.0
Maribacter cobaltidurans,0.0
Marinobacter sp. es.042,0.0
Chryseobacterium indologenes,0.0
Chryseobacterium haifense,0.0
Marinobacter sp. BSs20148,0.0
Marivirga tractuosa,0.0
Chlorobaculum parvum,0.0
Metallosphaera sedula,0.0
Mesotoga prima,0.0
Methanoregula boonei,0.0
Methanopyrus sp. KOL6,0.0
Methanolinea tarda,0.0
Marinobacter sp. LV10R510-11A,0.0
Marinobacter sp. CP1,0.0
Marinobacter salinus,0.0
Thalassolituus oleivorans,0.0
Komagataeibacter xylinus,0.0
Hydromonas sp. F02,0.0
Hydrogenovibrio crunogenus,0.0
Haloplanus sp. CBA1113,0.0
Haloplanus sp. CBA1112,0.0
Acinetobacter soli,0.0
Lelliottia nimipressuralis,0.0
Acinetobacter radioresistens,0.0
Deinococcus proteolyticus,0.0
Acidovorax sp. JS42,0.0
Xanthomonas perforans,0.0
Acinetobacter lwoffii,0.0
Acinetobacter junii,0.0
Acinetobacter indicus,0.0
Delftia sp. HK171,0.0
Acinetobacter schindleri,0.0
Isosphaera pallida,0.0
Isoptericola dokdonensis,0.0
Ketobacter alkanivorans,0.0
Kordia sp. SMS9,0.0
Jeotgalibacillus malaysiensis,0.0
Clostridium kluyveri,0.0
Clostridium isatidis,0.0
Clostridium drakei,0.0
Thauera hydrothermalis,0.0
Kushneria konosiri,0.0
Kozakia baliensis,0.0
Kosakonia oryzae,0.0
Kiritimatiella glycovorans,0.0
Kingella kingae,0.0
Tepidanaerobacter acetatoxydans,0.0
Tenacibaculum todarodis,0.0
Tenacibaculum sp. SZ-18,0.0
Kyrpidia spormannii,0.0
[Clostridium] saccharolyticum,0.0
[Clostridium] cellulosi,0.0
Acinetobacter sp. TGL-Y2,0.0
Roseobacter denitrificans,0.0
Xenorhabdus hominickii,0.0
Acidaminococcus fermentans,0.0
Yersinia ruckeri,0.0
Yersinia intermedia,0.0
Deinococcus deserti,0.0
Roseomonas gilardii,0.0
Salinivirga cyanobacteriivorans,0.0
Acinetobacter oleivorans,0.0
Acinetobacter nosocomialis,0.0
Acinetobacter wuhouensis,0.0
Acinetobacter sp. WCHAc010034,0.0
Acinetobacter sp. WCHA45,0.0
Acinetobacter haemolyticus,0.0
Bacillus cellulosilyticus,0.0
Dehalogenimonas lykanthroporepellens,0.0
Flavobacterium sp. HYN0048,0.0
Acinetobacter bereziniae,0.0
Xylella taiwanensis,0.0
Acinetobacter sp. ACNIH2,0.0
Acinetobacter sp. ACNIH1,0.0
Zhongshania aliphaticivorans,0.0
Yersinia similis,0.0
[Clostridium] sphenoides,0.0
Acidithiobacillus caldus,0.0
Acidihalobacter ferrooxidans,0.0
Acidaminococcus intestini,0.0
Rothia dentocariosa,0.0
Runella slithyformis,0.0
Acaryochloris marina,0.0
Acetobacterium sp. KB-1,0.0
[Eubacterium] cellulosolvens,0.0
Acetohalobium arabaticum,0.0
Lachnoclostridium phocaeense,0.0
Laceyella sacchari,0.0
Labrenzia sp. VG12,0.0
Cloacibacillus porcorum,0.0
Legionella waltersii,0.0
Legionella spiritensis,0.0
Legionella oakridgensis,0.0
Idiomarina loihiensis,0.0
Lacinutrix sp. Bg11-31,0.0
Lacinutrix sp. 5H-3-7-4,0.0
Lacimicrobium alkaliphilum,0.0
Legionella fallonii,0.0
Lachnospiraceae bacterium oral taxon 500,0.0
Lachnospiraceae bacterium GAM79,0.0
Lachnoclostridium sp. YL32,0.0
Lactobacillus rhamnosus,0.0
Lacinutrix venerupis,0.0
Leptospirillum sp. Group II 'CF-1',0.0
Adlercreutzia equolifaciens,0.0
Actinoplanes sp. SE50/110,0.0
Thioploca ingrica,0.0
Actinobacteria bacterium IMCC26077,0.0
Actinobacillus succinogenes,0.0
Thiomicrospira aerophila,0.0
Erythrobacter sp. Alg231-14,0.0
Tatlockia micdadei,0.0
Exiguobacterium sp. AT1b,0.0
Legionella lansingensis,0.0
Legionella hackeliae,0.0
Tenacibaculum mesophilum,0.0
Tenacibaculum maritimum,0.0
Tenacibaculum jejuense,0.0
Tenacibaculum dicentrarchi,0.0
Tatumella citrea,0.0
Exiguobacterium sp. MH3,0.0
Leadbetterella byssophila,0.0
Synechococcus sp. KORDI-49,0.0
Synechocystis sp. PCC 6714,0.0
Synechococcus sp. WH 8109,0.0
Synechococcus sp. CC9902,0.0
Synechococcus sp. CC9311,0.0
Synechococcus sp. WH 8020,0.0
Synechococcus sp. WH 7803,0.0
Lactobacillus pentosus,0.0
Tateyamaria omphalii,0.0
Synechococcus sp. NIES-970,0.0
Tannerella forsythia,0.0
Tamlana sp. UJ94,0.0
Syntrophothermus lipocalidus,0.0
Syntrophomonas wolfei,0.0
Clostridium chauvoei,0.0
Clostridium carboxidivorans,0.0
Synechococcus sp. SynAce01,0.0
Lactobacillus paracollinoides,0.0
Lactobacillus mucosae,0.0
Labrenzia aggregata,0.0
Lactobacillus curvatus,0.0
Lactobacillus crispatus,0.0
Lactobacillus casei,0.0
Thermoanaerobacterales bacterium SK-G1,0.0
Thermoanaerobacter siderophilus,0.0
Leclercia adecarboxylata,0.0
Thermanaerovibrio acidaminovorans,0.0
Thauera sp. MZ1T,0.0
Thermococcus celer,0.0
Synechococcus sp. PCC 7502,0.0
Synechococcus sp. PCC 7003,0.0
Chryseobacterium joostei,0.0
Chryseobacterium indoltheticum,0.0
Leclercia sp. LSNIH3,0.0
Thermincola potens,0.0
Candidatus Endolissoclinum faulkneri,0.0
Calothrix sp. PCC 7507,0.0
Calothrix sp. NIES-3974,0.0
Neisseria mucosa,0.0
Neisseria meningitidis,0.0
Candidatus Coxiella mudrowiae,0.0
Nonlabens sp. MIC269,0.0
Fischerella sp. NIES-4106,0.0
Candidatus Babela massiliensis,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Campylobacter concisus,0.0
Candidatus Methanomethylophilus alvus,0.0
Candidatus Evansia muelleri,0.0
Nostoc sp. PCC 7524,0.0
Nostoc sp. PCC 7107,0.0
Oceanobacillus iheyensis,0.0
Nonlabens sp. MB-3u-79,0.0
Thermotoga sp. RQ7,0.0
Clostridium bornimense,0.0
Clostridium baratii,0.0
Thermotoga sp. 2812B,0.0
Thioalkalivibrio nitratireducens,0.0
Halobacteriovorax marinus,0.0
Halobacillus halophilus,0.0
Haloarcula taiwanensis,0.0
Niveispirillum cyanobacteriorum,0.0
Halothermothrix orenii,0.0
Halothece sp. PCC 7418,0.0
Haloterrigena daqingensis,0.0
Haliscomenobacter hydrossis,0.0
Haliangium ochraceum,0.0
Halanaeroarchaeum sulfurireducens,0.0
Gramella sp. MAR_2010_102,0.0
Gramella salexigens,0.0
Haloarcula marismortui,0.0
Alcanivorax xenomutans,0.0
Alcanivorax pacificus,0.0
Alkalitalea saponilacus,0.0
Alistipes sp. Marseille-P5997,0.0
Candidatus Nanopelagicus hibericus,0.0
Nitrosococcus oceani,0.0
Nitratiruptor sp. SB155-2,0.0
Nitrospira moscoviensis,0.0
Nonlabens dokdonensis,0.0
Streptomyces malaysiensis,0.0
Candidatus Pelagibacter sp. HIMB1321,0.0
Candidatus Sodalis pierantonius,0.0
Candidatus Rhodoluna planktonica,0.0
Candidatus Protochlamydia naegleriophila,0.0
Natronomonas moolapensis,0.0
Candidatus Desulfofervidus auxilii,0.0
Neisseria sp. KEM232,0.0
Algoriphagus sp. M8-2,0.0
Nodularia spumigena,0.0
Nostoc sp. CENA543,0.0
Nostoc carneum,0.0
Nonlabens spongiae,0.0
Fibrella sp. ES10-3-2-2,0.0
Verrucosispora maris,0.0
Verrucomicrobia bacterium IMCC26134,0.0
Turneriella parva,0.0
Algibacter alginicilyticus,0.0
Treponema brennaborense,0.0
Alcaligenes aquatilis,0.0
Akkermansia glycaniphila,0.0
Fischerella sp. NIES-3754,0.0
Finegoldia magna,0.0
Euzebyella marina,0.0
Eubacterium callanderi,0.0
Ethanoligenens harbinense,0.0
Vibrio harveyi,0.0
Streptomyces cavourensis,0.0
Paenibacillus durus,0.0
Paenibacillus crassostreae,0.0
Paenarthrobacter aurescens,0.0
Paenibacillus mucilaginosus,0.0
Streptomyces griseus,0.0
Streptomyces gilvosporeus,0.0
Thermovirga lienii,0.0
Enterobacteriaceae bacterium ENNIH1,0.0
Enterobacter sp. R4-368,0.0
Enterobacter sp. HK169,0.0
Burkholderia sp. MSMB0266,0.0
Ochrobactrum pseudogrignonense,0.0
Ottowia oryzae,0.0
Oscillibacter sp. PEA192,0.0
Corynebacterium deserti,0.0
Elizabethkingia ursingii,0.0
Corynebacterium mustelae,0.0
Corynebacterium maris,0.0
Corynebacterium marinum,0.0
Corynebacterium resistens,0.0
Burkholderia sp. MSMB617WGS,0.0
Paenibacillus lentus,0.0
Paenibacillus larvae,0.0
Calothrix brevissima,0.0
Streptomyces coelicolor,0.0
Calditerrivibrio nitroreducens,0.0
Caldisericum exile,0.0
Caldanaerobacter subterraneus,0.0
Burkholderiales bacterium YL45,0.0
Olsenella sp. GAM18,0.0
Streptomyces fungicidicus,0.0
Nonlabens sp. Hel1_33_55,0.0
Nonlabens marinus,0.0
Caldithrix abyssi,0.0
Oleispira antarctica,0.0
Octadecabacter arcticus,0.0
Octadecabacter antarcticus,0.0
Ochrobactrum sp. A44,0.0
Streptococcus agalactiae,0.0
Streptomyces anulatus,0.0
Streptomyces alfalfae,0.0
Streptomyces albidoflavus,0.0
Enterococcus sp. FDAARGOS_553,0.0
Nitrosomonas sp. Is79A3,0.0
Nocardioides sp. 78,0.0
Nocardia seriolae,0.0
Thermotoga maritima,0.0
Thermosynechococcus sp. NK55a,0.0
Halomonas sp. HL-93,0.0
Thermosulfidibacter takaii,0.0
Thermoproteus uzoniensis,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Enterococcus faecium,0.0
Enterococcus faecalis,0.0
Endomicrobium proavitum,0.0
Azospira oryzae,0.0
Oceanisphaera avium,0.0
Oceanicoccus sagamiensis,0.0
Oblitimonas alkaliphila,0.0
Nostocales cyanobacterium HT-58-2,0.0
Olleya sp. Bg11-27,0.0
Neisseriaceae bacterium DSM 100970,0.0
Neisseria zoodegmatis,0.0
Neisseria weaveri,0.0
Neisseria subflava,0.0
Nitrosomonas sp. AL212,0.0
Nitrosomonas europaea,0.0
Nitrosomonas communis,0.0
Streptococcus suis,0.0
Streptococcus gordonii,0.0
Halomonas sp. KO116,0.0
Halohasta litchfieldiae,0.0
Halogeometricum borinquense,0.0
Clostridium sp. JN500901,0.0
Clostridium septicum,0.0
Clostridium scatologenes,0.0
Clostridium ljungdahlii,0.0
Neisseria sp. 10022,0.0
Cohaesibacter sp. ES.047,0.0
Halomonas sp. hl-4,0.0
Cobetia marina,0.0
Clostridium tyrobutyricum,0.0
Clostridium taeniosporum,0.0
Hymenobacter sp. DG25B,0.0
Hymenobacter sp. DG25A,0.0
Thermodesulfobacterium geofontis,0.0
Humibacter sp. BT305,0.0
Cellvibrio sp. PSBB023,0.0
Cellvibrio japonicus,0.0
Micromonospora sp. WMMA2032,0.0
Mycobacterium pseudoshottsii,0.0
Mycobacterium paraintracellulare,0.0
Mycobacterium marseillense,0.0
Mycobacterium liflandii,0.0
Celeribacter marinus,0.0
Halomonas sp. N3-2A,0.0
Corynebacterium halotolerans,0.0
Corynebacterium phocae,0.0
Corynebacterium mycetoides,0.0
Herbaspirillum sp. meg3,0.0
Halobacterium salinarum,0.0
Halobacteriovorax sp. BALOs_7,0.0
Halomonas campaniensis,0.0
Halomicrobium mukohataei,0.0
Corynebacterium humireducens,0.0
Aeromonas sp. ASNIH7,0.0
Aeromonas sp. ASNIH2,0.0
Aequorivita sublithincola,0.0
Methylovulum psychrotolerans,0.0
Methylovorus sp. MP688,0.0
Methylovorus glucosotrophus,0.0
Methylorubrum zatmanii,0.0
Methylophilus sp. TWE2,0.0
Thermodesulfatator indicus,0.0
Methylophaga frappieri,0.0
Chitinophaga caeni,0.0
Chelativorans sp. BNC1,0.0
Melioribacter roseus,0.0
Meiothermus ruber,0.0
Methanoculleus bourgensis,0.0
Methanocorpusculum labreanum,0.0
Flagellimonas sp. HME9304,0.0
Methylophaga nitratireducenticrescens,0.0
Thermocrinis minervae,0.0
Thermococcus kodakarensis,0.0
Thermotoga petrophila,0.0
Fimbriimonas ginsengisoli,0.0
Fictibacillus arsenicus,0.0
Fibrobacter succinogenes,0.0
Formosa sp. Hel3_A1_48,0.0
Actinomyces meyeri,0.0
Aeromonas sp. CA23,0.0
Corynebacterium jeikeium,0.0
Corynebacterium imitans,0.0
Aeromonas dhakensis,0.0
Chania multitudinisentens,0.0
Chamaesiphon minutus,0.0
Microbacterium sp. CGR1,0.0
Frankia symbiont of Datisca glomerata,0.0
Aeromonas sp. CU5,0.0
Actinomyces gaoshouyii,0.0
Mollivirus sibericum,0.0
Mitsuaria sp. 7,0.0
Microvirga sp. 17 mud 1-3,0.0
Murdochiella vaginalis,0.0
Mycobacterium sp. JS623,0.0
Natrinema sp. J7-2,0.0
Natrinema pellirubrum,0.0
Celeribacter baekdonensis,0.0
Mycobacterium chimaera,0.0
Neisseria cinerea,0.0
Negativicoccus massiliensis,0.0
Mycobacterium ulcerans,0.0
Mycobacterium sp. WY10,0.0
Natronobacterium gregoryi,0.0
Candidatus Promineofilum breve,0.0
Candidatus Profftella armatura,0.0
Moraxella osloensis,0.0
Candidatus Nucleicultrix amoebiphila,0.0
Candidatus Nitrosopelagicus brevis,0.0
Candidatus Nanopelagicus limnes,0.0
Candidatus Planktophila dulcis,0.0
Corynebacterium pseudopelargi,0.0
Trichodesmium erythraeum,0.0
Treponema primitia,0.0
Treponema pallidum,0.0
Muricauda lutaonensis,0.0
Algoriphagus machipongonensis,0.0
Candidatus Desulfovibrio trichonymphae,0.0
Treponema azotonutricium,0.0
Turicibacter sp. H121,0.0
Tumebacillus algifaecis,0.0
Truepera radiovictrix,0.0
Tropheryma whipplei,0.0
Muricauda ruestringensis,0.0
Streptomyces koyangensis,0.0
Moraxella bovoculi,0.0
Moorella thermoacetica,0.0
Moorea producens,0.0
Carboxydocella thermautotrophica,0.0
Capnocytophaga stomatis,0.0
Capnocytophaga sputigena,0.0
Microchaete diplosiphon,0.0
Micromonospora chokoriensis,0.0
Candidatus Planktophila versatilis,0.0
Aeromicrobium marinum,0.0
Cellulomonas sp. PSBB021,0.0
Cellulomonas flavigena,0.0
Microcystis aeruginosa,0.0
Microcoleus sp. PCC 7113,0.0
Micrococcus luteus,0.0
Micromonospora echinaurantiaca,0.0
Celeribacter ethanolicus,0.0
Microcystis sp. MC19,0.0
Candidatus Planktophila lacus,0.0
Natrialba magadii,0.0
Mycoplasma pneumoniae,0.0
Mycoplasma haemofelis,0.0
Neisseria elongata,0.0
Streptomyces sp. CLI2509,0.0
Streptomyces phage phiSASD1,0.0
Streptomyces sp. MOE7,0.0
Mycobacterium sp. JLS,0.0
Streptomyces sp. ICC1,0.0
Streptomyces sp. 2323.1,0.0
Streptomyces sampsonii,0.0
Capnocytophaga leadbetteri,0.0
Capnocytophaga haemolytica,0.0
Capnocytophaga canimorsus,0.0
Mycobacterium sp. MOTT36Y,0.0
Streptomyces sp. NEAU-S7GS2,0.0
Streptomyces sp. M56,0.0
Ruminococcus albus,-2.2204460492503132e-17
Lutibacter sp. LPB0138,-2.2204460492503132e-17
Tessaracoccus flavescens,-7.125156242793196e-10
Acidithiobacillus ferrivorans,-6.696802334893448e-09
Xenorhabdus doucetiae,-7.867154305785107e-09
Calothrix sp. NIES-2098,-1.2289827244771345e-08
Syntrophobacter fumaroxidans,-1.3089134998089946e-08
Aeromonas schubertii,-1.6763296795119232e-08
Elizabethkingia anophelis,-1.7723147616166557e-08
Oceanisphaera profunda,-1.7860575884931508e-08
Streptomyces sp. CNQ-509,-1.8603655393967244e-08
Nakamurella sp. s14-144,-1.9277923724025924e-08
Corynebacterium provencense,-2.0661206368011164e-08
Streptomyces sp. ADI95-16,-2.4368206053004827e-08
Vibrio alginolyticus,-2.4368206053004827e-08
Thiobacillus denitrificans,-2.4745699089834262e-08
Roseovarius mucosus,-2.476139766560692e-08
Amycolatopsis japonica,-2.5521893598501322e-08
Novosphingobium resinovorum,-2.7250294576397494e-08
Pedobacter sp. eg,-2.8284327857619475e-08
Streptomyces sp. Mg1,-3.082281661015429e-08
Shewanella marisflavi,-3.2645176428758306e-08
Methylocystis bryophila,-3.2954647477545505e-08
Desulfococcus multivorans,-3.451894807771083e-08
Chryseobacterium sp. IHB B 17019,-3.4924983460804526e-08
[Bacillus] selenitireducens,-3.536163684092486e-08
Eggerthella sp. YY7918,-3.6422477966979725e-08
Candidatus Saccharibacteria oral taxon TM7x,-3.6779225043304106e-08
Methylomicrobium alcaliphilum,-3.913461956717157e-08
Kangiella profundi,-4.065363921057497e-08
Polaribacter sp. ALD11,-4.0831562797549736e-08
Cupriavidus taiwanensis,-4.256611589870118e-08
Acinetobacter lactucae,-4.757385840825634e-08
Candidatus Nitrospira inopinata,-4.8426720011818245e-08
Serratia sp. FGI94,-4.9947061153687855e-08
Sphingobacterium sp. B29,-5.281061066231274e-08
Chryseobacterium taklimakanense,-5.281061066231274e-08
Vulgatibacter incomptus,-5.383709782424972e-08
Desulfotalea psychrophila,-5.523658186401548e-08
Mesorhizobium sp. DCY119,-5.7572452671905695e-08
Acinetobacter baumannii,-6.304209794194549e-08
Burkholderiales bacterium JOSHI_001,-6.478965852707574e-08
Rubrivivax gelatinosus,-6.478965852707574e-08
Bordetella pseudohinzii,-6.478965852707574e-08
Alkalilimnicola ehrlichii,-6.478965852707574e-08
Acidobacterium capsulatum,-6.478965852707574e-08
Rahnella sp. Y9602,-6.478965852707574e-08
Jeongeupia sp. USM3,-6.478965852707574e-08
Roseibacterium elongatum,-6.478965852707574e-08
Methylomonas methanica,-6.592548860151481e-08
Streptomyces sp. TLI_053,-6.807975201361671e-08
Paraburkholderia caledonica,-7.510676978128572e-08
Bradyrhizobium sp. BTAi1,-7.840139122361478e-08
Bifidobacterium longum,-7.861031046108024e-08
Verminephrobacter eiseniae,-8.62904117493457e-08
Gordonia sp. YC-JH1,-9.247414820556798e-08
Hirschia baltica,-9.317294995536684e-08
Spirochaeta africana,-9.58640339110417e-08
Clostridium novyi,-1.0366295404296011e-07
Comamonas serinivorans,-1.0386951263541277e-07
Bacteroides thetaiotaomicron,-1.0634854175073372e-07
Arthrobacter crystallopoietes,-1.0648310544425499e-07
Borreliella burgdorferi,-1.1372320845026706e-07
Haematospirillum jordaniae,-1.1684065601702542e-07
Komagataeibacter nataicola,-1.1745943069296772e-07
Bacillus pumilus,-1.1745943071517217e-07
Bacillus infantis,-1.1745943073737664e-07
Haloarculaceae archaeon HArcel1,-1.1788564586723283e-07
Citrobacter freundii,-1.200463954686981e-07
Propionimicrobium sp. Marseille-P3275,-1.2009389696032713e-07
Thermogutta terrifontis,-1.3271775083367744e-07
Bacillus oceanisediminis,-1.4184832095587296e-07
Candidatus Puniceispirillum marinum,-1.4813445667893887e-07
Actinoalloteichus hymeniacidonis,-1.5258728189859738e-07
Carboxydothermus hydrogenoformans,-1.5853326151837877e-07
Planctopirus limnophila,-1.6060290068953266e-07
Pseudomonas plecoglossicida,-1.6301970460208536e-07
Kytococcus sedentarius,-1.6954012456160682e-07
Paenibacillus kribbensis,-1.7685418898238937e-07
Nocardia nova,-1.7750870806576557e-07
Methylobacillus flagellatus,-1.821825467374083e-07
Pelodictyon phaeoclathratiforme,-1.8492861100227743e-07
Symbiobacterium thermophilum,-1.860247732077269e-07
Confluentimicrobium sp. EMB200-NS6,-1.9129868051859232e-07
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',-1.9883241555440634e-07
Micromonospora purpureochromogenes,-1.9883241555440634e-07
Sulfitobacter sp. D7,-2.0196421395279885e-07
Zymomonas mobilis,-2.0196421399720776e-07
Microbulbifer thermotolerans,-2.0663499440409793e-07
Klebsiella variicola,-2.164327896236884e-07
Enterobacter bugandensis,-2.182344004841852e-07
Vitreoscilla filiformis,-2.1901676097169088e-07
Draconibacterium orientale,-2.2353488642323783e-07
Neoasaia chiangmaiensis,-2.267954205326106e-07
Oscillatoria acuminata,-2.2790717684184615e-07
blood disease bacterium A2-HR MARDI,-2.280384125308288e-07
Alloactinosynnema sp. L-07,-2.2859392760921083e-07
Dietzia lutea,-2.3036358622885445e-07
Frankia sp. EAN1pec,-2.3117263505678665e-07
Vibrio parahaemolyticus,-2.3493079588376985e-07
Methylocella silvestris,-2.3818641261552643e-07
Virgibacillus necropolis,-2.390592591439145e-07
Pseudomonas mendocina,-2.394546408490683e-07
Cupriavidus sp. USMAA2-4,-2.409621851828803e-07
Neisseria lactamica,-2.4096218524949365e-07
Bacillus sp. FJAT-45348,-2.435032515180069e-07
Xanthomonas gardneri,-2.4440563621830337e-07
Melaminivora sp. SC2-7,-2.475419140557378e-07
Neisseria sp. 10023,-2.4966664440295717e-07
Corynebacterium riegelii,-2.522720515374388e-07
Synechococcus sp. KORDI-100,-2.5551908240384335e-07
Asticcacaulis excentricus,-2.562213448076278e-07
