feature,importance
Rhodobacter sp. CZR27,6.901240144463472e-07
Brucella sp. 141012304,6.885617376717334e-07
Hoyosella subflava,6.879302672402332e-07
Neisseria sp. 10023,6.849383459961445e-07
Haemophilus influenzae,6.838585928647944e-07
Meiothermus silvanus,6.801096207986746e-07
Dolichospermum compactum,6.800374996229763e-07
Dietzia sp. JS16-p6b,6.517670968042566e-07
Deinococcus radiodurans,6.515715712307468e-07
Parascardovia denticolens,6.450650942735336e-07
Fuerstia marisgermanicae,6.395873552333952e-07
Labrenzia aggregata,6.391047330467359e-07
Aquifex aeolicus,6.363197333936199e-07
Actinomyces oris,6.36272280996053e-07
Lactococcus sp. 1JSPR-7,6.324172376892534e-07
Enterobacter sp. HK169,6.212771717084564e-07
Ruminococcaceae bacterium CPB6,6.189545946888586e-07
Sulfitobacter sp. AM1-D1,6.189290609581733e-07
Sphaerobacter thermophilus,6.159913237047121e-07
Brevundimonas sp. DS20,6.158621297158718e-07
Streptomyces parvulus,6.088175777962945e-07
Corynebacterium epidermidicanis,6.079661902802513e-07
Rhizobium sp. Y9,6.054743370675908e-07
Thermococcus kodakarensis,5.954786261197497e-07
Vibrio breoganii,5.952865446356981e-07
Bacteroides dorei,5.951624528099941e-07
Flammeovirga sp. MY04,5.82221185863041e-07
Halomonas sp. 1513,5.809127240130607e-07
Streptomyces pristinaespiralis,5.766229582926385e-07
Halothiobacillus neapolitanus,5.75226837629117e-07
Magnetococcus marinus,5.736174902404301e-07
Draconibacterium orientale,5.736091228891737e-07
Rivularia sp. PCC 7116,5.707153002187937e-07
Halorhodospira halophila,5.701094933030504e-07
Gluconobacter albidus,5.690899258503634e-07
Synechococcus sp. SynAce01,5.649732462309486e-07
Rhodococcus ruber,5.63374791417992e-07
Marinobacter similis,5.61260802967034e-07
Tistrella mobilis,5.568670389921593e-07
Austwickia chelonae,5.563715528289492e-07
Halogeometricum borinquense,5.556817532115232e-07
Thioalkalivibrio versutus,5.516548051920367e-07
Flavobacterium crassostreae,5.498018211147481e-07
Kosakonia radicincitans,5.471349535879355e-07
Verminephrobacter eiseniae,5.391464562132243e-07
Salinispora arenicola,5.380917482256109e-07
Geobacter bemidjiensis,5.360714104174491e-07
Haloterrigena turkmenica,5.351093553374043e-07
Vibrio cholerae,5.329183767388557e-07
Halorientalis sp. IM1011,5.32537042619019e-07
Isosphaera pallida,5.320616887960483e-07
Pseudomonas sp. LPH1,5.300870965507798e-07
Brevibacterium aurantiacum,5.283629872065987e-07
Burkholderia sp. MSMB1588,5.272254137267396e-07
Phaeobacter inhibens,5.260963020559118e-07
Aquimarina sp. AD10,5.259376347543921e-07
Desulfuromonas sp. DDH964,5.25009615537364e-07
Acinetobacter lwoffii,5.241291637148038e-07
Streptomyces sp. PVA 94-07,5.212999616865943e-07
Gallaecimonas sp. HK-28,5.209341107148546e-07
Thermococcus eurythermalis,5.196099468696147e-07
Corynebacterium casei,5.180586394537556e-07
Pseudarthrobacter chlorophenolicus,5.123421613850709e-07
Microlunatus soli,5.12223574666848e-07
Nonlabens sp. MIC269,5.079278470043747e-07
Nocardia brasiliensis,5.055853220525819e-07
Phaeobacter gallaeciensis,4.985625698727958e-07
Clostridium saccharoperbutylacetonicum,4.973387800699669e-07
Alteromonas mediterranea,4.970771965151499e-07
Candidatus Nitrosopelagicus brevis,4.959617760702528e-07
Olsenella uli,4.891411026886062e-07
Sodalis praecaptivus,4.820698580321192e-07
Corynebacterium aquilae,4.7227508936931173e-07
Spiribacter curvatus,4.6557843851324777e-07
Runella sp. HYN0085,4.6261397783631254e-07
Bacillus amyloliquefaciens,4.597009639839555e-07
Thermovibrio ammonificans,4.586884322810292e-07
Thermosynechococcus sp. NK55a,4.544621873714405e-07
Halorhabdus tiamatea,4.530975464378528e-07
Leadbetterella byssophila,4.502059335331765e-07
Parageobacillus genomosp. 1,4.3878135027597407e-07
Planctopirus limnophila,4.366011798540015e-07
[Eubacterium] cellulosolvens,4.29189436590427e-07
Serratia ficaria,4.2699859998940325e-07
Laceyella sacchari,4.2400533257769267e-07
Nostoc linckia,4.2053033291189477e-07
Calothrix sp. NIES-3974,4.182345270109522e-07
Jonesia denitrificans,4.1546373392709056e-07
Synechococcus sp. WH 7803,4.141240036892313e-07
Xanthomonas vasicola,4.1328364730475187e-07
Dickeya paradisiaca,4.038424000318841e-07
Alicyclobacillus acidocaldarius,4.025783287620044e-07
Deinococcus puniceus,3.8733469729379524e-07
Aquaspirillum sp. LM1,3.828059540911255e-07
Cyanothece sp. PCC 7822,3.779309427409672e-07
Halomonas subglaciescola,3.769606192749464e-07
Thermotoga caldifontis,3.765122963184098e-07
Oceanimonas sp. GK1,3.706390351965183e-07
Candidatus Pelagibacter sp. HIMB1321,3.698706688926023e-07
Propionibacterium acidifaciens,3.6760244808142773e-07
Euzebyella marina,3.675997142460474e-07
Nitratifractor salsuginis,3.6695040237511025e-07
Murdochiella vaginalis,3.644831019666839e-07
Streptomyces pluripotens,3.628887941919956e-07
Corynebacterium testudinoris,3.620065871290379e-07
Bacillus foraminis,3.598883079103388e-07
Brachybacterium sp. VM2412,3.586597992599749e-07
Candidatus Desulforudis audaxviator,3.5469666797016687e-07
Sedimentisphaera salicampi,3.541204958823485e-07
Corynebacterium uterequi,3.537404768216845e-07
Meiothermus ruber,3.503005560512307e-07
Haloferax volcanii,3.480534002786584e-07
Alcanivorax xenomutans,3.4318892112583653e-07
Anabaena sp. WA102,3.4306639340453415e-07
Salinimonas sp. HMF8227,3.4248442730699936e-07
Halomonas hydrothermalis,3.385484849349751e-07
Ammonifex degensii,3.381597299068062e-07
Paenibacillus sp. 32O-W,3.376104708019412e-07
Desulfuromonas soudanensis,3.3542510817774486e-07
Altererythrobacter namhicola,3.349416997755483e-07
Bacillus beveridgei,3.3311943741232143e-07
Mariniflexile sp. TRM1-10,3.329416922825956e-07
Polaribacter sp. ALD11,3.3119719675678285e-07
Thermanaeromonas toyohensis,3.285264190466819e-07
Haloterrigena daqingensis,3.2798912081855035e-07
Pelobacter carbinolicus,3.2741962261439996e-07
Croceicoccus naphthovorans,3.266146714420159e-07
Burkholderia oklahomensis,3.0474102281630165e-07
Elizabethkingia miricola,2.962567164033203e-07
Gardnerella vaginalis,2.904177385909534e-07
[Bacillus] selenitireducens,2.891500636259536e-07
Burkholderia sp. MSMB617WGS,2.889969194841413e-07
Rhodoferax antarcticus,2.8710077613069986e-07
Heliobacterium modesticaldum,2.8563770440026557e-07
Marinifilaceae bacterium SPP2,2.8399684632862686e-07
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,2.786615864502906e-07
Micromonospora echinospora,2.7408282705643216e-07
Cellulosimicrobium cellulans,2.732837528274246e-07
Cyclobacterium amurskyense,2.7137592131243336e-07
Desulfallas gibsoniae,2.620198927605344e-07
Calothrix sp. NIES-2100,2.576691280564702e-07
Treponema sp. OMZ 838,2.5647712169618587e-07
Burkholderia anthina,2.564708434960039e-07
Methanosaeta harundinacea,2.547265752772532e-07
Clostridium argentinense,2.520204875233745e-07
Plesiomonas shigelloides,2.5046449065868613e-07
Clostridium acetobutylicum,2.493990885588104e-07
Corynebacterium imitans,2.466400056855278e-07
Providencia rettgeri,2.4499349655648927e-07
Anabaenopsis circularis,2.4426802369692524e-07
Sphingobium sp. SCG-1,2.4399097644511867e-07
Comamonadaceae bacterium B1,2.434485425917288e-07
Metallosphaera sedula,2.4330899293101285e-07
Sulfitobacter sp. JL08,2.4206974169604933e-07
Bifidobacterium angulatum,2.4078081788392326e-07
Flavobacterium indicum,2.3835494378232625e-07
Methylophaga frappieri,2.3712983159285274e-07
Paracoccus denitrificans,2.3458895428429827e-07
Cytophagales bacterium TFI 002,2.340678080248182e-07
Microbacterium paludicola,2.3211904407460792e-07
Rathayibacter toxicus,2.2636023402355932e-07
Oscillibacter valericigenes,2.2468027645050624e-07
Flavobacteriaceae bacterium 3519-10,2.2234417327293698e-07
Dickeya solani,2.1957690861107436e-07
Thermobacillus composti,2.1946395989402845e-07
Erythrobacter sp. Alg231-14,2.1381766213135478e-07
Halomonas beimenensis,2.1336058508847344e-07
Acidovorax avenae,2.121010850064664e-07
Dickeya sp. NCPPB 3274,2.1169986774705052e-07
Corynebacterium minutissimum,2.1148476789800696e-07
Candidatus Evansia muelleri,2.10726480509571e-07
Brenneria sp. EniD312,2.096880948654345e-07
Marinobacterium aestuarii,2.0339926725121417e-07
Rhodovulum sp. P5,1.9711250209830666e-07
Edwardsiella hoshinae,1.8825621417306593e-07
Paenalcaligenes hominis,1.857917525827091e-07
Mycobacterium ulcerans,1.8548245865890324e-07
Natrialba magadii,1.8429381767326448e-07
Tessaracoccus flavus,1.8413618190216142e-07
Variibacter gotjawalensis,1.8407285193866584e-07
Rhizobium sp. Kim5,1.7878056637332663e-07
Sulfurovum sp. NBC37-1,1.7735624853187914e-07
Corynebacterium choanis,1.7565878114300658e-07
Magnetospirillum sp. XM-1,1.7458389900415483e-07
Maribacter sp. 1_2014MBL_MicDiv,1.7407688643888974e-07
Burkholderiales bacterium YL45,1.7391316047277173e-07
Arcticibacterium luteifluviistationis,1.7094439954679075e-07
Bacillus lentus,1.6590351152867556e-07
Rhodobiaceae bacterium,1.6415338406350343e-07
Rhodobacter capsulatus,1.6204299950750568e-07
Tessaracoccus flavescens,1.6054801865728052e-07
Libanicoccus massiliensis,1.5125548071814877e-07
Shewanella pealeana,1.476018267609902e-07
Desulfobacca acetoxidans,1.4728433683774966e-07
Salmonella bongori,1.4530229099918302e-07
Myxococcus stipitatus,1.3466266972628206e-07
Halostagnicola larsenii,1.3042695132803316e-07
Methylovulum psychrotolerans,1.2875984565230424e-07
Candidatus Promineofilum breve,1.2618465434766079e-07
Legionella lansingensis,1.2491017207238996e-07
Chryseobacterium sp. 6424,1.200130578471459e-07
Rhodospirillum centenum,1.197896473126292e-07
Acetobacterium sp. KB-1,1.1818065335233995e-07
Trueperella pyogenes,1.1478976293943788e-07
Haloferax gibbonsii,1.1322270176972182e-07
Leptospira santarosai,1.1319394073172618e-07
Ralstonia pseudosolanacearum,1.101467504316389e-07
Moraxella osloensis,1.0495684565903218e-07
Acidithiobacillus ferrivorans,1.0415099918059668e-07
Streptococcus gordonii,1.0292473200390617e-07
Streptomyces sp. CLI2509,9.589696026157668e-08
Natrinema sp. J7-2,9.536880036797868e-08
Roseovarius sp. TM1035,9.434776735428584e-08
Pseudohongiella spirulinae,9.325085652545084e-08
Thauera hydrothermalis,9.284673787579579e-08
Planococcus rifietoensis,9.199494355183191e-08
Parvularcula bermudensis,9.032564041167035e-08
Gillisia sp. Hel1_33_143,8.349583660027804e-08
Actinomyces radicidentis,8.177778005880043e-08
Wolbachia endosymbiont of Drosophila melanogaster,8.164644877961536e-08
Kosakonia oryzae,8.076683142288487e-08
Halobacterium hubeiense,7.944998989817264e-08
Rhodocyclaceae bacterium,7.795963430368147e-08
Thalassospira marina,7.780547828240003e-08
Corynebacterium variabile,7.72757096978438e-08
Maricaulis maris,7.724815085374814e-08
Lactobacillus sakei,7.612482344487859e-08
Sphingopyxis terrae,7.584869652355052e-08
Methylacidiphilum fumariolicum,7.43419700466319e-08
Oscillatoriales cyanobacterium JSC-12,7.393068013339388e-08
Marinobacter sp. es.042,7.197312852369464e-08
Cobetia marina,7.096262899519701e-08
Salinicoccus halodurans,7.015018588241162e-08
Arthrobacter sp. ATCC 21022,6.658543389992389e-08
Vibrio alginolyticus,6.640628082976719e-08
Geoalkalibacter subterraneus,6.631364839471132e-08
Brenneria goodwinii,6.61917116673294e-08
Dickeya dadantii,6.61917116673294e-08
Streptomyces sp. ICC1,6.592581547337772e-08
Beggiatoa leptomitoformis,6.477133860371964e-08
Azoarcus communis,6.350201564586655e-08
Halanaeroarchaeum sulfurireducens,6.181858689391361e-08
Anaerolineaceae bacterium oral taxon 439,6.091681834519135e-08
Hyphomonas sp. Mor2,6.060151807041336e-08
Tumebacillus avium,5.9130607077406694e-08
Borrelia hermsii,5.856025286909983e-08
Winogradskyella sp. RHA_55,5.747793470067819e-08
Candidatus Endolissoclinum faulkneri,5.701096945642803e-08
Proteus mirabilis,5.5509158669586614e-08
Paenibacillus lentus,5.544676471291865e-08
Legionella fallonii,5.3582331416279774e-08
Microbulbifer aggregans,5.296573539759208e-08
Borrelia parkeri,5.1703593584306875e-08
Methylobacillus flagellatus,5.1648014443017586e-08
Tenacibaculum jejuense,5.1491989050411743e-08
Azospirillum sp. M2T2B2,5.145901753600412e-08
Capnocytophaga canimorsus,5.0079543156833496e-08
Nitrosococcus watsonii,4.9263108881092424e-08
Leminorella richardii,4.870353658148474e-08
Chlorobium phaeobacteroides,4.6044468660078054e-08
Candidatus Methanomethylophilus alvus,4.314274670846885e-08
Desulfitobacterium metallireducens,4.314274670846885e-08
Actinomyces pacaensis,4.306594019176657e-08
Methanosarcina sp. MTP4,4.1650103255186366e-08
Erwinia pyrifoliae,3.999858766423614e-08
Chromohalobacter salexigens,3.6283035709239185e-08
Syntrophobotulus glycolicus,3.600456439656341e-08
Synechococcus sp. NIES-970,3.598834297235953e-08
Bordetella trematum,3.576912659397635e-08
Thioploca ingrica,3.4998035958189175e-08
Marinobacter sp. LQ44,3.473811496235157e-08
Mordavella sp. Marseille-P3756,3.451419736677508e-08
Exiguobacterium sibiricum,3.360735105761847e-08
Neisseria mucosa,3.3094928286736544e-08
Saccharospirillum mangrovi,3.257913188114969e-08
Azospirillum thiophilum,3.15170507025897e-08
Flagellimonas sp. HME9304,3.104052712643579e-08
Paenibacillus physcomitrellae,3.087927618050656e-08
Xenorhabdus doucetiae,3.073823802157705e-08
Aeromicrobium marinum,3.0409605056291866e-08
Lacimicrobium alkaliphilum,2.9855389138688794e-08
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,2.8309435284867846e-08
Alistipes finegoldii,2.8185301581551415e-08
Bifidobacterium breve,2.7578209960132936e-08
Neisseria sp. KEM232,2.712293274420574e-08
Crinalium epipsammum,2.653526347540236e-08
Euzebya sp. DY32-46,2.6435605415819908e-08
Desulfofarcimen acetoxidans,2.6163675115320473e-08
Moraxellaceae bacterium HYN0046,2.6090968718861518e-08
Flavobacteriaceae bacterium UJ101,2.578075530834667e-08
Polaribacter reichenbachii,2.578075530834667e-08
Marinobacter salinus,2.578075530834667e-08
Acetobacter senegalensis,2.5555555627221337e-08
Chryseobacterium haifense,2.244758254832391e-08
Erwinia gerundensis,2.1832391738918488e-08
Dickeya fangzhongdai,2.1491648838356526e-08
Halorhabdus utahensis,2.1154390172917204e-08
Asaia bogorensis,2.1007063599753905e-08
Bifidobacterium scardovii,2.0923801291594658e-08
Bacillus smithii,2.0735913985880927e-08
Shewanella denitrificans,2.056459875721117e-08
Corynebacterium pseudopelargi,2.027311576391355e-08
Achromobacter denitrificans,2.0034084724507295e-08
Wenyingzhuangia fucanilytica,1.979630077642014e-08
Simiduia agarivorans,1.92792662057073e-08
Thermosynechococcus elongatus,1.8349956376617627e-08
Chryseobacterium taklimakanense,1.7578259936534836e-08
Obesumbacterium proteus,1.7330125334780178e-08
Christensenella sp. Marseille-P3954,1.6110558931359265e-08
Thioflavicoccus mobilis,1.5701984468208253e-08
Paenibacillus yonginensis,1.5372264750013186e-08
Komagataeibacter europaeus,1.501905801948311e-08
Anaplasma marginale,1.4964223526980902e-08
Cohaesibacter sp. ES.047,1.4427481564993628e-08
Pantoea alhagi,1.4280192073279353e-08
Enterobacteriaceae bacterium w17,1.4092727296244334e-08
Actinomyces gaoshouyii,1.3602625181796669e-08
Lelliottia amnigena,1.3379703078797433e-08
Oligella urethralis,1.2812186334087983e-08
Methanosphaerula palustris,1.242281799651579e-08
Bacillus halodurans,1.2102000712665983e-08
Calothrix sp. NIES-2098,1.1786723819184886e-08
Dichelobacter nodosus,1.1032851188197412e-08
Actinomyces sp. Chiba101,1.0888226009697633e-08
Yersinia kristensenii,1.0461219401847188e-08
Eggerthella sp. YY7918,1.0350581458595797e-08
Fischerella sp. NIES-4106,9.972549630532512e-09
[Clostridium] bolteae,9.656703436888847e-09
Pseudoalteromonas sp. 13-15,8.728114320177837e-09
Thiomicrospira aerophila,8.182548527635447e-09
Methanoculleus bourgensis,7.871381768609353e-09
Candidatus Kuenenia stuttgartiensis,7.219472486497125e-09
Deinococcus geothermalis,7.025180415176635e-09
Desulfotomaculum ferrireducens,6.1659921390955216e-09
Methanoregula formicica,6.110886552335159e-09
Oceanicoccus sagamiensis,5.969705463293451e-09
Corynebacterium simulans,5.114903878222776e-09
Owenweeksia hongkongensis,5.114039991482855e-09
Planococcus sp. MB-3u-03,5.045623185928605e-09
Robiginitalea biformata,4.9708238414325475e-09
Thermocrinis minervae,4.806416775693379e-09
Snodgrassella alvi,4.660403996048501e-09
Bifidobacterium thermophilum,4.644150686239357e-09
Marinobacter sp. LV10R510-11A,4.5844374296777344e-09
Enterobacter cloacae complex sp.,4.4783426744743334e-09
Bifidobacterium indicum,4.195876890378259e-09
Corynebacterium timonense,4.12010636718918e-09
Brevibacillus brevis,3.794208303098401e-09
Mycobacterium pseudoshottsii,3.4649360047822597e-09
Deinococcus proteolyticus,2.4428607137139124e-09
Thermococcus celer,2.4389732677931874e-09
Legionella anisa,2.435537416189959e-09
Prosthecochloris aestuarii,2.435537416189959e-09
Bacteroides heparinolyticus,1.9407944140681366e-09
Verrucomicrobium sp. GAS474,1.3081809191461956e-09
Prosthecochloris sp. GSB1,1.2255107817438216e-09
Pseudomonas sp. R4-35-07,1.1323904036686372e-09
Corynebacterium crudilactis,1.0133185845973003e-09
Pseudomonas avellanae,9.922928922989628e-10
Synechococcus sp. PCC 7336,6.02119598624995e-10
Fischerella sp. NIES-3754,1.0373557568499336e-10
Staphylococcus epidermidis,0.0
Brucella sp. 09RB8910,0.0
Brucella abortus,0.0
Lacinutrix sp. 5H-3-7-4,0.0
Lentibacillus amyloliquefaciens,0.0
Clostridium sp. MF28,0.0
Cyanothece sp. ATCC 51142,0.0
Haliscomenobacter hydrossis,0.0
Lacinutrix sp. Bg11-31,0.0
Gloeomargarita lithophora,0.0
Lacinutrix venerupis,0.0
Salinispira pacifica,0.0
Desulfitobacterium hafniense,0.0
Dickeya sp. Secpp 1600,0.0
Pseudomonas sp. VLB120,0.0
Thermotoga maritima,0.0
Pseudomonas sp. WCS374,0.0
Dialister sp. Marseille-P5638,0.0
Natronomonas pharaonis,0.0
Lactobacillus paracollinoides,0.0
Lactobacillus pentosus,0.0
Lachnoclostridium sp. YL32,0.0
Dickeya sp. CSL RW240,0.0
Tatlockia micdadei,0.0
Siansivirga zeaxanthinifaciens,0.0
Nitrosococcus halophilus,0.0
Cellulophaga algicola,0.0
Cellulophaga baltica,0.0
Serratia sp. ATCC 39006,0.0
Sediminicola sp. YIK13,0.0
Sediminispirochaeta smaragdinae,0.0
Selenomonas sp. oral taxon 136,0.0
Christensenella massiliensis,0.0
Neisseria weaveri,0.0
Neisseriaceae bacterium DSM 100970,0.0
Lactobacillus zymae,0.0
Alteromonas australica,0.0
Alteromonas macleodii,0.0
Bdellovibrio exovorus,0.0
Sporosarcina ureae,0.0
Spongiibacter sp. IMCC21906,0.0
Geobacillus genomosp. 3,0.0
Neisseria cinerea,0.0
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.0
Bacillus pseudofirmus,0.0
Bacillus phage BM5,0.0
Chromobacterium sp. IIBBL 112-1,0.0
Fibrobacter succinogenes,0.0
Flavobacteriaceae bacterium MAR_2010_188,0.0
Flavobacteriaceae bacterium,0.0
Polaribacter sp. Hel1_33_78,0.0
Polaribacter sp. BM10,0.0
Pleurocapsa minor,0.0
Haloarcula hispanica,0.0
Klebsiella variicola,0.0
Hirschia baltica,0.0
Bifidobacterium kashiwanohense,0.0
Blautia hansenii,0.0
Acinetobacter schindleri,0.0
Acinetobacter soli,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Marinobacter psychrophilus,0.0
Moraxella bovoculi,0.0
[Clostridium] saccharolyticum,0.0
Tropheryma whipplei,0.0
Coxiella burnetii,0.0
Glaesserella parasuis,0.0
Cronobacter malonaticus,0.0
Cronobacter muytjensii,0.0
Corynebacterium stationis,0.0
Corynebacterium deserti,0.0
Lactobacillus curvatus,0.0
Corynebacterium callunae,0.0
Reinekea forsetii,0.0
Winogradskyella sp. PC-19,0.0
Methanosarcina barkeri,0.0
Methylomonas clara,0.0
Actinobacteria bacterium IMCC26077,0.0
Zhongshania aliphaticivorans,0.0
Methylophilus sp. TWE2,0.0
Acidaminococcus intestini,0.0
Ruegeria sp. NKC1-1,0.0
Ruminococcus champanellensis,0.0
Turicibacter sp. H121,0.0
Turneriella parva,0.0
Marinobacter salarius,0.0
Marinobacter sp. CP1,0.0
Corynebacterium ammoniagenes,0.0
Thermodesulfobium acidiphilum,0.0
Thermodesulfovibrio yellowstonii,0.0
Thermoanaerobacterales bacterium SK-G1,0.0
Thermoanaerobacterium thermosaccharolyticum,0.0
Syntrophothermus lipocalidus,0.0
Lactobacillus mucosae,0.0
Leptospira interrogans,0.0
Leptospira kmetyi,0.0
Leptospirillum ferrooxidans,0.0
Limnobaculum parvum,0.0
Dehalobacter restrictus,0.0
Desulfosporosinus orientis,0.0
Desulfotalea psychrophila,0.0
Formosa sp. Hel3_A1_48,0.0
Leptolyngbya boryana,0.0
Bordetella genomosp. 6,0.0
Legionella spiritensis,0.0
Alcaligenes aquatilis,0.0
Thermosulfidibacter takaii,0.0
Citrobacter youngae,0.0
Citrobacter farmeri,0.0
Acinetobacter sp. ACNIH2,0.0
Methanolinea tarda,0.0
Paraglaciecola psychrophila,0.0
Planococcus antarcticus,0.0
Planococcus maritimus,0.0
Phoenicibacter massiliensis,0.0
Photobacterium gaetbulicola,0.0
Flexistipes sinusarabici,0.0
Bacteroidales bacterium CF,0.0
Bacteroides cellulosilyticus,0.0
Legionella hackeliae,0.0
Thiomicrospira cyclica,0.0
Alcanivorax pacificus,0.0
Algoriphagus machipongonensis,0.0
Psychrobacter sp. AntiMn-1,0.0
Psychromonas ingrahamii,0.0
Stenotrophomonas nitritireducens,0.0
Pelodictyon phaeoclathratiforme,0.0
Petrimonas mucosa,0.0
Pectobacterium atrosepticum,0.0
Pectobacterium parmentieri,0.0
Prevotella enoeca,0.0
Aurantimicrobium sp. MWH-Mo1,0.0
Oscillatoria acuminata,0.0
Oleispira antarctica,0.0
Bacillus aryabhattai,0.0
Shewanella sp. WE21,0.0
Fictibacillus phosphorivorans,0.0
Sphaerospermopsis kisseleviana,0.0
Capnocytophaga stomatis,0.0
Carboxydocella thermautotrophica,0.0
Carboxydothermus hydrogenoformans,0.0
Escherichia albertii,0.0
Prosthecochloris sp. CIB 2401,0.0
Paenibacillus lautus,0.0
Candidatus Desulfovibrio trichonymphae,0.0
Streptomyces sp. MOE7,0.0
Bacillus sp. FJAT-45348,0.0
Calothrix sp. PCC 7507,0.0
Campylobacter concisus,0.0
Solibacillus sp. R5-41,0.0
Sphaerochaeta globosa,0.0
Bacillus cellulosilyticus,0.0
Aeromonas schubertii,0.0
Aeromonas sp. ASNIH2,0.0
Agarivorans gilvus,0.0
Microcystis aeruginosa,0.0
Microbulbifer sp. A4B17,0.0
Methanothrix soehngenii,0.0
Vibrio nigripulchritudo,0.0
Rhizobium sp. CCGE531,0.0
Corynebacterium geronticis,0.0
Acinetobacter sp. ACNIH1,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Yersinia intermedia,0.0
Treponema brennaborense,0.0
Acidaminococcus fermentans,0.0
Acetomicrobium mobile,0.0
Vibrio campbellii,0.0
Virgibacillus sp. 6R,0.0
Lonsdalea britannica,0.0
Lutibacter profundi,0.0
Pectobacterium polaris,0.0
Treponema azotonutricium,0.0
Tsukamurella tyrosinosolvens,0.0
Clostridium chauvoei,0.0
Acaryochloris marina,0.0
Clostridium tetani,0.0
Mycobacterium leprae,0.0
Muricauda ruestringensis,0.0
Muribaculum intestinale,0.0
Aggregatibacter actinomycetemcomitans,0.0
Paenibacillus sp. Y412MC10,0.0
Acinetobacter sp. WCHA45,0.0
[Clostridium] cellulosi,0.0
Clostridium bornimense,0.0
Exiguobacterium sp. AT1b,0.0
Ignavibacterium album,0.0
Nostoc sp. CENA543,0.0
Hydrogenovibrio crunogenus,0.0
Bacteroides zoogleoformans,0.0
Caldisericum exile,0.0
Calditerrivibrio nitroreducens,0.0
Calothrix parasitica,0.0
Gramella sp. MAR_2010_147,0.0
Gynuella sunshinyii,0.0
Haloplanus sp. CBA1112,0.0
Haloplanus sp. CBA1113,0.0
Tenacibaculum maritimum,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Chlorobium chlorochromatii,0.0
Candidatus Babela massiliensis,0.0
Neisseria subflava,0.0
Belliella baltica,0.0
Bacteroides salanitronis,0.0
Simonsiella muelleri,0.0
Candidatus Planktophila lacus,0.0
Candidatus Planktophila versatilis,0.0
Candidatus Profftella armatura,0.0
Shewanella marisflavi,0.0
Shewanella oneidensis,0.0
Alteromonas sp. RKMC-009,0.0
Thalassolituus oleivorans,0.0
Aggregatibacter segnis,0.0
Shewanella halifaxensis,0.0
Chania multitudinisentens,0.0
Synechocystis sp. PCC 6714,0.0
Salegentibacter sp. T436,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Pontibacter korlensis,0.0
Bacillus sp. IHB B 7164,0.0
Bacillus xiamenensis,0.0
Halomonas sp. GFAJ-1,0.0
Halocynthiibacter arcticus,0.0
Paenibacillus kribbensis,0.0
Elusimicrobium minutum,0.0
Jeotgalibacillus malaysiensis,0.0
Nonlabens dokdonensis,0.0
Nonlabens marinus,0.0
Nonlabens sp. MB-3u-79,0.0
Synechococcus sp. PCC 6312,0.0
Synechococcus sp. PCC 7003,0.0
Pseudoalteromonas piscicida,0.0
Enterobacter sp. 638,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0
Enterobacter bugandensis,0.0
Pseudoalteromonas carrageenovora,0.0
Candidatus Rhodoluna planktonica,0.0
Nostoc sp. PCC 7107,0.0
Octadecabacter antarcticus,0.0
Oceanisphaera profunda,0.0
Synechococcus lividus,0.0
Pseudodesulfovibrio piezophilus,0.0
Pseudoalteromonas spongiae,0.0
Elizabethkingia ursingii,0.0
Desulfovibrio salexigens,0.0
Sulfuricurvum kujiense,0.0
Synechococcus sp. CC9902,0.0
Arcanobacterium haemolyticum,0.0
Synechococcus sp. CC9311,0.0
Oceanisphaera avium,0.0
Auritidibacter sp. NML130574,-1.5843681921978715e-11
Renibacterium salmoninarum,-7.418121672486677e-11
Bacillus infantis,-3.9335859014499876e-10
Labrenzia sp. CP4,-4.414673515640288e-10
Aminobacterium colombiense,-4.950718057727955e-10
Lachnoclostridium phocaeense,-5.432998273491307e-10
Lactococcus lactis,-5.717213591438508e-10
Candidatus Sodalis pierantonius,-5.805276037662565e-10
Tepidanaerobacter acetatoxydans,-9.21287957034167e-10
Cloacibacterium normanense,-1.381581826720435e-09
Nostoc sp. NIES-4103,-2.1815350192966322e-09
Porphyromonas asaccharolytica,-2.3942254179232235e-09
Altererythrobacter atlanticus,-3.2253068882326375e-09
Oceanobacillus iheyensis,-3.563195738465197e-09
Clostridium butyricum,-3.877851373346175e-09
Pseudarcicella sp. HME7025,-4.157498989521002e-09
Zunongwangia profunda,-4.643923223746071e-09
Leptolyngbya sp. NIES-3755,-4.742934489598838e-09
Halorubrum lacusprofundi,-4.926942254179778e-09
Caldanaerobacter subterraneus,-5.043831241557939e-09
Edwardsiella anguillarum,-5.043831241557939e-09
Spirosoma rigui,-5.453560514290246e-09
Aquimarina sp. AD1,-6.046847333962546e-09
Halopiger xanaduensis,-6.267867180831388e-09
Vibrio furnissii,-6.489305759416197e-09
Haloarcula taiwanensis,-6.852477230090414e-09
Leptolyngbya sp. O-77,-6.852477230090414e-09
