feature,importance
Ruegeria sp. NKC1-1,2.2204460492503132e-17
Roseobacter litoralis,2.2204460492503132e-17
Polynucleobacter duraquae,2.2204460492503132e-17
Pontibacter korlensis,2.2204460492503132e-17
Pontimonas salivibrio,2.2204460492503132e-17
Polaribacter sp. SA4-10,2.2204460492503132e-17
Paludibacter propionicigenes,2.2204460492503132e-17
Obesumbacterium proteus,2.2204460492503132e-17
Gallionella capsiferriformans,2.2204460492503132e-17
Fuerstia marisgermanicae,2.2204460492503132e-17
Brachybacterium sp. VR2415,2.2204460492503132e-17
Borreliella burgdorferi,2.2204460492503132e-17
Salinispora arenicola,2.2204460492503132e-17
Salipiger profundus,2.2204460492503132e-17
Salinarchaeum sp. Harcht-Bsk1,2.2204460492503132e-17
Legionella pneumophila,2.2204460492503132e-17
Legionella waltersii,2.2204460492503132e-17
Lelliottia sp. WB101,2.2204460492503132e-17
Legionella anisa,2.2204460492503132e-17
Legionella hackeliae,2.2204460492503132e-17
Lactobacillus curvatus,2.2204460492503132e-17
Neisseria lactamica,2.2204460492503132e-17
Corynebacterium ureicelerivorans,2.2204460492503132e-17
Neisseria sp. 10023,2.2204460492503132e-17
Natronomonas pharaonis,2.2204460492503132e-17
Negativicoccus massiliensis,2.2204460492503132e-17
Erythrobacter sp. Alg231-14,2.2204460492503132e-17
Rhodovulum sulfidophilum,2.2204460492503132e-17
Runella slithyformis,2.2204460492503132e-17
Saccharospirillum mangrovi,2.2204460492503132e-17
Rhodococcus sp. H-CA8f,2.2204460492503132e-17
Enterobacter cloacae,2.2204460492503132e-17
Enterobacter cloacae complex sp. ECNIH7,2.2204460492503132e-17
Deinococcus puniceus,2.2204460492503132e-17
Pseudomonas libanensis,2.2204460492503132e-17
Cellvibrio sp. PSBB023,2.2204460492503132e-17
Pseudanabaena sp. PCC 7367,2.2204460492503132e-17
Pseudarcicella sp. HME7025,2.2204460492503132e-17
Prochlorococcus marinus,2.2204460492503132e-17
Lactobacillus sakei,2.2204460492503132e-17
Komagataeibacter europaeus,2.2204460492503132e-17
Kordia sp. SMS9,2.2204460492503132e-17
Sphingopyxis alaskensis,2.2204460492503132e-17
Belliella baltica,2.2204460492503132e-17
Burkholderia multivorans,2.2204460492503132e-17
Enterobacteriaceae bacterium w17,2.2204460492503132e-17
Enterococcus faecium,2.2204460492503132e-17
Actinobacillus succinogenes,2.2204460492503132e-17
Klebsiella quasipneumoniae,2.2204460492503132e-17
Klebsiella quasivariicola,2.2204460492503132e-17
Klebsiella variicola,2.2204460492503132e-17
Exiguobacterium sp. N4-1P,2.2204460492503132e-17
Tolumonas auensis,2.2204460492503132e-17
Thiomicrospira cyclica,2.2204460492503132e-17
Thermus parvatiensis,2.2204460492503132e-17
Magnetospira sp. QH-2,2.2204460492503132e-17
Magnetospirillum sp. ME-1,2.2204460492503132e-17
Maribacter cobaltidurans,2.2204460492503132e-17
Nitrosococcus halophilus,2.2204460492503132e-17
Nostoc linckia,2.2204460492503132e-17
Synechococcus sp. NIES-970,2.2204460492503132e-17
Synechococcus sp. PCC 6312,2.2204460492503132e-17
Turneriella parva,2.2204460492503132e-17
Agarilytica rhodophyticola,2.2204460492503132e-17
Aeromonas dhakensis,2.2204460492503132e-17
Desulfotomaculum reducens,2.2204460492503132e-17
Enterobacter roggenkampii,2.2204460492503132e-17
Enterobacter sp. E20,2.2204460492503132e-17
Leptospirillum sp. Group II 'CF-1',2.2204460492503132e-17
Leptospira interrogans,2.2204460492503132e-17
Thermotoga maritima,2.2204460492503132e-17
Nitrosomonas sp. AL212,2.2204460492503132e-17
Cytophagales bacterium TFI 002,2.2204460492503132e-17
Mycobacterium canettii,2.2204460492503132e-17
Microchaete diplosiphon,2.2204460492503132e-17
Mycolicibacterium goodii,2.2204460492503132e-17
Denitrovibrio acetiphilus,2.2204460492503132e-17
Aeromonas sp. CA23,2.2204460492503132e-17
Aeromonas sp. CU5,2.2204460492503132e-17
Pseudomonas avellanae,2.2204460492503132e-17
Pseudodesulfovibrio piezophilus,2.2204460492503132e-17
Mycobacterium leprae,2.2204460492503132e-17
Pseudomonas alcaliphila,2.2204460492503132e-17
Pseudomonas antarctica,2.2204460492503132e-17
Asaia bogorensis,2.2204460492503132e-17
Haloferax volcanii,2.2204460492503132e-17
Hymenobacter sp. sh-6,2.2204460492503132e-17
Thermacetogenium phaeum,2.2204460492503132e-17
Eggerthella sp. YY7918,2.2204460492503132e-17
Aggregatibacter actinomycetemcomitans,2.2204460492503132e-17
Streptococcus pneumoniae,2.2204460492503132e-17
Streptococcus suis,2.2204460492503132e-17
Stenotrophomonas sp. SAU14A_NAIMI4_5,2.2204460492503132e-17
Capnocytophaga haemolytica,2.2204460492503132e-17
Pseudomonas asplenii,2.2204460492503132e-17
Calothrix brevissima,2.2204460492503132e-17
Calothrix parasitica,2.2204460492503132e-17
Sphingorhabdus sp. YGSMI21,2.2204460492503132e-17
Spirochaeta africana,2.2204460492503132e-17
Spirosoma aerolatum,2.2204460492503132e-17
Burkholderia sp. MSMB1588,2.2204460492503132e-17
Burkholderia sp. MSMB617WGS,2.2204460492503132e-17
Thermoanaerobacterales bacterium SK-G1,2.2204460492503132e-17
Intestinimonas butyriciproducens,2.2204460492503132e-17
Erwinia pyrifoliae,2.2204460492503132e-17
Synechococcus sp. PCC 7003,2.2204460492503132e-17
Synechococcus sp. SynAce01,2.2204460492503132e-17
Cellulomonas sp. PSBB021,2.2204460492503132e-17
Cellulophaga algicola,2.2204460492503132e-17
Cellulosilyticum lentocellum,2.2204460492503132e-17
Renibacterium salmoninarum,2.2204460492503132e-17
Proteus vulgaris,2.2204460492503132e-17
Providencia rettgeri,2.2204460492503132e-17
Chlorobium phaeobacteroides,2.2204460492503132e-17
Oligella urethralis,2.2204460492503132e-17
Corynebacterium resistens,2.2204460492503132e-17
Octadecabacter antarcticus,2.2204460492503132e-17
Hippea maritima,2.2204460492503132e-17
Haloterrigena turkmenica,2.2204460492503132e-17
Nonlabens dokdonensis,2.2204460492503132e-17
Nonlabens sp. Hel1_33_55,2.2204460492503132e-17
Bacillus kochii,2.2204460492503132e-17
Streptomyces autolyticus,2.2204460492503132e-17
Pseudarthrobacter chlorophenolicus,2.2204460492503132e-17
Pseudoalteromonas carrageenovora,2.2204460492503132e-17
Pseudoalteromonas rubra,2.2204460492503132e-17
Prosthecochloris sp. HL-130-GSB,2.2204460492503132e-17
Cyanothece sp. PCC 7822,2.2204460492503132e-17
Myxococcus fulvus,2.2204460492503132e-17
Algoriphagus machipongonensis,2.2204460492503132e-17
Corynebacterium halotolerans,2.2204460492503132e-17
Corynebacterium falsenii,2.2204460492503132e-17
Corynebacterium frankenforstense,2.2204460492503132e-17
Oceanobacillus sp. 160,2.2204460492503132e-17
Nostoc sp. PCC 7524,2.2204460492503132e-17
Roseovarius mucosus,2.2204460492503132e-17
Roseovarius sp. TM1035,2.2204460492503132e-17
Roseiflexus castenholzii,2.2204460492503132e-17
Bacteroides helcogenes,2.2204460492503132e-17
Beijerinckia indica,2.2204460492503132e-17
Brucella melitensis,2.2204460492503132e-17
Erwinia amylovora,2.2204460492503132e-17
Kangiella profundi,2.2204460492503132e-17
Vibrio coralliilyticus,2.2204460492503132e-17
Vibrio diabolicus,2.2204460492503132e-17
Vibrio harveyi,2.2204460492503132e-17
Treponema pallidum,2.2204460492503132e-17
Trichormus variabilis,2.2204460492503132e-17
Flavivirga eckloniae,2.2204460492503132e-17
Fictibacillus arsenicus,2.2204460492503132e-17
Fictibacillus phosphorivorans,2.2204460492503132e-17
Moorella thermoacetica,2.2204460492503132e-17
Mordavella sp. Marseille-P3756,2.2204460492503132e-17
Mollivirus sibericum,2.2204460492503132e-17
Micromonospora siamensis,2.2204460492503132e-17
Desulfotalea psychrophila,2.2204460492503132e-17
Rahnella sp. Y9602,2.2204460492503132e-17
Vibrio campbellii,2.2204460492503132e-17
Vibrio cholerae,2.2204460492503132e-17
Mesorhizobium phage vB_MloP_Lo5R7ANS,2.2204460492503132e-17
Thermococcus celer,2.2204460492503132e-17
Burkholderia sp. LA-2-3-30-S1-D2,2.2204460492503132e-17
Burkholderia sp. MSMB0266,2.2204460492503132e-17
Burkholderia sp. MSMB0852,2.2204460492503132e-17
Desulfarculus baarsii,2.2204460492503132e-17
Microbacterium sp. 10M-3C3,2.2204460492503132e-17
Methyloversatilis sp. RAC08,2.2204460492503132e-17
Halothece sp. PCC 7418,2.2204460492503132e-17
Actinoplanes sp. SE50/110,2.2204460492503132e-17
Actinosynnema mirum,2.2204460492503132e-17
Actinomyces meyeri,2.2204460492503132e-17
Marichromatium purpuratum,2.2204460492503132e-17
Methylacidiphilum fumariolicum,2.2204460492503132e-17
Methanoregula formicica,2.2204460492503132e-17
Melioribacter roseus,2.2204460492503132e-17
Stigmatella aurantiaca,2.2204460492503132e-17
Aggregatibacter segnis,2.2204460492503132e-17
Desulfococcus oleovorans,2.2204460492503132e-17
Elusimicrobium minutum,2.2204460492503132e-17
Marinobacter sp. LQ44,2.2204460492503132e-17
Marinobacter sp. es.042,2.2204460492503132e-17
Marinobacterium aestuarii,2.2204460492503132e-17
Maribacter sp. T28,2.2204460492503132e-17
Dickeya dianthicola,2.2204460492503132e-17
Dickeya fangzhongdai,2.2204460492503132e-17
Dickeya sp. DW 0440,2.2204460492503132e-17
Diaphorobacter polyhydroxybutyrativorans,2.2204460492503132e-17
Dickeya dadantii,2.2204460492503132e-17
Pseudomonas sp. R3-18-08,2.2204460492503132e-17
Candidatus Kuenenia stuttgartiensis,2.2204460492503132e-17
Stenotrophomonas sp. WZN-1,2.2204460492503132e-17
Streptomyces sp. CFMR 7,2.2204460492503132e-17
Bacillus sp. FJAT-22090,2.2204460492503132e-17
Bacillus sp. FJAT-45348,2.2204460492503132e-17
Bacillus sp. IHB B 7164,2.2204460492503132e-17
Bacillus paralicheniformis,2.2204460492503132e-17
Bacillus phage BM5,2.2204460492503132e-17
Candidatus Rhodoluna planktonica,2.2204460492503132e-17
Pseudomonas savastanoi,2.2204460492503132e-17
Halocynthiibacter arcticus,2.2204460492503132e-17
Odoribacter splanchnicus,2.2204460492503132e-17
Confluentimicrobium sp. EMB200-NS6,2.2204460492503132e-17
Alcaligenes aquatilis,2.2204460492503132e-17
Paenibacillus peoriae,2.2204460492503132e-17
Paenibacillus sp. CAA11,2.2204460492503132e-17
Paenibacillus bovis,2.2204460492503132e-17
Paenibacillus larvae,2.2204460492503132e-17
Glaesserella parasuis,2.2204460492503132e-17
Geobacillus sp. GHH01,2.2204460492503132e-17
Geobacillus subterraneus,2.2204460492503132e-17
Acetohalobium arabaticum,2.2204460492503132e-17
Acidithiobacillus ferrivorans,2.2204460492503132e-17
Acinetobacter oleivorans,2.2204460492503132e-17
Acinetobacter sp. WCHA45,2.2204460492503132e-17
Yersinia massiliensis,2.2204460492503132e-17
Streptomyces niveus,2.2204460492503132e-17
Citrobacter freundii complex sp. CFNIH9,2.2204460492503132e-17
Cloacibacillus porcorum,2.2204460492503132e-17
Petrimonas mucosa,2.2204460492503132e-17
Chryseobacterium sp. 6424,2.2204460492503132e-17
Acetomicrobium mobile,2.2204460492503132e-17
Pelodictyon phaeoclathratiforme,2.2204460492503132e-17
Gilvibacter sp. SZ-19,2.2204460492503132e-17
Halomonas sp. hl-4,2.2204460492503132e-17
Halomonas sp. GFAJ-1,2.2204460492503132e-17
Halomonas sp. GT,2.2204460492503132e-17
Halomonas sp. N3-2A,2.2204460492503132e-17
Corynebacterium camporealensis,2.2204460492503132e-17
Aneurinibacillus soli,2.2204460492503132e-17
Aneurinibacillus sp. XH2,2.2204460492503132e-17
Azospira oryzae,2.2204460492503132e-17
Paenibacillus sp. Y412MC10,2.2204460492503132e-17
Corynebacterium aquilae,2.2204460492503132e-17
Selenomonas sp. oral taxon 478,2.2204460492503132e-17
Selenomonas sputigena,2.2204460492503132e-17
Sedimenticola thiotaurini,2.2204460492503132e-17
Bifidobacterium dentium,2.2204460492503132e-17
Bacteriovorax stolpii,2.2204460492503132e-17
Verrucomicrobium spinosum,2.2204460492503132e-17
Planococcus sp. Y42,2.2204460492503132e-17
Phreatobacter cathodiphilus,2.2204460492503132e-17
Phycisphaera mikurensis,2.2204460492503132e-17
Phaeobacter porticola,2.2204460492503132e-17
Clostridium estertheticum,2.2204460492503132e-17
Thermosulfidibacter takaii,2.2204460492503132e-17
Lacinutrix sp. 5H-3-7-4,2.2204460492503132e-17
Lactobacillus paracollinoides,2.2204460492503132e-17
Halobacteriovorax sp. BALOs_7,2.2204460492503132e-17
Vibrio mediterranei,2.2204460492503132e-17
Vibrio nigripulchritudo,2.2204460492503132e-17
Aminomonas paucivorans,2.2204460492503132e-17
Pantoea stewartii,2.2204460492503132e-17
Pleurocapsa minor,2.2204460492503132e-17
Polaribacter sp. BM10,2.2204460492503132e-17
Planctopirus limnophila,2.2204460492503132e-17
[Clostridium] cellulosi,2.2204460492503132e-17
[Clostridium] saccharolyticum,2.2204460492503132e-17
Acidihalobacter ferrooxidans,2.2204460492503132e-17
Acinetobacter haemolyticus,2.2204460492503132e-17
Gramella forsetii,2.2204460492503132e-17
Xanthomonas axonopodis,2.2204460492503132e-17
Flavobacterium sp. CJ74,2.2204460492503132e-17
Halobacillus halophilus,2.2204460492503132e-17
Serratia sp. FDAARGOS_506,2.2204460492503132e-17
Geobacillus genomosp. 3,2.2204460492503132e-17
Aquifex aeolicus,2.2204460492503132e-17
Anaerotignum propionicum,2.2204460492503132e-17
endosymbiont of Acanthamoeba sp. UWC8,2.2204460492503132e-17
[Eubacterium] cellulosolvens,2.2204460492503132e-17
[Polyangium] brachysporum,2.2204460492503132e-17
[Bacillus] selenitireducens,2.2204460492503132e-17
Acaryochloris marina,0.0
Acetobacter persici,0.0
Acetobacter senegalensis,0.0
Acetobacter tropicalis,0.0
Georgenia sp. ZLJ0423,0.0
Geosporobacter ferrireducens,0.0
Glaciecola nitratireducens,0.0
Formosa sp. Hel3_A1_48,0.0
Flavobacterium sp. HYN0048,0.0
Flavobacterium sp. HYN0059,0.0
Fluoribacter dumoffii,0.0
Acinetobacter lactucae,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Wolinella succinogenes,0.0
Gramella sp. MAR_2010_102,0.0
Serratia sp. ATCC 39006,0.0
Gardnerella vaginalis,0.0
Geoalkalibacter subterraneus,0.0
Vibrio mimicus,0.0
Vibrio parahaemolyticus,0.0
Vibrio scophthalmi,0.0
Halobacterium salinarum,0.0
Virgibacillus necropolis,0.0
Bifidobacterium thermophilum,0.0
Bradyrhizobium sp. 3 85S1MB,0.0
Bradyrhizobium sp. BTAi1,0.0
Bifidobacterium choerinum,0.0
Bifidobacterium indicum,0.0
Sedimentisphaera cyanobacteriorum,0.0
Sediminicola sp. YIK13,0.0
Serratia sp. 3ACOL1,0.0
Halorhabdus utahensis,0.0
Halomonas hydrothermalis,0.0
Halomonas sp. HL-93,0.0
Aequorivita sublithincola,0.0
Halomonas sp. SF2003,0.0
Sodalis glossinidius,0.0
Sodalis praecaptivus,0.0
Solibacillus silvestris,0.0
Clostridium sp. MF28,0.0
Clostridium tetani,0.0
Parasaccharibacter apium,0.0
Parascardovia denticolens,0.0
Cohnella sp. 18JY8-7,0.0
Parachlamydia acanthamoebae,0.0
Anaplasma marginale,0.0
Parageobacillus genomosp. 1,0.0
Polaribacter sp. KT 15,0.0
Piscirickettsia salmonis,0.0
Planctomyces sp. SH-PL14,0.0
Ammonifex degensii,0.0
Amycolatopsis japonica,0.0
Anabaenopsis circularis,0.0
Alteromonas macleodii,0.0
Clostridium sp. JN500901,0.0
Pirellula staleyi,0.0
Clostridiales bacterium CCNA10,0.0
Clostridium acetobutylicum,0.0
Chromobacterium sp. ATCC 53434,0.0
Planococcus maritimus,0.0
Planococcus rifietoensis,0.0
Photobacterium damselae,0.0
Photorhabdus laumondii,0.0
Citrobacter sp. FDAARGOS_156,0.0
Citrobacter youngae,0.0
Clostridium tyrobutyricum,0.0
Cnuibacter physcomitrellae,0.0
Cohaesibacter sp. ES.047,0.0
Clostridium drakei,0.0
Clostridium isatidis,0.0
Clostridium pasteurianum,0.0
Paenibacillus sp. FSL H7-0357,0.0
Paenibacillus crassostreae,0.0
Paenibacillus ihbetae,0.0
Paenibacillus naphthalenovorans,0.0
Streptomyces sp. PVA 94-07,0.0
Comamonadaceae bacterium B1,0.0
Alistipes sp. Marseille-P5997,0.0
Alcanivorax dieselolei,0.0
Chlorobium phaeovibrioides,0.0
Chloroherpeton thalassium,0.0
Oscillatoria acuminata,0.0
Oscillibacter valericigenes,0.0
Owenweeksia hongkongensis,0.0
Paenalcaligenes hominis,0.0
Streptomyces sp. S8,0.0
Alteromonas mediterranea,0.0
Clostridium chauvoei,0.0
Pectobacterium polaris,0.0
Pectobacterium wasabiae,0.0
Auritidibacter sp. NML130574,0.0
Arthrobacter sp. QXT-31,0.0
Polynucleobacter acidiphobus,0.0
Polynucleobacter asymbioticus,0.0
Aureimonas sp. AU20,0.0
Paenibacillus sp. FSL R7-0331,0.0
Arcanobacterium haemolyticum,0.0
Arcanobacterium phocae,0.0
Altererythrobacter atlanticus,0.0
Paenibacillus terrae,0.0
Corynebacterium callunae,0.0
Clostridium bornimense,0.0
Clostridium butyricum,0.0
Novibacillus thermophilus,0.0
Novosphingobium aromaticivorans,0.0
Novosphingobium sp. THN1,0.0
Corynebacterium efficiens,0.0
Oceanisphaera profunda,0.0
Algibacter alginicilyticus,0.0
Algoriphagus sp. M8-2,0.0
Corynebacterium humireducens,0.0
Bacillus infantis,0.0
Bacillus krulwichiae,0.0
Nostoc sp. CENA543,0.0
Nostoc sp. NIES-4103,0.0
Nostoc sp. PCC 7107,0.0
Nonlabens marinus,0.0
Nonlabens sp. MB-3u-79,0.0
Nonlabens sp. MIC269,0.0
Chromobacterium sp. IIBBL 112-1,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Chromobacterium vaccinii,0.0
Chromohalobacter salexigens,0.0
Chlorobium chlorochromatii,0.0
Proteus mirabilis,0.0
Pseudoalteromonas atlantica,0.0
Bacillus halodurans,0.0
Alcanivorax xenomutans,0.0
Corynebacterium pseudopelargi,0.0
Commensalibacter sp. AMU001,0.0
Corynebacterium riegelii,0.0
Corynebacterium simulans,0.0
Paenibacillaceae bacterium GAS479,0.0
Oleispira antarctica,0.0
Olleya sp. Bg11-27,0.0
Nitrosomonas ureae,0.0
Crinalium epipsammum,0.0
Corynebacterium timonense,0.0
Corynebacterium urealyticum,0.0
Cyanobium gracile,0.0
Neisseria mucosa,0.0
Nakamurella sp. s14-144,0.0
Natrialba magadii,0.0
Cellulophaga baltica,0.0
Propionibacterium sp. oral taxon 193,0.0
Propionimicrobium sp. Marseille-P3275,0.0
Porphyrobacter neustonensis,0.0
Synechococcus sp. PCC 7502,0.0
Synechococcus sp. RCC307,0.0
Niabella soli,0.0
Nitratifractor salsuginis,0.0
Sulfuricurvum kujiense,0.0
Nonlabens spongiae,0.0
Aurantimicrobium minutum,0.0
Aurantimicrobium sp. MWH-Mo1,0.0
Streptomyces cavourensis,0.0
Celeribacter marinus,0.0
Porphyromonas asaccharolytica,0.0
Cellulomonas gilvus,0.0
Corynebacterium kroppenstedtii,0.0
Cyclobacterium marinum,0.0
Mycoplasma haemofelis,0.0
Mycoplasma pneumoniae,0.0
Sulfitobacter sp. AM1-D1,0.0
Alistipes finegoldii,0.0
Cronobacter turicensis,0.0
Nitrosospira multiformis,0.0
Mycolicibacter terrae,0.0
Deinococcus swuensis,0.0
Microbacterium sp. str. 'China',0.0
Microbulbifer aggregans,0.0
Muricauda ruestringensis,0.0
Mycobacterium avium,0.0
Mycobacterium colombiense,0.0
Cyanobacterium aponinum,0.0
Pseudomonas phage phiPsa374,0.0
Chloracidobacterium thermophilum,0.0
Desulfotomaculum ruminis,0.0
Desulfovibrio alaskensis,0.0
Synechococcus sp. WH 8020,0.0
Aeribacillus pallidus,0.0
Mycobacterium sp. MOTT36Y,0.0
Mycobacterium ulcerans,0.0
Prevotella denticola,0.0
Prevotella enoeca,0.0
Prevotella ruminicola,0.0
Bacillus cellulosilyticus,0.0
Bacillus cytotoxicus,0.0
Streptomyces albidoflavus,0.0
Chamaesiphon minutus,0.0
Chania multitudinisentens,0.0
Natronobacterium gregoryi,0.0
Neisseria subflava,0.0
Neisseria weaveri,0.0
Ndongobacter massiliensis,0.0
Neisseria elongata,0.0
Synechococcus sp. CC9605,0.0
Synechococcus sp. JA-2-3B'a(2-13),0.0
Providencia stuartii,0.0
Micromonospora viridifaciens,0.0
Micromonospora zamorensis,0.0
Moorea producens,0.0
Moraxella bovoculi,0.0
Moraxella osloensis,0.0
Morganella morganii,0.0
Murdochiella vaginalis,0.0
Methylorubrum zatmanii,0.0
Streptococcus gordonii,0.0
Bacillus sp. OxB-1,0.0
Bacillus subtilis,0.0
Tannerella forsythia,0.0
Tatlockia micdadei,0.0
Agarivorans gilvus,0.0
Aggregatibacter aphrophilus,0.0
Micromonospora sp. B006,0.0
Candidatus Xiphinematobacter sp. Idaho Grape,0.0
Capnocytophaga canimorsus,0.0
Candidatus Planktophila lacus,0.0
Bacillus xiamenensis,0.0
Stenotrophomonas sp. ESTM1D_MKCIP4_1,0.0
Capnocytophaga leadbetteri,0.0
Carboxydocella thermautotrophica,0.0
Carboxydothermus hydrogenoformans,0.0
Mycobacterium pseudoshottsii,0.0
Dactylococcopsis salina,0.0
Muricauda lutaonensis,0.0
Dehalobacterium formicoaceticum,0.0
Deinococcus ficus,0.0
Pseudoalteromonas spongiae,0.0
Pseudohongiella spirulinae,0.0
Candidatus Sodalis pierantonius,0.0
Tenacibaculum todarodis,0.0
Teredinibacter turnerae,0.0
Tessaracoccus aquimaris,0.0
Methylococcus capsulatus,0.0
Tessaracoccus flavus,0.0
Tessaracoccus sp. Marseille-P5995,0.0
Methylovorus glucosotrophus,0.0
Methylomonas koyamae,0.0
Candidatus Methylopumilus planktonicus,0.0
Pseudomonas sp. LG1E9,0.0
Pseudomonas sp. R4-35-07,0.0
Pseudomonas sp. TMW 2.1634,0.0
Pseudomonas sp. Os17,0.0
Meiothermus silvanus,0.0
Dichelobacter nodosus,0.0
Tenacibaculum maritimum,0.0
Desulfobacter postgatei,0.0
Synechocystis sp. PCC 6714,0.0
Syntrophobotulus glycolicus,0.0
Desulfocapsa sulfexigens,0.0
Streptomyces alfalfae,0.0
Bacillus beveridgei,0.0
Pseudomonas sp. LG1D9,0.0
Candidatus Methanomethylophilus alvus,0.0
Microcystis sp. MC19,0.0
Dermabacter vaginalis,0.0
Desulfohalobium retbaense,0.0
Desulfosporosinus acidiphilus,0.0
Desulfatibacillum alkenivorans,0.0
Desulfitobacterium dehalogenans,0.0
Desulfitobacterium hafniense,0.0
Desulfitobacterium metallireducens,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Candidatus Coxiella mudrowiae,0.0
Candidatus Desulforudis audaxviator,0.0
Candidatus Endolissoclinum faulkneri,0.0
Candidatus Evansia muelleri,0.0
Psychromicrobium lacuslunae,0.0
Candidatus Nucleicultrix amoebiphila,0.0
Candidatus Paracaedibacter acanthamoebae,0.0
Staphylococcus epidermidis,0.0
Pseudomonas sp. bs2935,0.0
Pseudomonas sp. phDV1,0.0
Bacillus pumilus,0.0
Calothrix sp. NIES-3974,0.0
Campylobacter concisus,0.0
Campylobacter curvus,0.0
Campylobacter gracilis,0.0
Dialister sp. Marseille-P5638,0.0
Desulfovibrio salexigens,0.0
Desulfurella acetivorans,0.0
Devriesea agamarum,0.0
Candidatus Profftella armatura,0.0
Candidatus Protochlamydia naegleriophila,0.0
Candidatus Puniceispirillum marinum,0.0
Bacillus pseudofirmus,0.0
Methylophaga frappieri,0.0
Dietzia psychralcaliphila,0.0
Dietzia timorensis,0.0
Dinoroseobacter shibae,0.0
Marinomonas mediterranea,0.0
Methylobacterium nodulans,0.0
Methylobacterium phyllosphaerae,0.0
Microbacterium hominis,0.0
Methanosarcina mazei,0.0
Methanosarcina sp. MTP4,0.0
Marinifilaceae bacterium SPP2,0.0
Mariniflexile sp. TRM1-10,0.0
Dolichospermum compactum,0.0
Echinicola strongylocentroti,0.0
Echinicola vietnamensis,0.0
Edwardsiella hoshinae,0.0
Methanothrix soehngenii,0.0
Methylacidiphilum infernorum,0.0
Methanolacinia petrolearia,0.0
Methanolinea tarda,0.0
Methanopyrus sp. KOL6,0.0
Mariprofundus ferrinatatus,0.0
Marivivens sp. JLT3646,0.0
Methanosarcina barkeri,0.0
Pusillimonas sp. T7-7,0.0
Thermoclostridium stercorarium,0.0
Thermococcus kodakarensis,0.0
Thermocrinis minervae,0.0
Thermodesulfatator indicus,0.0
Thermodesulfobacterium geofontis,0.0
Metallosphaera sedula,0.0
Methanocorpusculum labreanum,0.0
Pseudomonas virus PaMx74,0.0
Pseudonocardia sp. EC080619-01,0.0
Burkholderia sp. MSMB0856,0.0
Pseudopedobacter saltans,0.0
Psychrobacter alimentarius,0.0
Burkholderia stagnalis,0.0
Burkholderia thailandensis,0.0
Psychromonas ingrahamii,0.0
Marinobacter salinus,0.0
Mahella australiensis,0.0
Mannheimia haemolytica,0.0
Thermus scotoductus,0.0
Thermus sp. CCB_US3_UF1,0.0
Thioalkalivibrio paradoxus,0.0
Thioalkalivibrio sp. K90mix,0.0
Thermotoga caldifontis,0.0
Lachnospiraceae bacterium oral taxon 500,0.0
Lacinutrix venerupis,0.0
Lactobacillus casei,0.0
Thermoproteus uzoniensis,0.0
Thermosynechococcus elongatus,0.0
Maribacter sp. 1_2014MBL_MicDiv,0.0
Listeria innocua,0.0
Lysinibacillus sp. Marseille-P5727,0.0
Burkholderiales bacterium YL45,0.0
Caldanaerobacter subterraneus,0.0
Caldithrix abyssi,0.0
Burkholderia anthina,0.0
Ralstonia mannitolilytica,0.0
Ralstonia pseudosolanacearum,0.0
Reinekea forsetii,0.0
Lachnospiraceae bacterium GAM79,0.0
Edwardsiella ictaluri,0.0
Elizabethkingia miricola,0.0
Thermanaerovibrio acidaminovorans,0.0
Thermincola potens,0.0
Thauera sp. K11,0.0
Rhodoferax antarcticus,0.0
Rhodoluna lacicola,0.0
Rhizobium sp. CCGE532,0.0
Komagataeibacter saccharivorans,0.0
Ferrimonas balearica,0.0
Lactobacillus pentosus,0.0
Lactobacillus rhamnosus,0.0
Lactobacillus zymae,0.0
Lachnoclostridium phocaeense,0.0
Lachnoclostridium sp. YL32,0.0
Lelliottia amnigena,0.0
Rhodobacteraceae bacterium BAR1,0.0
Rhodobacteraceae bacterium QY30,0.0
Sphingomonas sp. YZ-8,0.0
Rhodococcus biphenylivorans,0.0
Rhodococcus pyridinivorans,0.0
Rhodobaca barguzinensis,0.0
Rhodobacter sphaeroides,0.0
Komagataeibacter medellinensis,0.0
Limnobaculum parvum,0.0
Enterobacteriaceae bacterium w6,0.0
Enterococcus faecalis,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0
Burkholderia latens,0.0
Bernardetia litoralis,0.0
Bifidobacterium adolescentis,0.0
Bacteroides zoogleoformans,0.0
Thermotoga petrophila,0.0
Leptolyngbya boryana,0.0
Leptolyngbya sp. NIES-3755,0.0
Marinobacter sp. CP1,0.0
Enterobacter sp. HK169,0.0
Leptospira kmetyi,0.0
Leptospirillum ferriphilum,0.0
Leptospirillum ferrooxidans,0.0
Exiguobacterium sp. AT1b,0.0
Tumebacillus algifaecis,0.0
Turicibacter sp. H121,0.0
Actinobacteria bacterium IMCC26077,0.0
Treponema denticola,0.0
Janthinobacterium sp. B9-8,0.0
Labrenzia aggregata,0.0
Laceyella sacchari,0.0
Brevibacterium aurantiacum,0.0
Brevundimonas diminuta,0.0
Erythrobacter sp. YH-07,0.0
Treponema caldarium,0.0
Thiomicrospira aerophila,0.0
