feature,importance
Bordetella petrii,0.0
Pseudomonas sp. WCS374,0.0
Rothia dentocariosa,0.0
Bifidobacterium pseudocatenulatum,0.0
Bifidobacterium kashiwanohense,0.0
Bifidobacterium dentium,0.0
Bordetella bronchiseptica,0.0
Bacillus kochii,0.0
Bifidobacterium breve,0.0
Psychromonas ingrahamii,0.0
Psychrobacter sp. AntiMn-1,0.0
Pseudomonas sp. SWI6,0.0
Enterobacter sp. Crenshaw,0.0
Enterobacter roggenkampii,0.0
Enterobacter ludwigii,0.0
Enterobacter kobei,0.0
Erwinia amylovora,0.0
Flagellimonas sp. HME9304,0.0
Desulfallas gibsoniae,0.0
Flavobacterium sp. CJ74,0.0
Elizabethkingia ursingii,0.0
Enterobacter sp. HK169,0.0
Fictibacillus phosphorivorans,0.0
Fibrobacter succinogenes,0.0
Fibrella aestuarina,0.0
Ferriphaselus amnicola,0.0
Flavobacteriaceae bacterium 3519-10,0.0
Endozoicomonas montiporae,0.0
Elusimicrobium minutum,0.0
Enterobacter sp. R4-368,0.0
Desulfosporosinus orientis,0.0
Desulfosporosinus acidiphilus,0.0
Flavobacterium sp. HYN0048,0.0
Desulfovibrio africanus,0.0
Desulfotomaculum ruminis,0.0
Ferrimonas balearica,0.0
Desulfomicrobium orale,0.0
Desulfomicrobium baculatum,0.0
Psychrobacter alimentarius,0.0
Desulfocapsa sulfexigens,0.0
Desulfobulbus sp. ORNL,0.0
Desulfotomaculum nigrificans,0.0
Virgibacillus sp. 6R,0.0
Desulfobacter postgatei,0.0
Desulfobacca acetoxidans,0.0
Desulfitobacterium metallireducens,0.0
Desulfitobacterium hafniense,0.0
Desulfococcus oleovorans,0.0
Spongiibacter sp. IMCC21906,0.0
Spirosoma rigui,0.0
Spirosoma radiotolerans,0.0
Spirosoma montaniterrae,0.0
Sphingomonas sp. MM-1,0.0
Sphingorhabdus sp. M41,0.0
Sphingorhabdus sp. Alg231-15,0.0
Sphingopyxis terrae,0.0
Desulfotalea psychrophila,0.0
Sphingobium sp. SYK-6,0.0
Sphingopyxis granuli,0.0
Pseudothermotoga hypogea,0.0
Pseudonocardia sp. EC080610-09,0.0
Sphingomonas sp. JJ-A5,0.0
Amycolatopsis sp. AA4,0.0
Euzebyella marina,0.0
Fischerella sp. NIES-3754,0.0
Sphingobium sp. TKS,0.0
Echinicola vietnamensis,0.0
Draconibacterium orientale,0.0
Dietzia sp. JS16-p6b,0.0
Erwinia pyrifoliae,0.0
Erwinia gerundensis,0.0
Eubacterium limosum,0.0
Eubacterium callanderi,0.0
Enterobacter sp. E20,0.0
Escherichia albertii,0.0
Dialister sp. Marseille-P5638,0.0
Devriesea agamarum,0.0
Bacteroidales bacterium CF,0.0
Beijerinckia indica,0.0
Ralstonia pseudosolanacearum,0.0
Rhizobium sp. IRBG74,0.0
Rhizobium sp. CCGE532,0.0
Escherichia marmotae,0.0
Rhodothermaceae bacterium,0.0
Rhodospirillum rubrum,0.0
Rhodoplanes sp. Z2-YC6860,0.0
Roseiflexus castenholzii,0.0
Rhizobium phage 16-3,0.0
Bacteroides heparinolyticus,0.0
Bacteroides cellulosilyticus,0.0
Bacteroides caecimuris,0.0
Erythrobacter sp. KY5,0.0
Elizabethkingia miricola,0.0
Elizabethkingia meningoseptica,0.0
Elizabethkingia anophelis,0.0
Eggerthella sp. YY7918,0.0
Edwardsiella tarda,0.0
Edwardsiella ictaluri,0.0
Edwardsiella hoshinae,0.0
Erythrobacter sp. YH-07,0.0
Bacteroides caccae,0.0
Bacillus glycinifermentans,0.0
Sphingobium indicum,0.0
Sphingobium herbicidovorans,0.0
Bacillus cytotoxicus,0.0
Bacillus cohnii,0.0
Bacillus clausii,0.0
Bacillus cellulosilyticus,0.0
Bacteroidetes bacterium Omega,0.0
Rhizobium sp. CCGE531,0.0
Bacteroides thetaiotaomicron,0.0
Bacteroides salanitronis,0.0
Azospirillum sp. M2T2B2,0.0
Pseudomonas syringae,0.0
Pseudomonas synxantha,0.0
Erythrobacter gangjinensis,0.0
Erythrobacter flavus,0.0
Erythrobacter atlanticus,0.0
Bacteroides zoogleoformans,0.0
Rhizobium phage RHEph10,0.0
Rhodococcus sp. B7740,0.0
Rhodococcus sp. 2G,0.0
Rhodococcus ruber,0.0
Rhodococcus rhodochrous,0.0
Rhodococcus biphenylivorans,0.0
Rhodobiaceae bacterium,0.0
Rhodobacteraceae bacterium BAR1,0.0
Bacillus gobiensis,0.0
Bacillus flexus,0.0
Sphingobium japonicum,0.0
Bacillus beveridgei,0.0
Bacillus aryabhattai,0.0
Bacillus jeotgali,0.0
Bacillus infantis,0.0
Bacillus horikoshii,0.0
Bacillus halodurans,0.0
Rhodobacteraceae bacterium,0.0
Terribacillus goriensis,0.0
Syntrophothermus lipocalidus,0.0
Tepidanaerobacter acetatoxydans,0.0
Tenacibaculum sp. SZ-18,0.0
Tenacibaculum mesophilum,0.0
Methylophaga frappieri,0.0
Methylomonas methanica,0.0
Haloferax volcanii,0.0
Tatumella citrea,0.0
Tatlockia micdadei,0.0
Tannerella sp. oral taxon HOT-286,0.0
Methylobacillus flagellatus,0.0
Methylocystis rosea,0.0
Methylobacterium sp. C1,0.0
Methanopyrus sp. KOL6,0.0
Methanofollis liminatans,0.0
Methylomonas koyamae,0.0
Clostridium ljungdahlii,0.0
Clostridium kluyveri,0.0
Clostridium isatidis,0.0
Clostridium drakei,0.0
Clostridium chauvoei,0.0
Clostridium cellulovorans,0.0
Clostridium taeniosporum,0.0
Clostridium sp. SY8519,0.0
Tessaracoccus flavescens,0.0
Clostridium carboxidivorans,0.0
Clostridium butyricum,0.0
Clostridium bornimense,0.0
Clostridium baratii,0.0
Clostridium novyi,0.0
Tenacibaculum dicentrarchi,0.0
Thalassolituus oleivorans,0.0
Tessaracoccus sp. Marseille-P5995,0.0
Methylophilus sp. TWE2,0.0
Idiomarina sp. OT37-5b,0.0
Idiomarina loihiensis,0.0
Hyphomonas sp. Mor2,0.0
Hyphomonas sp. CACIAM 19H1,0.0
Corynebacterium crudilactis,0.0
Marinobacter sp. es.042,0.0
Corynebacterium camporealensis,0.0
Methanoculleus marisnigri,0.0
Corynebacterium atypicum,0.0
Corynebacterium argentoratense,0.0
Corynebacterium aquilae,0.0
Corynebacterium ammoniagenes,0.0
Methanocella arvoryzae,0.0
Metallosphaera sedula,0.0
Coriobacteriaceae bacterium 68-1-3,0.0
Conexibacter woesei,0.0
Corynebacterium callunae,0.0
Corynebacterium diphtheriae,0.0
Corynebacterium deserti,0.0
Janthinobacterium sp. B9-8,0.0
Lachnoclostridium sp. YL32,0.0
Lachnoclostridium phytofermentans,0.0
Laceyella sacchari,0.0
Lactobacillus pentosus,0.0
Lactobacillus paracollinoides,0.0
Idiomarinaceae bacterium HL-53,0.0
Komagataeibacter hansenii,0.0
Labrenzia sp. CP4,0.0
Labrenzia aggregata,0.0
Kyrpidia tusciae,0.0
Lacimicrobium alkaliphilum,0.0
Thermosynechococcus elongatus,0.0
Thermoproteus uzoniensis,0.0
Komagataeibacter xylinus,0.0
Lactobacillus mucosae,0.0
Chryseobacterium sp. 6424,0.0
Citromicrobium sp. JL477,0.0
Citrobacter youngae,0.0
Citrobacter werkmanii,0.0
Citrobacter sp. FDAARGOS_156,0.0
Methylovulum psychrotolerans,0.0
Methylovorus sp. MP688,0.0
Methanothrix soehngenii,0.0
Microchaete diplosiphon,0.0
Microbulbifer sp. A4B17,0.0
Clostridium tyrobutyricum,0.0
Clostridium tetani,0.0
Microbulbifer aggregans,0.0
Microbacterium sp. No. 7,0.0
Syntrophobotulus glycolicus,0.0
Agrobacterium sp. RAC06,0.0
Microcoleus sp. PCC 7113,0.0
Mycobacterium liflandii,0.0
Aggregatibacter actinomycetemcomitans,0.0
Agarivorans gilvus,0.0
Aeromonas sp. CA23,0.0
Aeromonas sp. ASNIH4,0.0
Aeromonas sp. ASNIH2,0.0
Syntrophomonas wolfei,0.0
Synechococcus sp. SynAce01,0.0
Chryseobacterium sp. IHB B 17019,0.0
Aeromicrobium sp. 592,0.0
Citrobacter rodentium,0.0
Citrobacter freundii complex sp. CFNIH9,0.0
Citrobacter freundii complex sp. CFNIH4,0.0
Citrobacter freundii complex sp. CFNIH2,0.0
Synechococcus sp. WH 8020,0.0
Citrobacter amalonaticus,0.0
Chthonomonas calidirosea,0.0
Synechococcus sp. RCC307,0.0
Cronobacter malonaticus,0.0
Jonesia denitrificans,0.0
Jiangella sp. DSM 45060,0.0
Jeotgalibacillus malaysiensis,0.0
Jeongeupia sp. USM3,0.0
Thiolapillus brandeum,0.0
Trichormus variabilis,0.0
Trichormus azollae,0.0
Agrobacterium sp. H13-3,0.0
Methylobacterium sp. 17Sr1-28,0.0
Methylobacterium aquaticum,0.0
Clostridium sp. MF28,0.0
Clostridium sp. JN500901,0.0
Clostridium sp. DL-VIII,0.0
Clostridium septicum,0.0
Clostridium saccharoperbutylacetonicum,0.0
Methylacidiphilum fumariolicum,0.0
Methanoregula formicica,0.0
Aggregatibacter aphrophilus,0.0
Microbacterium paludicola,0.0
Cohnella sp. 18JY8-7,0.0
Cobetia marina,0.0
Methanosphaerula palustris,0.0
Methanosarcina sp. MTP4,0.0
Methanosarcina barkeri,0.0
Methanosaeta harundinacea,0.0
Cronobacter muytjensii,0.0
Kocuria rhizophila,0.0
Kocuria palustris,0.0
Kocuria flava,0.0
Klebsiella quasivariicola,0.0
Immundisolibacter cernigliae,0.0
Klebsiella aerogenes,0.0
Kingella kingae,0.0
Kocuria turfanensis,0.0
Corynebacterium stationis,0.0
Corynebacterium lactis,0.0
Lonsdalea britannica,0.0
Listeria innocua,0.0
Zymobacter palmae,0.0
Thermodesulfobium acidiphilum,0.0
Thermodesulfobacterium geofontis,0.0
Thermodesulfatator indicus,0.0
Commensalibacter sp. AMU001,0.0
Thermotoga petrophila,0.0
Acinetobacter soli,0.0
Acinetobacter radioresistens,0.0
Wolinella succinogenes,0.0
Acinetobacter lwoffii,0.0
Acinetobacter lactucae,0.0
Acinetobacter junii,0.0
Acinetobacter haemolyticus,0.0
Thermocrinis minervae,0.0
Lelliottia sp. WB101,0.0
Lelliottia nimipressuralis,0.0
Leptospirillum ferriphilum,0.0
Leptospira santarosai,0.0
Legionella spiritensis,0.0
Legionella oakridgensis,0.0
Legionella lansingensis,0.0
Legionella fallonii,0.0
Corynebacterium maris,0.0
Leclercia sp. LSNIH1,0.0
Leclercia adecarboxylata,0.0
Corynebacterium simulans,0.0
Leadbetterella byssophila,0.0
Lawsonella clevelandensis,0.0
Lactobacillus zymae,0.0
Lactobacillus sakei,0.0
Corynebacterium mustelae,0.0
Legionella anisa,0.0
Dickeya fangzhongdai,0.0
Salinispira pacifica,0.0
Acidihalobacter ferrooxidans,0.0
Corynebacterium singulare,0.0
Serratia sp. ATCC 39006,0.0
Actinobacillus succinogenes,0.0
Serratia sp. SCBI,0.0
Acinetobacter baumannii,0.0
Zoogloeaceae bacteirum Par-f-2,0.0
Selenomonas sp. oral taxon 920,0.0
Selenomonas sp. oral taxon 478,0.0
Selenomonas sp. oral taxon 136,0.0
Selenomonas ruminantium,0.0
Sediminispirochaeta smaragdinae,0.0
Yersinia ruckeri,0.0
Yersinia pseudotuberculosis,0.0
Zunongwangia profunda,0.0
Winogradskyella sp. J14-2,0.0
Wenyingzhuangia fucanilytica,0.0
Xanthomonas cassavae,0.0
Dickeya solani,0.0
Dickeya paradisiaca,0.0
Acetobacter senegalensis,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Wolbachia endosymbiont of Drosophila melanogaster,0.0
Acetobacter aceti,0.0
Winogradskyella sp. RHA_55,0.0
Winogradskyella sp. PG-2,0.0
Xenorhabdus doucetiae,0.0
Yersinia aleksiciae,0.0
Yersinia aldovae,0.0
Zhongshania aliphaticivorans,0.0
Yersinia similis,0.0
Acetobacter oryzifermentans,0.0
Wolbachia endosymbiont of Brugia malayi,0.0
Melaminivora sp. SC2-7,0.0
Meiothermus silvanus,0.0
Meiothermus ruber,0.0
Megasphaera stantonii,0.0
Megasphaera hexanoica,0.0
Marinobacter sp. Arc7-DN-1,0.0
Marinobacter similis,0.0
Leminorella richardii,0.0
Marivivens sp. JLT3646,0.0
Marivirga tractuosa,0.0
Corynebacterium halotolerans,0.0
Corynebacterium geronticis,0.0
Thermotoga maritima,0.0
Thermotoga caldifontis,0.0
Thermosynechococcus sp. NK55a,0.0
Thermoclostridium stercorarium,0.0
Marinobacter salinus,0.0
Comamonadaceae bacterium B1,0.0
Thermacetogenium phaeum,0.0
Thauera hydrothermalis,0.0
Thauera humireducens,0.0
Thalassospira xiamenensis,0.0
Comamonadaceae bacterium A1,0.0
Methanoculleus bourgensis,0.0
Methanocella conradii,0.0
Marinomonas primoryensis,0.0
Lutibacter sp. LPB0138,0.0
Lutibacter profundi,0.0
Luteimonas sp. JM171,0.0
Magnetospira sp. QH-2,0.0
Magnetococcus marinus,0.0
Mesorhizobium phage vB_MloP_Lo5R7ANS,0.0
Mesorhizobium oceanicum,0.0
Melioribacter roseus,0.0
Lysinibacillus sp. Marseille-P5727,0.0
Lactobacillus casei,0.0
Corynebacterium phocae,0.0
Marichromatium purpuratum,0.0
Maribacter sp. T28,0.0
Corynebacterium flavescens,0.0
Corynebacterium efficiens,0.0
Leptothrix cholodnii,0.0
Magnetospirillum sp. ME-1,0.0
Thermobifida fusca,0.0
Marinobacter hydrocarbonoclasticus,0.0
Marinithermus hydrothermalis,0.0
Marinifilaceae bacterium SPP2,0.0
Lysobacter sp. TY2-98,0.0
Lysobacter capsici,0.0
Maribacter sp. HTCC2170,0.0
Maribacter sp. 1_2014MBL_MicDiv,0.0
Lentibacillus amyloliquefaciens,0.0
Marinobacter psychrophilus,0.0
Thermobaculum terrenum,0.0
Thermoanaerobacterium thermosaccharolyticum,0.0
Thermoplasmatales archaeon BRNA1,0.0
Thermomicrobium roseum,0.0
Thermodesulfovibrio yellowstonii,0.0
Thermincola potens,0.0
Thermanaerovibrio velox,0.0
Thermanaeromonas toyohensis,0.0
Lactobacillus curvatus,0.0
Thermococcus kodakarensis,0.0
Thermococcus celer,0.0
Leptospira kmetyi,0.0
Leptospira interrogans,0.0
Leptospira biflexa,0.0
Thermoanaerobacterium sp. RBIITD,0.0
Thermoanaerobacterales bacterium SK-G1,0.0
Thermoanaerobacter siderophilus,0.0
Thermaerobacter marianensis,0.0
Candidatus Protochlamydia naegleriophila,0.0
Oleispira antarctica,0.0
Oleiphilus messinensis,0.0
Nostoc carneum,0.0
Nonlabens spongiae,0.0
Nonlabens sp. MIC269,0.0
Haliscomenobacter hydrossis,0.0
Mycobacterium paraintracellulare,0.0
Cylindrospermum stagnale,0.0
Cyclobacterium marinum,0.0
Cyclobacterium amurskyense,0.0
Cyanothece sp. PCC 7822,0.0
Cyanothece sp. PCC 7424,0.0
Halanaeroarchaeum sulfurireducens,0.0
Halalkalicoccus jeotgali,0.0
Hafnia paralvei,0.0
Halioglobus japonicus,0.0
Paenibacillus naphthalenovorans,0.0
Streptomyces virus TG1,0.0
Streptomyces virus R4,0.0
Streptomyces virus Amela,0.0
Alcaligenes faecalis,0.0
Streptomyces sp. ICC1,0.0
Alkalitalea saponilacus,0.0
Alistipes shahii,0.0
Candidatus Rhodoluna planktonica,0.0
Capnocytophaga stomatis,0.0
Capnocytophaga sputigena,0.0
Alicyclobacillus acidocaldarius,0.0
Algoriphagus sp. M8-2,0.0
Alcanivorax xenomutans,0.0
Owenweeksia hongkongensis,0.0
Capnocytophaga leadbetteri,0.0
Candidatus Saccharibacteria oral taxon TM7x,0.0
Carboxydocella thermautotrophica,0.0
Oceanobacillus iheyensis,0.0
Oceanimonas sp. GK1,0.0
Oceanicoccus sagamiensis,0.0
Oblitimonas alkaliphila,0.0
Streptomyces sviceus,0.0
Obesumbacterium proteus,0.0
Novosphingobium tardaugens,0.0
Cyanobacterium aponinum,0.0
Nostoc sp. PCC 7107,0.0
Neisseria weaveri,0.0
Neisseria subflava,0.0
Nitrosomonas europaea,0.0
Nitrosomonas communis,0.0
Nitrosococcus oceani,0.0
Nitrosococcus halophilus,0.0
Nostoc sp. NIES-4103,0.0
Novibacillus thermophilus,0.0
Cutibacterium granulosum,0.0
Cutibacterium acnes,0.0
Cupriavidus sp. USMAA1020,0.0
Halomonas hydrothermalis,0.0
Cupriavidus pinatubonensis,0.0
Haloplanus sp. CBA1113,0.0
Haloplanus sp. CBA1112,0.0
Halomonas subglaciescola,0.0
Oceanobacillus sp. 160,0.0
Actinobacteria bacterium IMCC26256,0.0
Nonlabens dokdonensis,0.0
Octadecabacter arcticus,0.0
Ochrobactrum pseudogrignonense,0.0
Opitutus terrae,0.0
Olsenella sp. oral taxon 807,0.0
Olsenella sp. Marseille-P2300,0.0
Olsenella sp. GAM18,0.0
Halomonas sp. hl-4,0.0
Turneriella parva,0.0
Turicibacter sp. H121,0.0
Achromobacter sp. MFA1 R4,0.0
Halodesulfurarchaeum formicicum,0.0
Halocynthiibacter arcticus,0.0
Halobacterium sp. DL1,0.0
Halobacterium salinarum,0.0
Paenibacillus peoriae,0.0
Halomonas huangheensis,0.0
Gramella sp. MAR_2010_147,0.0
Cytophagales bacterium TFI 002,0.0
Candidatus Evansia muelleri,0.0
Paenibacillus larvae,0.0
Candidatus Endolissoclinum faulkneri,0.0
Candidatus Desulfovibrio trichonymphae,0.0
Candidatus Desulfofervidus auxilii,0.0
Halobacterium hubeiense,0.0
Paraglaciecola psychrophila,0.0
Parageobacillus genomosp. 1,0.0
Paracoccus zhejiangensis,0.0
Paracoccus sp. CBA4604,0.0
Pectobacterium parmentieri,0.0
Pectobacterium carotovorum,0.0
Candidatus Nitrosopelagicus brevis,0.0
Candidatus Nanopelagicus limnes,0.0
Halogeometricum borinquense,0.0
Actinomyces sp. Z16,0.0
Actinotignum schaalii,0.0
Tsukamurella paurometabola,0.0
Tropheryma whipplei,0.0
Actinomyces oris,0.0
Actinomyces meyeri,0.0
Halomonas campaniensis,0.0
Halohasta litchfieldiae,0.0
Candidatus Methanomethylophilus alvus,0.0
Paenibacillaceae bacterium GAS479,0.0
Paenibacillus sp. FSL H7-0357,0.0
Paludibacter propionicigenes,0.0
Pajaroellobacter abortibovis,0.0
Paenibacillus yonginensis,0.0
Paenibacillus sp. Y412MC10,0.0
Ottowia oryzae,0.0
Paenibacillus lentus,0.0
Candidatus Coxiella mudrowiae,0.0
Paenibacillus sp. JDR-2,0.0
Paenibacillus sp. FSL R7-0331,0.0
Paenibacillus sp. FSL R5-0345,0.0
Paenibacillus sp. FSL P4-0081,0.0
Paenibacillus donghaensis,0.0
Paenibacillus crassostreae,0.0
Paenibacillus bovis,0.0
Paenibacillus physcomitrellae,0.0
Paenibacillus lautus,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Candidatus Babela massiliensis,0.0
Candidatus Nitrospira inopinata,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Candidatus Aquiluna sp. UB-MaderosW2red,0.0
Candidatus Accumulibacter phosphatis,0.0
Campylobacter concisus,0.0
Calothrix sp. PCC 7507,0.0
Candidatus Planktophila lacus,0.0
Agromyces aureus,0.0
Parabacteroides sp. CT06,0.0
Pantoea sp. PSNIH1,0.0
Pantoea alhagi,0.0
Oscillibacter valericigenes,0.0
Oscillatoria acuminata,0.0
Candidatus Profftella armatura,0.0
Candidatus Planktophila versatilis,0.0
Calothrix sp. NIES-3974,0.0
Neisseria lactamica,0.0
Ndongobacter massiliensis,0.0
Natronomonas pharaonis,0.0
Natronomonas moolapensis,0.0
Moraxellaceae bacterium HYN0046,0.0
Mycolicibacterium litorale,0.0
Natronolimnobius aegyptiacus,0.0
Nostoc sp. CENA543,0.0
Natrialba magadii,0.0
Mycobacteroides saopaulense,0.0
Mycobacteroides immunogenum,0.0
Mycolicibacterium thermoresistibile,0.0
Moraxella osloensis,0.0
Moraxella bovoculi,0.0
Moorella thermoacetica,0.0
Moorea producens,0.0
Natrinema sp. J7-2,0.0
Chryseobacterium joostei,0.0
Chromobacterium rhizoryzae,0.0
Christensenella sp. Marseille-P3954,0.0
Chloroherpeton thalassium,0.0
Chloroflexus aurantiacus,0.0
Synechococcus sp. NIES-970,0.0
Synechococcus sp. KORDI-100,0.0
Chlorobium phaeovibrioides,0.0
Neisseria meningitidis,0.0
Chlorobium chlorochromatii,0.0
Neisseria sp. 10022,0.0
Clostridium argentinense,0.0
Clostridium acetobutylicum,0.0
Cloacibacterium normanense,0.0
Muricauda ruestringensis,0.0
Muricauda lutaonensis,0.0
Neisseria mucosa,0.0
Chlorobium limicola,0.0
Hymenobacter sp. DG25B,0.0
Halomonas sp. KO116,0.0
Halomonas sp. HL-93,0.0
Mixta gaviniae,0.0
Citrobacter farmeri,0.0
Citrobacter braakii,0.0
Microvirgula aerodenitrificans,0.0
Microvirga sp. 17 mud 1-3,0.0
Treponema sp. OMZ 838,0.0
Mycobacterium tuberculosis,0.0
Mycobacterium sp. djl-10,0.0
Mycobacterium sp. QIA-37,0.0
Mycobacterium sp. MOTT36Y,0.0
Mycobacterium pseudoshottsii,0.0
Muribaculum intestinale,0.0
Mucilaginibacter paludis,0.0
Morganella morganii,0.0
Micromonospora zamorensis,0.0
Treponema pallidum,0.0
Thermus parvatiensis,0.0
Thermus brockianus,0.0
Thermovibrio ammonificans,0.0
Thermotoga sp. RQ7,0.0
Thiocystis violascens,0.0
Treponema azotonutricium,0.0
Croceicoccus naphthovorans,0.0
Corynebacterium terpenotabidum,0.0
Croceibacter atlanticus,0.0
Coxiella burnetii,0.0
Thermus scotoductus,0.0
Intestinimonas butyriciproducens,0.0
Corynebacterium ureicelerivorans,0.0
Corynebacterium ulcerans,0.0
Corynebacterium timonense,0.0
Corynebacterium testudinoris,0.0
Croceicoccus marinus,0.0
Hydrogenophilus thermoluteolus,0.0
Hydrogenophaga sp. PBC,0.0
Hirschia baltica,0.0
Hyphomicrobium denitrificans,0.0
Halorhodospira halochloris,0.0
Hippea maritima,0.0
Heliobacterium modesticaldum,0.0
Chromobacterium sp. ATCC 53434,0.0
Halothece sp. PCC 7418,0.0
Hymenobacter sp. APR13,0.0
Treponema brennaborense,0.0
Haloterrigena turkmenica,0.0
Haloterrigena daqingensis,0.0
Halostagnicola larsenii,0.0
Halorubrum lacusprofundi,0.0
Halorientalis sp. IM1011,0.0
Halothermothrix orenii,0.0
Chlorobaculum parvum,0.0
Chitinophaga pinensis,0.0
Nitratifractor salsuginis,0.0
Chitinophaga caeni,0.0
Chania multitudinisentens,0.0
Chamaesiphon minutus,0.0
Cellvibrio sp. PSBB023,0.0
Nodularia spumigena,0.0
Halomonas sp. 1513,0.0
Celeribacter indicus,0.0
Cedecea neteri,0.0
Synechococcus sp. CC9311,0.0
Sulfurovum sp. NBC37-1,0.0
Sulfurospirillum multivorans,0.0
Sulfurospirillum cavolei,0.0
Halomonas sp. GT,0.0
Halomonas sp. GFAJ-1,0.0
Cellulosilyticum lentocellum,0.0
Nitrosospira briensis,0.0
Nitrososphaera viennensis,0.0
Nitrosomonas ureae,0.0
Nitrosomonas sp. Is79A3,0.0
Nitrosomonas sp. AL212,0.0
Nitrosomonas eutropha,0.0
Chryseobacterium haifense,0.0
Chryseobacterium gallinarum,0.0
Halorhodospira halophila,0.0
Chryseobacterium bernardetii,0.0
Mycolicibacterium chubuense,0.0
Chryseobacterium arthrosphaerae,0.0
Chroococcidiopsis thermalis,0.0
Chromohalobacter salexigens,0.0
Chromobacterium vaccinii,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Chromobacterium sp. IIBBL 112-1,0.0
Chryseobacterium camelliae,0.0
Haematospirillum jordaniae,0.0
Halobacillus halophilus,0.0
Haloarcula sp. CBA1115,0.0
Haloarcula marismortui,0.0
Sulfuritalea hydrogenivorans,0.0
Synechococcus sp. PCC 7336,0.0
Synechococcus sp. PCC 6312,0.0
Sulfuricurvum kujiense,0.0
Streptomyces virus Zemlya,0.0
Sulfitobacter sp. SK025,0.0
Sulfitobacter sp. SK012,0.0
Sulfitobacter sp. JL08,0.0
Synechococcus sp. CC9605,0.0
Nocardia sp. CFHS0054,0.0
Nocardia farcinica,0.0
Sulfitobacter sp. D7,0.0
Streptomyces virus phiBT1,0.0
Sulfuricaulis limicola,0.0
Thioalkalivibrio nitratireducens,-7.182264782912284e-10
Halomonas beimenensis,-7.182264782912284e-10
Actinoplanes sp. N902-109,-7.182264782912284e-10
Rhizobium sp. N324,-1.4636831080494517e-09
Vibrio breoganii,-2.045917613102688e-09
Dickeya chrysanthemi,-2.2678144917520626e-09
Bacillus oceanisediminis,-4.094786731911881e-09
Candidatus Planktophila dulcis,-4.663567843010696e-09
Cronobacter condimenti,-6.443722999627255e-09
Candidatus Desulforudis audaxviator,-6.443722999627255e-09
Oscillibacter sp. PEA192,-6.443722999627255e-09
Thioploca ingrica,-7.277376279368753e-09
Streptomyces reticuli,-9.358527619518497e-09
Acidimicrobium ferrooxidans,-1.0604401290414956e-08
Aeromonas sp. ASNIH3,-1.1413642386770562e-08
Adlercreutzia equolifaciens,-1.3027034850843221e-08
Syntrophus aciditrophicus,-1.308313928305438e-08
Corynebacterium genitalium,-1.3671896370581748e-08
Streptomyces katrae,-1.5398502117847103e-08
Burkholderia stagnalis,-1.7495164739145254e-08
Corynebacterium sp. 2184,-1.7585301637090823e-08
Haloarcula taiwanensis,-1.8518587774352113e-08
Chryseobacterium taklimakanense,-2.702735719672944e-08
Altererythrobacter sp. ZODW24,-4.340325363560993e-08
Cupriavidus sp. USMAHM13,-5.607428148479698e-08
Pseudomonas libanensis,-5.7636688155504603e-08
Pseudomonas rhodesiae,-5.8962694615694033e-08
Synechococcus sp. PCC 7003,-6.226750752791332e-08
Bacteroides ovatus,-8.129401891654453e-08
Microbacterium sp. str. 'China',-8.586356166073728e-08
Luteitalea pratensis,-8.959571178301928e-08
Paenalcaligenes hominis,-9.928595054997657e-08
Niabella ginsenosidivorans,-1.168085639102756e-07
Corynebacterium riegelii,-1.1832590496307915e-07
Microbulbifer thermotolerans,-1.2033941363398525e-07
Flavobacterium sp. MEBiC07310,-1.2093404608837232e-07
Thauera chlorobenzoica,-1.3231730979779144e-07
Flavonifractor plautii,-1.3310403614852362e-07
Streptomyces lunaelactis,-1.3772058975458635e-07
Nitratiruptor sp. SB155-2,-1.432805076584387e-07
Paenibacillus glucanolyticus,-1.4786096971253216e-07
Paracoccus yeei,-1.5714510361863888e-07
Synechococcus sp. WH 8109,-1.5739075216458786e-07
Bifidobacterium indicum,-1.5777453845622347e-07
Lysobacter gummosus,-1.5786333005252117e-07
Rhodospirillum centenum,-1.5966410298329238e-07
Treponema caldarium,-1.6405833485055866e-07
Kushneria konosiri,-1.6576487598118917e-07
Pseudomonas versuta,-1.6905902626707104e-07
Pseudomonas sp. NS1(2017),-1.69843101915923e-07
Treponema denticola,-1.8253913325327886e-07
Tumebacillus avium,-1.8435763604607303e-07
Sodalis praecaptivus,-1.887053868943056e-07
Pseudomonas citronellolis,-1.887460123306539e-07
Thalassospira marina,-2.0059887149148636e-07
Alcaligenes aquatilis,-2.107478243251748e-07
Desulfohalobium retbaense,-2.1910876939479352e-07
Pseudomonas azotoformans,-2.2158870365274198e-07
Ottowia sp. oral taxon 894,-2.2193307978035647e-07
Haloarculaceae archaeon HArcel1,-2.2339620535660744e-07
Pseudomonas sp. NC02,-2.241346057640925e-07
Pseudomonas sp. HLS-6,-2.2958096914660331e-07
Auritidibacter sp. NML130574,-2.3765528467389885e-07
Mucinivorans hirudinis,-2.566967531203446e-07
Actinopolymorpha singaporensis,-2.5742077991441903e-07
Micavibrio aeruginosavorus,-2.587735940640101e-07
Nostoc linckia,-2.671694992573137e-07
Pseudomonas fluorescens,-2.6825710328637344e-07
Brevundimonas diminuta,-2.727300371763164e-07
