feature,importance
Bifidobacterium bifidum,1.416045581237313e-06
Pragia fontium,1.3940273158041805e-06
Elizabethkingia miricola,1.3822583417200107e-06
Paracoccus zhejiangensis,1.3801371886001946e-06
Paenibacillus mucilaginosus,1.3750890234032197e-06
Yangia sp. CCB-MM3,1.3490929687165476e-06
Thermosulfidibacter takaii,1.3430399681713112e-06
Orrella dioscoreae,1.333698850691789e-06
Streptomyces autolyticus,1.2902678378834408e-06
Xanthomonas fragariae,1.2718737819383818e-06
Yersinia entomophaga,1.2311163728906393e-06
Arthrobacter alpinus,1.1959769339764392e-06
Friedmanniella luteola,1.188215036407314e-06
Sphingobium herbicidovorans,1.1823198174720772e-06
Micromonospora echinofusca,1.1328364649898504e-06
Selenomonas sp. oral taxon 478,1.1328364649898504e-06
Brachybacterium saurashtrense,1.1328364649898504e-06
Methyloceanibacter caenitepidi,1.1328364649898504e-06
Magnetospirillum sp. XM-1,1.1328364649898504e-06
Pseudomonas extremorientalis,1.1265126549142578e-06
Pectobacterium wasabiae,1.102425788634953e-06
Halomonas elongata,1.0881827324560333e-06
Methanolinea tarda,1.082978792421585e-06
Klebsiella pneumoniae,1.070746240428022e-06
Haloferax volcanii,1.06350768080965e-06
Cupriavidus sp. USMAHM13,1.0119936680652585e-06
Megasphaera stantonii,1.0009396675947357e-06
Beggiatoa leptomitoformis,9.999392913240257e-07
Sanguibacter keddieii,9.957800764404112e-07
Corynebacterium renale,9.82963101758827e-07
Chlorobaculum limnaeum,9.810323305714518e-07
Agrococcus carbonis,9.797151381940595e-07
Desulfallas gibsoniae,9.777371381636258e-07
Thermococcus eurythermalis,9.734871504019083e-07
Paenibacillus sp. IHBB 10380,9.61713031966127e-07
Cupriavidus sp. USMAA2-4,9.514891355699717e-07
Sphingobacterium sp. G1-14,9.42544553605984e-07
Thermus thermophilus,9.358587152785703e-07
Enterobacter sp. SA187,9.349300436056751e-07
Lacinutrix sp. Bg11-31,8.916482022502948e-07
Blastomonas fulva,8.878049705396407e-07
Mycobacterium shigaense,8.775241833847148e-07
Geobacter anodireducens,8.703261043629951e-07
Nitratireductor basaltis,8.637955820622878e-07
Halopiger xanaduensis,8.496273487423877e-07
Gramella salexigens,8.496273487423877e-07
Komagataeibacter saccharivorans,8.390305655581187e-07
Lysobacter sp. TY2-98,8.193753699314854e-07
Saccharomonospora viridis,7.947136460240145e-07
Aromatoleum aromaticum,7.841515039741509e-07
Gordonia rubripertincta,7.717490037029151e-07
Thauera sp. K11,7.42410574150476e-07
Halomonas aestuarii,7.145529253405059e-07
Pseudomonas sp. StFLB209,7.118045978193877e-07
Mycobacterium dioxanotrophicus,7.090536922937929e-07
Fimbriimonas ginsengisoli,6.991776696940732e-07
Pandoraea pulmonicola,6.965179432993907e-07
Brevundimonas subvibrioides,6.965179432993907e-07
Acidipropionibacterium acidipropionici,6.922794359098816e-07
Corynebacterium terpenotabidum,6.59745614939311e-07
Planococcus plakortidis,6.561390402337608e-07
Janibacter indicus,6.321792306085428e-07
Natronococcus occultus,6.159816653417138e-07
Aeromonas hydrophila,5.974846825518298e-07
Stenotrophomonas sp. G4,5.964342552289281e-07
Serratia sp. YD25,5.84753564414342e-07
Bifidobacterium animalis,5.821584004639391e-07
Thauera aromatica,5.664182324949252e-07
Ensifer sojae,5.647432797850627e-07
Coraliomargarita akajimensis,5.384908148275969e-07
Komagataeibacter nataicola,5.327470393945432e-07
Niveispirillum cyanobacteriorum,4.83130486994554e-07
Anaerolinea thermophila,4.781260040553903e-07
Chryseobacterium sp. StRB126,4.643452955477301e-07
Maribacter sp. 1_2014MBL_MicDiv,4.6434529552552564e-07
Bacillus halodurans,4.4629103559401526e-07
Burkholderia multivorans,4.453548881677705e-07
Sphingobium japonicum,4.4169790669457143e-07
Xanthomonas albilineans,4.11742063488596e-07
Nitrosospira briensis,4.0798197367131193e-07
Corynebacterium cystitidis,3.9922163002081846e-07
Cryobacterium sp. GCJ02,3.774902482156506e-07
Devriesea agamarum,3.771616629899555e-07
Christensenella minuta,3.542922224930578e-07
Gemmatimonas aurantiaca,3.46729290368053e-07
Candidatus Solibacter usitatus,3.4657406255966805e-07
Clostridiales bacterium CCNA10,3.4209795174433566e-07
Micromonospora siamensis,3.203573454513275e-07
Corynebacterium minutissimum,3.162065560946559e-07
Victivallales bacterium CCUG 44730,3.0629138672022547e-07
Yersinia aldovae,2.9736347419984097e-07
Pseudomonas sp. R4-34-07,2.8455977929553455e-07
Klebsiella quasivariicola,2.769317138495708e-07
Pseudomonas sabulinigri,2.697685998809263e-07
Sinorhizobium sp. CCBAU 05631,2.6909537975683406e-07
Burkholderia diffusa,2.6123882166384507e-07
Methylophaga nitratireducenticrescens,2.601713512184745e-07
Pseudomonas oryzihabitans,2.578521277829537e-07
Pseudomonas sp. NC02,2.546870616848551e-07
Erythrobacter gangjinensis,2.3207898935950766e-07
Olsenella sp. oral taxon 807,2.302689525501833e-07
Lactobacillus zymae,2.1850313325355586e-07
Tenacibaculum maritimum,2.179184226847042e-07
Halorubrum trapanicum,2.1099398062052188e-07
Salinispora arenicola,1.9750092812298447e-07
Streptomyces sp. ADI95-16,1.95387671131364e-07
Acinetobacter nosocomialis,1.798372146755156e-07
Acinetobacter calcoaceticus,1.798372146755156e-07
Corynebacterium variabile,1.798372146755156e-07
Paracoccus yeei,1.7592698728918776e-07
Corynebacterium striatum,1.727876007162621e-07
Sphingobium chlorophenolicum,1.683859345291694e-07
Gemmatirosa kalamazoonesis,1.6524124877292933e-07
Cellulosimicrobium sp. TH-20,1.545555102566709e-07
Selenomonas sputigena,1.513207263714733e-07
Arthrobacter sp. Rue61a,1.468730111975347e-07
Citrobacter amalonaticus,1.440811987274415e-07
Streptomyces sp. WAC00288,1.4386977174041248e-07
Pseudomonas cedrina,1.4386977174041248e-07
Cellulomonas gilvus,1.4386977174041248e-07
Streptomyces sp. CMB-StM0423,1.4386977174041248e-07
Bacillus pseudomycoides,1.4361113149785608e-07
Anabaena cylindrica,1.3446775752878893e-07
Thermococcus celer,1.2410972498599905e-07
Marinifilaceae bacterium SPP2,1.1374327226754133e-07
Corynebacterium maris,1.0584180980544033e-07
Paenibacillus crassostreae,9.174789008525864e-08
Akkermansia glycaniphila,7.582884815615643e-08
Leclercia adecarboxylata,7.455716166671067e-08
Serratia sp. SSNIH1,5.171904504663871e-08
Pseudopropionibacterium propionicum,4.757906721941652e-08
Bacteroides heparinolyticus,3.129204417806619e-08
Bifidobacterium actinocoloniiforme,2.983717000137886e-08
Synechococcus sp. NIES-970,2.1796257776429685e-08
Micromonospora purpureochromogenes,2.0362193686729314e-08
Bradymonas sediminis,7.450954608856364e-09
Pseudodesulfovibrio indicus,0.0
Providencia stuartii,0.0
Providencia rettgeri,0.0
Pseudodesulfovibrio profundus,0.0
Pseudodesulfovibrio aespoeensis,0.0
Pseudoalteromonas spongiae,0.0
Pseudarthrobacter chlorophenolicus,0.0
Pseudodesulfovibrio piezophilus,0.0
Pseudoalteromonas sp. 13-15,0.0
Chlorobium phaeobacteroides,0.0
Pseudarthrobacter phenanthrenivorans,0.0
Pseudoflavitalea sp. 5GH32-13,0.0
Pseudoalteromonas carrageenovora,0.0
Chlorobium chlorochromatii,0.0
Pseudanabaena sp. PCC 7367,0.0
Proteus mirabilis,0.0
Pseudarcicella sp. HME7025,0.0
Pseudoalteromonas piscicida,0.0
Polynucleobacter wuianus,0.0
Prosthecochloris sp. HL-130-GSB,0.0
Prosthecochloris aestuarii,0.0
Chromatiaceae bacterium 2141T.STBD.0c.01a,0.0
Prosthecochloris sp. GSB1,0.0
Polynucleobacter duraquae,0.0
Chloroflexus aurantiacus,0.0
Anoxybacillus amylolyticus,0.0
Streptomyces griseochromogenes,0.0
Streptomyces lavendulae,0.0
Streptomyces lividans,0.0
Candidatus Sodalis pierantonius,0.0
Candidatus Thiodictyon syntrophicum,0.0
Capnocytophaga canimorsus,0.0
Capnocytophaga haemolytica,0.0
Capnocytophaga leadbetteri,0.0
Candidatus Planktophila lacus,0.0
Candidatus Planktophila versatilis,0.0
Candidatus Profftella armatura,0.0
Candidatus Protochlamydia amoebophila,0.0
Candidatus Protochlamydia naegleriophila,0.0
Candidatus Puniceispirillum marinum,0.0
Chlorobium phaeovibrioides,0.0
Calothrix sp. NIES-3974,0.0
Pseudomonas sp. ATCC 13867,0.0
Candidatus Endolissoclinum faulkneri,0.0
Candidatus Desulforudis audaxviator,0.0
Candidatus Desulfofervidus auxilii,0.0
Candidatus Coxiella mudrowiae,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Pseudomonas koreensis,0.0
Pseudomonas cremoricolorata,0.0
Candidatus Planktophila dulcis,0.0
Pseudomonas palleroniana,0.0
Pseudomonas oryzae,0.0
Pseudomonas mucidolens,0.0
Pseudomonas monteilii,0.0
Candidatus Babela massiliensis,0.0
Pseudomonas agarici,0.0
Pseudohongiella spirulinae,0.0
Celeribacter marinus,0.0
Celeribacter ethanolicus,0.0
Chania multitudinisentens,0.0
Cellvibrio japonicus,0.0
Cellulophaga lytica,0.0
Aneurinibacillus sp. XH2,0.0
Cellulophaga algicola,0.0
Chitinophaga caeni,0.0
Chelatococcus daeguensis,0.0
Prevotella ruminicola,0.0
Prevotella intermedia,0.0
Prevotella enoeca,0.0
Prevotella denticola,0.0
Prevotella dentalis,0.0
Cellulophaga baltica,0.0
Aneurinibacillus soli,0.0
Anaplasma marginale,0.0
Anaerotignum propionicum,0.0
Anaeromyxobacter sp. Fw109-5,0.0
Anaeromyxobacter dehalogenans,0.0
Arachidicoccus sp. KIS59-12,0.0
Aquitalea magnusonii,0.0
Pseudomonas antarctica,0.0
Aquiflexum balticum,0.0
Aquifex aeolicus,0.0
Antarctobacter heliothermus,0.0
Arthrobacter sp. ATCC 21022,0.0
Arenibacter algicola,0.0
Arcticibacterium luteifluviistationis,0.0
Arcanobacterium phocae,0.0
Pseudomonas avellanae,0.0
Aquimarina sp. AD10,0.0
Chryseobacterium sp. 6424,0.0
Chryseobacterium lactis,0.0
Paraglaciecola psychrophila,0.0
Parageobacillus genomosp. 1,0.0
Citrobacter freundii complex sp. CFNIH4,0.0
Citrobacter freundii complex sp. CFNIH3,0.0
Citrobacter farmeri,0.0
Citrobacter braakii,0.0
Planctopirus limnophila,0.0
Pandoraea faecigallinarum,0.0
Paludibacter propionicigenes,0.0
Paenibacillus yonginensis,0.0
Clostridium drakei,0.0
Clostridium cellulovorans,0.0
Clostridium carboxidivorans,0.0
Clostridium bornimense,0.0
Clostridium baratii,0.0
Parabacteroides distasonis,0.0
Chthonomonas calidirosea,0.0
Streptomyces sp. ICC1,0.0
Streptomyces sp. HNM0039,0.0
Akkermansia muciniphila,0.0
Agrococcus jejuensis,0.0
Streptomyces sp. SM18,0.0
Streptomyces sp. SCSIO 03032,0.0
Algoriphagus sp. M8-2,0.0
Algoriphagus machipongonensis,0.0
Algibacter alginicilyticus,0.0
Paraburkholderia xenovorans,0.0
Alcanivorax dieselolei,0.0
Alcaligenes aquatilis,0.0
Paraburkholderia rhizoxinica,0.0
Cohnella sp. 18JY8-7,0.0
Cobetia marina,0.0
Cnuibacter physcomitrellae,0.0
Paracoccus mutanolyticus,0.0
Paracoccus denitrificans,0.0
Paracoccus contaminans,0.0
Alcanivorax sp. NBRC 101098,0.0
Paenibacillus lautus,0.0
Paenibacillus durus,0.0
Paenibacillus sp. FSL H7-0737,0.0
Paenibacillus sp. FSL H7-0357,0.0
Paenibacillus sp. CAA11,0.0
Paenibacillus sabinae,0.0
Paenibacillus riograndensis,0.0
Paenibacillus physcomitrellae,0.0
Pandoraea thiooxydans,0.0
Paenibacillus swuensis,0.0
Paenibacillus stellifer,0.0
Paenibacillus sp. Y412MC10,0.0
Paenibacillus sp. FSL R5-0345,0.0
Opitutaceae bacterium TAV5,0.0
Olleya sp. Bg11-27,0.0
Oligotropha carboxidovorans,0.0
Oligella urethralis,0.0
Oleiphilus messinensis,0.0
Paenibacillus odorifer,0.0
Clostridium perfringens,0.0
Clostridium pasteurianum,0.0
Clostridium novyi,0.0
Clostridium ljungdahlii,0.0
Clostridium isatidis,0.0
Clostridium tyrobutyricum,0.0
Clostridium tetani,0.0
Clostridium taeniosporum,0.0
Clostridium sp. SY8519,0.0
Paenibacillus lentus,0.0
Clostridium sp. JN500901,0.0
Clostridium septicum,0.0
Clostridium scatologenes,0.0
Corynebacterium diphtheriae,0.0
Corynebacterium deserti,0.0
Corynebacterium choanis,0.0
Corynebacterium casei,0.0
Corynebacterium callunae,0.0
Corynebacterium atypicum,0.0
Clostridium sp. MF28,0.0
Streptomyces sp. 2323.1,0.0
Aminobacterium colombiense,0.0
Alteromonas sp. RKMC-009,0.0
Alteromonas mediterranea,0.0
Alteromonas australica,0.0
Altererythrobacter sp. NS1,0.0
Altererythrobacter namhicola,0.0
Anabaena sp. WA102,0.0
Streptomyces sp. NEAU-S7GS2,0.0
Amycolatopsis japonica,0.0
Amycolatopsis albispora,0.0
Planococcus maritimus,0.0
Calothrix sp. PCC 7507,0.0
Piscirickettsia salmonis,0.0
Phytobacter ursingii,0.0
Phyllobacterium zundukense,0.0
Photorhabdus thracensis,0.0
Pleurocapsa minor,0.0
Anabaena sp. 90,0.0
Chryseobacterium arthrosphaerae,0.0
Chroococcidiopsis thermalis,0.0
Chromohalobacter salexigens,0.0
Chromobacterium violaceum,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Chromobacterium sp. IIBBL 112-1,0.0
Porphyromonas asaccharolytica,0.0
Porphyrobacter sp. LM 6,0.0
Chryseobacterium haifense,0.0
Streptomyces sp. 4F,0.0
Chryseobacterium gallinarum,0.0
Chryseobacterium carnis,0.0
Chryseobacterium camelliae,0.0
Streptomyces roseochromogenus,0.0
Streptomyces qaidamensis,0.0
Streptomyces phage Nanodon,0.0
Altererythrobacter ishigakiensis,0.0
Altererythrobacter epoxidivorans,0.0
Streptomyces sp. 769,0.0
Chryseobacterium glaciei,0.0
Clostridium argentinense,0.0
Clostridium acetobutylicum,0.0
Peptoclostridium acidaminophilum,0.0
Pelosinus fermentans,0.0
Pelodictyon luteolum,0.0
Pedobacter steynii,0.0
Pedobacter sp. eg,0.0
Photorhabdus laumondii,0.0
Photobacterium damselae,0.0
Plesiomonas shigelloides,0.0
Phaeobacter piscinae,0.0
Phaeobacter inhibens,0.0
Persicobacter sp. JZB09,0.0
Streptomyces sp. FR-008,0.0
Streptomyces sp. CdTB01,0.0
Streptomyces sp. CLI2509,0.0
Streptomyces sp. CFMR 7,0.0
Streptomyces sp. S8,0.0
Streptomyces sp. P3,0.0
Phaeobacter porticola,0.0
Plantactinospora sp. KBS50,0.0
Plantactinospora sp. BC1,0.0
Planococcus sp. MB-3u-03,0.0
Polaribacter sp. MED152,0.0
Polaribacter sp. KT25b,0.0
Polaribacter sp. KT 15,0.0
Polaribacter sp. Hel1_33_78,0.0
Polaribacter sp. BM10,0.0
Polaribacter sp. ALD11,0.0
Parvularcula bermudensis,0.0
Pluralibacter gergoviae,0.0
Polynucleobacter difficilis,0.0
Polaribacter sp. SA4-12,0.0
Polaribacter sp. SA4-10,0.0
Citrobacter youngae,0.0
Citrobacter sp. FDAARGOS_156,0.0
Pedobacter ginsengisoli,0.0
Pedobacter cryoconitis,0.0
Pectobacterium polaris,0.0
Polaribacter reichenbachii,0.0
Selenomonas sp. oral taxon 136,0.0
Selenomonas sp. oral taxon 126,0.0
Sediminispirochaeta smaragdinae,0.0
Sediminicola sp. YIK13,0.0
Sedimentisphaera cyanobacteriorum,0.0
Ruminococcaceae bacterium CPB6,0.0
Rufibacter tibetensis,0.0
Rufibacter sp. DG15C,0.0
Ruegeria sp. NKC1-1,0.0
Oleispira antarctica,0.0
Ruegeria pomeroyi,0.0
Rubrobacter xylanophilus,0.0
Bifidobacterium longum,0.0
Bifidobacterium indicum,0.0
Bifidobacterium catenulatum,0.0
Bifidobacterium breve,0.0
Ruminococcus albus,0.0
Bordetella genomosp. 6,0.0
Bordetella avium,0.0
Ruegeria sp. AD91A,0.0
Bernardetia litoralis,0.0
Belliella baltica,0.0
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.0
Salimicrobium jeotgali,0.0
Salegentibacter sp. T436,0.0
Salegentibacter salegens,0.0
Sagittula sp. P11,0.0
Saccharospirillum mangrovi,0.0
Saccharophagus degradans,0.0
Salipiger profundus,0.0
Salinispora tropica,0.0
Salinisphaera sp. LB1,0.0
Salinimonas sp. N102,0.0
Salinicoccus halodurans,0.0
Salinibacterium sp. CGMCC 1.16371,0.0
Salinibacter ruber,0.0
Scytonema sp. NIES-4073,0.0
Scytonema sp. HK-05,0.0
Salmonella enterica,0.0
Salmonella bongori,0.0
Salinivirga cyanobacteriivorans,0.0
Roseiflexus sp. RS-1,0.0
Roseibacterium elongatum,0.0
Roseburia hominis,0.0
Rubrobacter radiotolerans,0.0
Rubrobacter indicoceani,0.0
Rubrivivax gelatinosus,0.0
Rubinisphaera brasiliensis,0.0
Rothia mucilaginosa,0.0
Rothia dentocariosa,0.0
Bifidobacterium thermophilum,0.0
Roseovarius mucosus,0.0
Sinorhizobium sp. RAC02,0.0
Sinorhizobium fredii,0.0
Sinomonas atrocyanea,0.0
Bifidobacterium asteroides,0.0
Bifidobacterium angulatum,0.0
Sphaerochaeta globosa,0.0
Sphaerochaeta coccoides,0.0
Solitalea canadensis,0.0
Solibacillus sp. R5-41,0.0
Roseovarius sp. TM1035,0.0
Saccharomonospora glauca,0.0
Runella sp. HYN0085,0.0
Runella slithyformis,0.0
Ruminococcus champanellensis,0.0
Bordetella sp. H567,0.0
Bordetella petrii,0.0
Bordetella pertussis,0.0
Bordetella holmesii,0.0
Rhodothermaceae bacterium,0.0
Roseobacter denitrificans,0.0
Rhodoferax saidenbachensis,0.0
Rhodoferax antarcticus,0.0
Rivularia sp. PCC 7116,0.0
Rickettsia rickettsii,0.0
Rickettsia helvetica,0.0
Rickettsia endosymbiont of Ixodes scapularis,0.0
Rhodovulum sp. P5,0.0
Rhodothermaceae bacterium RA,0.0
Roseomonas sp. FDAARGOS_362,0.0
Roseobacter litoralis,0.0
Rhodopseudomonas palustris,0.0
Serratia sp. FGI94,0.0
Serratia sp. FDAARGOS_506,0.0
Shewanella loihica,0.0
Shewanella halifaxensis,0.0
Shewanella benthica,0.0
Shewanella baltica,0.0
Gluconobacter albidus,0.0
Gramella forsetii,0.0
Gramella flava,0.0
Beutenbergia cavernae,0.0
Gordonibacter urolithinfaciens,0.0
Gordonia sp. YC-JH1,0.0
Gordonia sp. MMS17-SY073,0.0
Haemophilus influenzae,0.0
Gynuella sunshinyii,0.0
Grimontia hollisae,0.0
Granulicella mallensis,0.0
Gramella sp. SH35,0.0
Xanthomonas axonopodis,0.0
Gottschalkia acidurici,0.0
Yersinia enterocolitica,0.0
Zobellella denitrificans,0.0
Yoonia vestfoldensis,0.0
Yersinia similis,0.0
Yersinia ruckeri,0.0
Yersinia rohdei,0.0
Yersinia pseudotuberculosis,0.0
Acidihalobacter ferrooxidans,0.0
Acetobacter persici,0.0
Serratia sp. FS14,0.0
Zobellia galactanivorans,0.0
Serratia sp. ATCC 39006,0.0
Serratia sp. 3ACOL1,0.0
Serratia rubidaea,0.0
Serratia proteamaculans,0.0
Serratia fonticola,0.0
Seonamhaeicola sp. S2-3,0.0
Serratia sp. SCBI,0.0
Serratia sp. P2ACOL2,0.0
Xanthomonas oryzae,0.0
Acetobacter senegalensis,0.0
Sideroxydans lithotrophicus,0.0
Siansivirga zeaxanthinifaciens,0.0
Shinella sp. HZN7,0.0
Shigella dysenteriae,0.0
Shewanella violacea,0.0
Bacteroides helcogenes,0.0
Bacteroides fragilis,0.0
Bacteroides cellulosilyticus,0.0
Bacteroides caecimuris,0.0
Acinetobacter bereziniae,0.0
Bacteroidales bacterium CF,0.0
Simplicispira suum,0.0
Barnesiella viscericola,0.0
Bacteroidetes bacterium Omega,0.0
Bacteroides zoogleoformans,0.0
Bacteroides vulgatus,0.0
Bacteroides thetaiotaomicron,0.0
Bacteroides salanitronis,0.0
Bacteroides ovatus,0.0
Bifidobacterium adolescentis,0.0
Bacteroides caccae,0.0
Acidovorax sp. KKS102,0.0
Acidovorax sp. JS42,0.0
Xanthomonas phaseoli,0.0
Xanthomonas perforans,0.0
Xanthomonas vasicola,0.0
Acinetobacter schindleri,0.0
Acinetobacter oleivorans,0.0
Acinetobacter lwoffii,0.0
Acinetobacter lactucae,0.0
Simiduia agarivorans,0.0
Shewanella amazonensis,0.0
Shewanella algae,0.0
Shewanella sp. WE21,0.0
Shewanella sp. ANA-3,0.0
Shewanella sediminis,0.0
Shewanella psychrophila,0.0
Shewanella pealeana,0.0
Shewanella oneidensis,0.0
Shewanella marisflavi,0.0
Simonsiella muelleri,0.0
Acinetobacter indicus,0.0
Spirosoma rigui,0.0
Spirosoma radiotolerans,0.0
Spirosoma montaniterrae,0.0
Spirosoma aerolatum,0.0
Spirochaeta africana,0.0
Spiribacter salinus,0.0
Arthrobacter sp. QXT-31,0.0
Stappia sp. ES.058,0.0
Staphylococcus epidermidis,0.0
Solibacillus silvestris,0.0
Aurantimicrobium sp. MWH-Uga1,0.0
Aurantimicrobium sp. MWH-Mo1,0.0
Aurantimicrobium minutum,0.0
Asaia bogorensis,0.0
Candidatus Methylopumilus planktonicus,0.0
Candidatus Methanomethylophilus alvus,0.0
Candidatus Kuenenia stuttgartiensis,0.0
Candidatus Evansia muelleri,0.0
Pseudomonas sp. FGI182,0.0
Aureimonas sp. AU20,0.0
Pseudomonas sp. R5-89-07,0.0
Pseudomonas sp. R2-7-07,0.0
Calothrix parasitica,0.0
Burkholderia ambifaria,0.0
Pseudomonas sp. WCS374,0.0
Pseudomonas sp. TMW 2.1634,0.0
Pseudomonas sp. TCU-HL1,0.0
Pseudomonas sp. SWI6,0.0
Burkholderia seminalis,0.0
Spongiibacter sp. IMCC21906,0.0
Burkholderia oklahomensis,0.0
Burkholderia latens,0.0
Sphingorhabdus sp. YGSMI21,0.0
Sphingorhabdus sp. M41,0.0
Sphingopyxis sp. QXT-31,0.0
Sphingopyxis sp. LPB0140,0.0
Bacillus krulwichiae,0.0
Bacillus kochii,0.0
Bacillus gobiensis,0.0
Sporosarcina ureae,0.0
Burkholderia plantarii,0.0
Stenotrophomonas sp. YAU14D1_LEIMI4_1,0.0
Stenotrophomonas sp. YAU14A_MKIMI4_1,0.0
Streptomyces alfalfae,0.0
Streptomyces alboflavus,0.0
Streptomyces albireticuli,0.0
Streptomyces actuosus,0.0
Streptococcus thermophilus,0.0
Streptococcus suis,0.0
Streptomyces gilvosporeus,0.0
Pseudomonas sp. DY-1,0.0
Streptomyces chartreusis,0.0
Caulobacter vibrioides,0.0
Carboxydothermus hydrogenoformans,0.0
Carboxydocella thermautotrophica,0.0
Capnocytophaga stomatis,0.0
Capnocytophaga sputigena,0.0
Pseudomonas soli,0.0
Pseudomonas salegens,0.0
Pseudomonas psychrotolerans,0.0
Pseudomonas poae,0.0
Streptomyces collinus,0.0
Candidatus Pelagibacter sp. HIMB1321,0.0
Candidatus Nucleicultrix amoebiphila,0.0
Candidatus Nanopelagicus limnes,0.0
Pseudomonas sp. R11-23-07,0.0
Pseudomonas sp. R1-43-08,0.0
Pseudomonas sp. PONIH3,0.0
Pseudomonas sp. MYb193,0.0
Pseudomonas sp. LBUM920,0.0
Burkholderia sp. OLGA172,0.0
Stenotrophomonas sp. ZAC14A_NAIMI4_1,0.0
Burkholderia sp. MSMB0856,0.0
Burkholderia sp. MSMB0852,0.0
Burkholderia sp. MSMB0266,0.0
Pseudomonas sp. R2-37-08W,0.0
Azorhizobium caulinodans,0.0
Azoarcus sp. KH32C,0.0
Azoarcus sp. BH72,0.0
Azoarcus communis,0.0
Streptococcus agalactiae,0.0
Stenotrophomonas sp. ZAC14D2_NAIMI4_7,0.0
Burkholderia sp. MSMB617WGS,0.0
Rhodococcus sp. WB1,0.0
Rhodococcus sp. S2-17,0.0
Rhodococcus sp. P1Y,0.0
Rhodococcus rhodochrous,0.0
Bacterioplanes sanyensis,0.0
Bacillus thermoamylovorans,0.0
Bacillus sp. OxB-1,0.0
Bacillus sp. IHB B 7164,0.0
Bacillus sp. FJAT-45348,0.0
Pseudomonas sp. SWI36,0.0
Bacillus smithii,0.0
Sphingomonas sp. LM7,0.0
Sphingomonas sp. JJ-A5,0.0
Sphingomonas sp. FARSPH,0.0
Sphingomonas melonis,0.0
Sphingobium sp. TKS,0.0
Bacillus anthracis,0.0
Azospirillum sp. TSH58,0.0
Azospirillum sp. M2T2B2,0.0
Bacillus sp. FJAT-42376,0.0
Sodalis glossinidius,0.0
Sphingobium baderi,0.0
Sphingobacterium sp. ML3W,0.0
Sphingobacterium sp. 21,0.0
Sphingobacterium mizutaii,0.0
Sphingobacteriaceae bacterium GW460-11-11-14-LB5,0.0
Sphaerospermopsis kisseleviana,0.0
Bacillus pumilus,0.0
Bacillus phage BM5,0.0
Rhodocyclaceae bacterium,0.0
Sphingobium cloacae,0.0
Rhodobaca barguzinensis,0.0
Rhizobium sp. NXC24,0.0
Rhizobium sp. NT-26,0.0
Bradyrhizobium sp. BTAi1,0.0
Rhodobacteraceae bacterium QY30,0.0
Rhodobacteraceae bacterium BAR1,0.0
Rhodobacter sphaeroides,0.0
Rhodococcus pyridinivorans,0.0
Rhodococcus coprophilus,0.0
Sphingobium indicum,0.0
Pseudomonas veronii,0.0
Psychrobacter alimentarius,0.0
Pseudovibrio sp. FO-BEG1,0.0
Pseudothermotoga hypogea,0.0
Pseudonocardia sp. EC080619-01,0.0
Brevibacillus brevis,0.0
Brevefilum fermentans,0.0
Brenneria sp. EniD312,0.0
Brenneria goodwinii,0.0
Sphingopyxis macrogoltabida,0.0
Brevundimonas sp. LM2,0.0
Brevirhabdus pacifica,0.0
Brevibacterium siliguriense,0.0
Brevibacterium linens,0.0
Brevibacterium aurantiacum,0.0
Calothrix brevissima,0.0
Calditerrivibrio nitroreducens,0.0
Caldisericum exile,0.0
Caldanaerobacter subterraneus,0.0
Burkholderia vietnamiensis,0.0
Psychromonas ingrahamii,0.0
Bacillus cytotoxicus,0.0
Bacillus coagulans,0.0
Bacillus clausii,0.0
Bacillus beveridgei,0.0
Ralstonia mannitolilytica,0.0
Buchnera aphidicola,0.0
Brucella vulpis,0.0
Brucella sp. 141012304,0.0
Brucella melitensis,0.0
Pseudomonas virus PaMx74,0.0
Reinekea forsetii,0.0
Rathayibacter toxicus,0.0
Ralstonia pseudosolanacearum,0.0
Borreliella burgdorferi,0.0
Borreliella bavariensis,0.0
Borrelia parkeri,0.0
Borrelia hermsii,0.0
Bordetella trematum,0.0
Pseudonocardia sp. EC080610-09,0.0
Pseudonocardia dioxanivorans,0.0
Rhizobium sp. CCGE532,0.0
Lentibacillus amyloliquefaciens,0.0
Leminorella richardii,0.0
Lelliottia nimipressuralis,0.0
Lelliottia amnigena,0.0
Legionella waltersii,0.0
Legionella spiritensis,0.0
Legionella oakridgensis,0.0
Labrenzia sp. CP4,0.0
Kushneria marisflavi,0.0
Sulfurovum sp. NBC37-1,0.0
Fischerella sp. NIES-3754,0.0
Fictibacillus phosphorivorans,0.0
Fictibacillus arsenicus,0.0
Fibrella sp. ES10-3-2-2,0.0
Flavobacteriaceae bacterium MAR_2010_188,0.0
Flavobacteriaceae bacterium 3519-10,0.0
Flavobacteriaceae bacterium,0.0
Flavivirga eckloniae,0.0
Flavisolibacter tropicus,0.0
Kushneria konosiri,0.0
Exiguobacterium sp. N4-1P,0.0
Exiguobacterium sp. MH3,0.0
Exiguobacterium sp. AT1b,0.0
Exiguobacterium sibiricum,0.0
Lactobacillus casei,0.0
