feature,importance
Coraliomargarita akajimensis,0.0
Congregibacter litoralis,0.0
Commensalibacter sp. AMU001,0.0
Comamonas testosteroni,0.0
Roseburia hominis,0.0
Enterobacter sp. HK169,0.0
Sphaerochaeta coccoides,0.0
Psychrobacter alimentarius,0.0
Pseudovibrio sp. FO-BEG1,0.0
Pseudothermotoga hypogea,0.0
Pseudonocardia sp. HH130630-07,0.0
Pseudonocardia sp. EC080625-04,0.0
Rhodobacteraceae bacterium,0.0
Rhodobacter sp. LPB0142,0.0
Rhodobacter sp. CZR27,0.0
Pseudonocardia sp. EC080619-01,0.0
Enterobacter cloacae,0.0
Pseudonocardia dioxanivorans,0.0
Pseudomonas xanthomarina,0.0
Rhizobium sp. N324,0.0
Rhizobium sp. IRBG74,0.0
Bifidobacterium adolescentis,0.0
Bifidobacterium actinocoloniiforme,0.0
Rhodococcus coprophilus,0.0
Rhodococcus biphenylivorans,0.0
Rhodobacteraceae bacterium BAR1,0.0
Pseudonocardia sp. AL041005-10,0.0
Rhodothermaceae bacterium,0.0
Rhodopseudomonas palustris,0.0
Bacillus pumilus,0.0
Bacillus pseudomycoides,0.0
Bacillus pseudofirmus,0.0
Bacillus marisflavi,0.0
Rhodococcus hoagii,0.0
Rhodococcus fascians,0.0
Bacillus velezensis,0.0
Psychrobacter sp. AntiMn-1,0.0
Sphingobacterium sp. 21,0.0
Sphingobacterium mizutaii,0.0
Azospira oryzae,0.0
Aureitalea sp. RR4-38,0.0
Aurantimicrobium sp. MWH-Mo1,0.0
Sphingomonas sp. LK11,0.0
Sphingomonas sp. JJ-A5,0.0
Sphingomonas sp. FARSPH,0.0
Rahnella sp. Y9602,0.0
Bacillus sp. Y-01,0.0
Listeria innocua,0.0
Mesotoga prima,0.0
Mesorhizobium phage vB_MloP_Lo5R7ANS,0.0
Mesorhizobium japonicum,0.0
Melioribacter roseus,0.0
Halomicronema hongdechloris,0.0
Cellulophaga algicola,0.0
Celeribacter manganoxidans,0.0
Paenibacillus lautus,0.0
Marinomonas mediterranea,0.0
Marinobacter sp. es.042,0.0
Meiothermus ruber,0.0
Megasphaera stantonii,0.0
Megasphaera elsdenii,0.0
Martelella endophytica,0.0
Metallosphaera sedula,0.0
Actinomyces sp. Chiba101,0.0
Tolumonas auensis,0.0
Marinomonas primoryensis,0.0
Chitinophaga pinensis,0.0
Chelatococcus daeguensis,0.0
Chania multitudinisentens,0.0
Chamaesiphon minutus,0.0
Cellvibrio sp. PSBB006,0.0
Halomonas elongata,0.0
Halomonas chromatireducens,0.0
Halomonas campaniensis,0.0
Chryseobacterium nakagawai,0.0
Luteitalea pratensis,0.0
Halomonas sp. N3-2A,0.0
Halomonas sp. KO116,0.0
Citrobacter braakii,0.0
Celeribacter ethanolicus,0.0
Caulobacter sp. K31,0.0
Methanocella arvoryzae,0.0
Lysinibacillus sp. Marseille-P5727,0.0
Lutibacter sp. LPB0138,0.0
Lutibacter profundi,0.0
Halopenitus persicus,0.0
Leptospirillum ferriphilum,0.0
Maribacter sp. T28,0.0
Maribacter sp. HTCC2170,0.0
Maribacter cobaltidurans,0.0
Mahella australiensis,0.0
Magnetospirillum sp. ME-1,0.0
Marinobacter sp. CP1,0.0
Marinobacter sp. BSs20148,0.0
Marinobacter similis,0.0
Thiomicrospira cyclica,0.0
Magnetospirillum magneticum,0.0
Magnetococcus marinus,0.0
Lysobacter enzymogenes,0.0
Lysobacter capsici,0.0
Lysinibacillus sphaericus,0.0
Marinifilaceae bacterium SPP2,0.0
Maricaulis maris,0.0
Chromatiaceae bacterium 2141T.STBD.0c.01a,0.0
Legionella spiritensis,0.0
Leptospirillum sp. Group II 'CF-1',0.0
Thiomicrospira aerophila,0.0
Marmoricola scoriae,0.0
Marivivens sp. JLT3646,0.0
Marivirga tractuosa,0.0
Mariprofundus ferrinatatus,0.0
Leptospira kmetyi,0.0
Leptospira interrogans,0.0
Leptospira biflexa,0.0
Haloplanus sp. CBA1113,0.0
Leptospirillum ferrooxidans,0.0
Clostridiales bacterium CCNA10,0.0
Cloacibacillus porcorum,0.0
Citrobacter youngae,0.0
Marinobacter salinus,0.0
Marinobacter psychrophilus,0.0
Marinithermus hydrothermalis,0.0
Mariniflexile sp. TRM1-10,0.0
Citrobacter freundii complex sp. CFNIH9,0.0
Citrobacter freundii complex sp. CFNIH2,0.0
Haloplanus sp. CBA1112,0.0
Cupriavidus sp. USMAA1020,0.0
Cryptobacterium curtum,0.0
Methylomicrobium alcaliphilum,0.0
Microbacterium sp. BH-3-3-3,0.0
Microbacterium sp. 1.5R,0.0
Microbacterium foliorum,0.0
Methylotenera mobilis,0.0
Microcella alkaliphila,0.0
Chryseobacterium sp. StRB126,0.0
Microbulbifer aggregans,0.0
Methylobacterium aquaticum,0.0
Methylomicrobium album,0.0
Methylocystis sp. SC2,0.0
Methylocaldum marinum,0.0
Methylobacterium sp. XJLW,0.0
Halomonas sp. GT,0.0
Halomonas sp. 1513,0.0
Halomonas hydrothermalis,0.0
Microbulbifer sp. A4B17,0.0
Cupriavidus sp. USMAHM13,0.0
Dehalobacterium formicoaceticum,0.0
Dehalobacter restrictus,0.0
Dechloromonas aromatica,0.0
Dactylococcopsis salina,0.0
Cytophagales bacterium TFI 002,0.0
Thermotoga sp. 2812B,0.0
Thermotoga petrophila,0.0
Thermotoga maritima,0.0
Microcystis sp. MC19,0.0
Cyclobacterium amurskyense,0.0
Cyanothece sp. PCC 7822,0.0
Cyanothece sp. PCC 7424,0.0
Cyanothece sp. ATCC 51142,0.0
Microbulbifer agarilyticus,0.0
Candidatus Planktophila versatilis,0.0
Candidatus Planktophila lacus,0.0
Candidatus Pelagibacter sp. HIMB1321,0.0
Candidatus Paracaedibacter acanthamoebae,0.0
Thermotoga caldifontis,0.0
Thermovibrio ammonificans,0.0
Methanopyrus sp. KOL6,0.0
Actinomyces gaoshouyii,0.0
Actinobacteria bacterium IMCC26256,0.0
Actinobacteria bacterium IMCC26077,0.0
Actinobacillus succinogenes,0.0
Advenella kashmirensis,0.0
Actinotignum schaalii,0.0
Actinosynnema pretiosum,0.0
Methanosarcina sp. MTP4,0.0
Actinoalloteichus sp. GBA129-24,0.0
Thiobacillus denitrificans,0.0
Thioalkalivibrio versutus,0.0
Thioalkalivibrio paradoxus,0.0
Actinomyces sp. 2129,0.0
Actinomyces pacaensis,0.0
Actinomyces meyeri,0.0
Chthonomonas calidirosea,0.0
Chryseobacterium sp. T16E-39,0.0
Actinomyces sp. VUL4_3,0.0
Methanosarcina barkeri,0.0
Methanosaeta harundinacea,0.0
Methanoregula boonei,0.0
Methylobacterium sp. AMS5,0.0
Methylobacterium sp. 4-46,0.0
Methylobacterium sp. 17SD2-17,0.0
Methylobacterium phyllosphaerae,0.0
Methanofollis liminatans,0.0
Methanoculleus bourgensis,0.0
Thermovirga lienii,0.0
Methanocella conradii,0.0
Methylibium petroleiphilum,0.0
Methylacidiphilum fumariolicum,0.0
Methanothrix soehngenii,0.0
Cytophaga hutchinsonii,0.0
Cyclobacterium marinum,0.0
Thermus scotoductus,0.0
Thermus parvatiensis,0.0
Thermus oshimai,0.0
Methanocorpusculum labreanum,0.0
Yersinia aleksiciae,0.0
Yangia pacifica,0.0
Jannaschia sp. CCS1,0.0
Isosphaera pallida,0.0
Yersinia kristensenii,0.0
Yersinia intermedia,0.0
Kozakia baliensis,0.0
Kosakonia oryzae,0.0
Legionella oakridgensis,0.0
Komagataeibacter saccharivorans,0.0
Komagataeibacter nataicola,0.0
Komagataeibacter medellinensis,0.0
Komagataeibacter europaeus,0.0
Yersinia frederiksenii,0.0
Hymenobacter sp. sh-6,0.0
Hymenobacter sp. DG25B,0.0
Kocuria turfanensis,0.0
Immundisolibacter cernigliae,0.0
Kosakonia cowanii,0.0
Lactobacillus zymae,0.0
Lactobacillus sakei,0.0
Lachnoclostridium phytofermentans,0.0
Lachnoclostridium phocaeense,0.0
Laceyella sacchari,0.0
Labrenzia aggregata,0.0
Kushneria marisflavi,0.0
Kushneria konosiri,0.0
Lactobacillus casei,0.0
Yersinia enterocolitica,0.0
Kangiella profundi,0.0
Jonquetella anthropi,0.0
Jonesia denitrificans,0.0
Jeotgalibacillus malaysiensis,0.0
Jeongeupia sp. USM3,0.0
Jatrophihabitans sp. GAS493,0.0
Janthinobacterium sp. LM6,0.0
Klebsiella quasivariicola,0.0
Yersinia entomophaga,0.0
Lacinutrix venerupis,0.0
Yersinia rohdei,0.0
Yersinia pseudotuberculosis,0.0
Acinetobacter lwoffii,0.0
Acinetobacter lactucae,0.0
Acinetobacter junii,0.0
Acidaminococcus intestini,0.0
Xanthomonas campestris,0.0
Xanthomonas axonopodis,0.0
Wolinella succinogenes,0.0
Ignicoccus hospitalis,0.0
Wolbachia endosymbiont of Brugia malayi,0.0
Acinetobacter indicus,0.0
Acinetobacter calcoaceticus,0.0
Corynebacterium urealyticum,0.0
Xanthomonas fragariae,0.0
Xenorhabdus bovienii,0.0
Klebsiella michiganensis,0.0
Sedimentisphaera salicampi,0.0
Acetobacter oryzifermentans,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Idiomarinaceae bacterium HL-53,0.0
Idiomarina sp. OT37-5b,0.0
Idiomarina loihiensis,0.0
Acetobacter senegalensis,0.0
Sedimentisphaera cyanobacteriorum,0.0
Scytonema sp. NIES-4073,0.0
Serratia sp. P2ACOL2,0.0
Serratia sp. MYb239,0.0
Serratia sp. JKS000199,0.0
Acetohalobium arabaticum,0.0
Acetobacter tropicalis,0.0
Acetobacterium sp. KB-1,0.0
chem__P (Mehlich 1 mg/kg dry weight),0.0
Zobellia galactanivorans,0.0
Seonamhaeicola sp. S2-3,0.0
Selenomonas sp. oral taxon 920,0.0
Selenomonas sp. oral taxon 136,0.0
Sediminispirochaeta smaragdinae,0.0
Acinetobacter baumannii,0.0
Serratia sp. FS14,0.0
Haloterrigena daqingensis,0.0
Halorubrum lacusprofundi,0.0
Halorientalis sp. IM1011,0.0
Halorhabdus utahensis,0.0
Halorhabdus tiamatea,0.0
Heliobacterium modesticaldum,0.0
Helicobacter pylori,0.0
Vibrio alginolyticus,0.0
Virgibacillus necropolis,0.0
Lactococcus sp. 1JSPR-7,0.0
Vibrio scophthalmi,0.0
Vibrio parahaemolyticus,0.0
Vibrio owensii,0.0
Vibrio nigripulchritudo,0.0
Vibrio mediterranei,0.0
Turneriella parva,0.0
Turicibacter sp. H121,0.0
Vibrio furnissii,0.0
Vibrio diabolicus,0.0
Vibrio vulnificus,0.0
Legionella lansingensis,0.0
Legionella hackeliae,0.0
Chryseobacterium carnis,0.0
Chryseobacterium carnipullorum,0.0
Chloroflexus aurantiacus,0.0
Chloroflexus aggregans,0.0
Chlorobium phaeovibrioides,0.0
Chryseobacterium camelliae,0.0
Chryseobacterium arthrosphaerae,0.0
Citrobacter sp. FDAARGOS_156,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Halothiobacillus sp. LS2,0.0
Halothiobacillus neapolitanus,0.0
Halothermothrix orenii,0.0
Halothece sp. PCC 7418,0.0
Haloterrigena turkmenica,0.0
Christensenella minuta,0.0
Christensenella massiliensis,0.0
Chloroherpeton thalassium,0.0
Chromohalobacter salexigens,0.0
Leadbetterella byssophila,0.0
Lawsonella clevelandensis,0.0
Laribacter hongkongensis,0.0
Hydrogenovibrio crunogenus,0.0
Hydrogenophaga crassostreae,0.0
Hirschia baltica,0.0
Hyphomicrobium denitrificans,0.0
Lactobacillus pentosus,0.0
Lactobacillus paracollinoides,0.0
Vibrio coralliilyticus,0.0
Lactobacillus delbrueckii,0.0
Chlorobium chlorochromatii,0.0
Chlorobaculum parvum,0.0
Chlorobaculum limnaeum,0.0
Leclercia sp. LSNIH1,0.0
Lacinutrix sp. Bg11-31,0.0
Lachnospiraceae bacterium oral taxon 500,0.0
Lachnospiraceae bacterium GAM79,0.0
Lachnoclostridium sp. YL32,0.0
Lactobacillus mucosae,0.0
Vibrio cholerae,0.0
Vibrio campbellii,0.0
Vibrio anguillarum,0.0
Trichormus variabilis,0.0
Trichormus azollae,0.0
Treponema sp. OMZ 838,0.0
Treponema primitia,0.0
Treponema denticola,0.0
Treponema caldarium,0.0
Leclercia adecarboxylata,0.0
Verrucosispora maris,0.0
Leptospira alstonii,0.0
Leptolyngbya sp. O-77,0.0
Leptolyngbya sp. NIES-3755,0.0
Leminorella richardii,0.0
Lelliottia amnigena,0.0
Leisingera methylohalidivorans,0.0
Legionella waltersii,0.0
Tropheryma whipplei,0.0
Treponema brennaborense,0.0
Gordonia sp. MMS17-SY073,0.0
Gordonia iterans,0.0
Glutamicibacter arilaitensis,0.0
Gluconobacter albidus,0.0
Niveispirillum cyanobacteriorum,0.0
Gramella sp. MAR_2010_102,0.0
Nostoc carneum,0.0
Calothrix brevissima,0.0
Curvibacter sp. AEP1-3,0.0
Calditerrivibrio nitroreducens,0.0
Gloeocapsa sp. PCC 7428,0.0
Gloeobacter kilaueensis,0.0
Glaesserella parasuis,0.0
Glaciecola nitratireducens,0.0
Caldilinea aerophila,0.0
Caldanaerobacter subterraneus,0.0
Burkholderiales bacterium YL45,0.0
Burkholderiales bacterium GJ-E10,0.0
Caldithrix abyssi,0.0
Oleispira antarctica,0.0
Odoribacter splanchnicus,0.0
Nostoc sphaeroides,0.0
Nostoc sp. PCC 7524,0.0
Nostoc sp. PCC 7107,0.0
Octadecabacter temperatus,0.0
Ochrobactrum sp. A44,0.0
Ochrobactrum pseudogrignonense,0.0
Oceanobacillus sp. 160,0.0
Gillisia sp. Hel1_33_143,0.0
Sulfurospirillum cavolei,0.0
Sulfuriferula sp. AH1,0.0
Sulfuricaulis limicola,0.0
Sulfitobacter sp. SK025,0.0
Oceanicoccus sagamiensis,0.0
Novosphingobium tardaugens,0.0
Novibacillus thermophilus,0.0
Nostocales cyanobacterium HT-58-2,0.0
Gilvibacter sp. SZ-19,0.0
Oceanobacillus iheyensis,0.0
Synechococcus sp. WH 7803,0.0
Synechococcus sp. RCC307,0.0
Synechococcus sp. PCC 7502,0.0
Synechococcus sp. PCC 7336,0.0
Synechococcus sp. PCC 7003,0.0
Synechococcus sp. PCC 6312,0.0
Tannerella forsythia,0.0
Nocardia terpenica,0.0
Nocardia brasiliensis,0.0
Burkholderia ubonensis,0.0
Synechococcus sp. KORDI-52,0.0
Synechococcus sp. KORDI-49,0.0
Synechococcus sp. KORDI-100,0.0
Synechococcus sp. JA-3-3Ab,0.0
Synechococcus sp. CC9605,0.0
Gramella salexigens,0.0
Gramella flava,0.0
Gottschalkia acidurici,0.0
Gordonibacter pamelaeae,0.0
Synechococcus sp. NIES-970,0.0
Nostoc sp. NIES-4103,0.0
Nostoc piscinale,0.0
Nostoc flagelliforme,0.0
Nonlabens spongiae,0.0
Nonlabens sp. MB-3u-79,0.0
Nonlabens sp. Hel1_33_55,0.0
Nonlabens dokdonensis,0.0
Burkholderia sp. MSMB617WGS,0.0
Burkholderia sp. MSMB1588,0.0
Synechococcus sp. WH 8109,0.0
Caldisericum exile,0.0
Tamlana sp. UJ94,0.0
Syntrophus aciditrophicus,0.0
Syntrophothermus lipocalidus,0.0
Syntrophobotulus glycolicus,0.0
Synechocystis sp. PCC 6714,0.0
Tepidanaerobacter acetatoxydans,0.0
Tenacibaculum sp. SZ-18,0.0
Tenacibaculum maritimum,0.0
Burkholderia sp. MSMB0856,0.0
Paenibacillaceae bacterium GAS479,0.0
Pandoraea apista,0.0
Paludisphaera borealis,0.0
Paenibacillus yonginensis,0.0
Paenibacillus terrae,0.0
Paenibacillus swuensis,0.0
Clostridium sp. SY8519,0.0
Clostridium sp. MF28,0.0
Oligella urethralis,0.0
Paenibacillus stellifer,0.0
Paenibacillus sp. Y412MC10,0.0
Paenibacillus sp. JDR-2,0.0
Paenibacillus sp. IHBB 10380,0.0
Paenibacillus sp. FSL R7-0331,0.0
Burkholderia sp. CCGE1003,0.0
Pandoraea thiooxydans,0.0
Pandoraea sputorum,0.0
Desulfocapsa sulfexigens,0.0
Clostridium sp. JN500901,0.0
Streptomyces virus Izzy,0.0
Geitlerinema sp. PCC 7407,0.0
Gallionella capsiferriformans,0.0
Gallaecimonas sp. HK-28,0.0
Cnuibacter physcomitrellae,0.0
Pacmanvirus A23,0.0
Paenibacillus mucilaginosus,0.0
Paenibacillus lentus,0.0
Acetobacter ascendens,0.0
Paenibacillus borealis,0.0
Paenibacillus graminis,0.0
Paenibacillus durus,0.0
Paenibacillus sp. FSL H7-0737,0.0
Clostridium septicum,0.0
Clostridium scatologenes,0.0
Clostridium perfringens,0.0
Clostridium novyi,0.0
Pannonibacter phragmitetus,0.0
Paenibacillus crassostreae,0.0
Paenibacillus kribbensis,0.0
Paenibacillus sp. BIHB4019,0.0
Paenibacillus riograndensis,0.0
Paenibacillus odorifer,0.0
Burkholderia diffusa,0.0
Buchnera aphidicola,0.0
Brucella vulpis,0.0
Paenibacillus sp. FSL R5-0912,0.0
Owenweeksia hongkongensis,0.0
Oscillibacter sp. PEA192,0.0
Desulfobacula toluolica,0.0
Oscillatoria acuminata,0.0
Opitutus terrae,0.0
Burkholderia sp. MSMB0852,0.0
Burkholderia sp. LA-2-3-30-S1-D2,0.0
Oceanisphaera profunda,0.0
Oceanimonas sp. GK1,0.0
Olsenella uli,0.0
Olsenella sp. GAM18,0.0
Olleya sp. Bg11-27,0.0
Oscillatoriales cyanobacterium JSC-12,0.0
Desulfobacca acetoxidans,0.0
Desulfitobacterium hafniense,0.0
Desulfitobacterium dehalogenans,0.0
Synechococcus sp. CC9311,0.0
Symbiobacterium thermophilum,0.0
Sulfurospirillum multivorans,0.0
Sulfitobacter sp. JL08,0.0
Sulfitobacter sp. D7,0.0
Dermatophilus congolensis,0.0
Paenibacillus sp. CAA11,0.0
Delftia tsuruhatensis,0.0
Delftia sp. HK171,0.0
Delftia sp. Cs1-4,0.0
Sulfitobacter sp. SK012,0.0
Paenibacillus sp. FSL R5-0345,0.0
Paenibacillus sp. FSL P4-0081,0.0
Deinococcus swuensis,0.0
Deinococcus radiodurans,0.0
Deinococcus deserti,0.0
Denitrobacterium detoxificans,0.0
Thermoproteus uzoniensis,0.0
Thermoplasmatales archaeon BRNA1,0.0
Thermomicrobium roseum,0.0
Thermanaeromonas toyohensis,0.0
Thermaerobacter marianensis,0.0
Thermacetogenium phaeum,0.0
Thermococcus kodakarensis,0.0
Thermococcus eurythermalis,0.0
Nocardiopsis gilva,0.0
Thermoclostridium stercorarium,0.0
Thermobispora bispora,0.0
Thauera humireducens,0.0
Thauera chlorobenzoica,0.0
Thalassolituus oleivorans,0.0
Tessaracoccus sp. Marseille-P5995,0.0
Teredinibacter turnerae,0.0
Thermoanaerobacter siderophilus,0.0
Thermincola potens,0.0
Thermococcus celer,0.0
Candidatus Methylopumilus turicensis,0.0
Candidatus Methylopumilus planktonicus,0.0
Candidatus Methanomethylophilus alvus,0.0
Candidatus Kuenenia stuttgartiensis,0.0
Candidatus Evansia muelleri,0.0
Candidatus Endolissoclinum faulkneri,0.0
Muribaculum intestinale,0.0
Haloarculaceae archaeon HArcel1,0.0
Haloarcula sp. CBA1115,0.0
Thermosediminibacter oceani,0.0
Candidatus Desulfofervidus auxilii,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Halomicrobium mukohataei,0.0
Halohasta litchfieldiae,0.0
Halogeometricum borinquense,0.0
Thermoanaerobacterium thermosaccharolyticum,0.0
Thermoanaerobacterales bacterium SK-G1,0.0
Thermosynechococcus sp. NK55a,0.0
Thermosynechococcus elongatus,0.0
Candidatus Desulforudis audaxviator,0.0
Micropruina glycogenica,0.0
Micromonospora viridifaciens,0.0
Capnocytophaga stomatis,0.0
Capnocytophaga ochracea,0.0
Capnocytophaga leadbetteri,0.0
Capnocytophaga haemolytica,0.0
Capnocytophaga canimorsus,0.0
Candidatus Xiphinematobacter sp. Idaho Grape,0.0
Candidatus Thiodictyon syntrophicum,0.0
Thermanaerovibrio velox,0.0
Thermodesulfatator indicus,0.0
Candidatus Symbiobacter mobilis,0.0
Candidatus Sodalis pierantonius,0.0
Candidatus Rhodoluna planktonica,0.0
Candidatus Puniceispirillum marinum,0.0
Candidatus Protochlamydia naegleriophila,0.0
Candidatus Promineofilum breve,0.0
Candidatus Profftella armatura,0.0
Cyanobacterium aponinum,0.0
Micromonospora coriariae,0.0
Calothrix parasitica,0.0
Haemophilus influenzae,0.0
Haematospirillum jordaniae,0.0
Gynuella sunshinyii,0.0
Grimontia hollisae,0.0
Granulosicoccus antarcticus,0.0
Gramella sp. SH35,0.0
Candidatus Babela massiliensis,0.0
Micromonospora sp. L5,0.0
Mitsuaria sp. 7,0.0
Methylophilus sp. TWE2,0.0
Methylophaga nitratireducenticrescens,0.0
Methylomonas koyamae,0.0
Methylomonas clara,0.0
Castellaniella defragrans,0.0
Carboxydothermus hydrogenoformans,0.0
Carboxydocella thermautotrophica,0.0
Moraxella bovoculi,0.0
Moorea producens,0.0
Methylorubrum zatmanii,0.0
Neisseria cinerea,0.0
Negativicoccus massiliensis,0.0
Nitratifractor salsuginis,0.0
Niastella koreensis,0.0
Niabella soli,0.0
Neorhizobium sp. NCHU2750,0.0
Neisseriaceae bacterium DSM 100970,0.0
Tenacibaculum jejuense,0.0
Tenacibaculum dicentrarchi,0.0
Haloferax volcanii,0.0
Tatlockia micdadei,0.0
Neisseria sp. 10023,0.0
Neisseria sp. 10022,0.0
Neisseria sicca,0.0
Neisseria polysaccharea,0.0
Hahella chejuensis,0.0
Hafnia paralvei,0.0
Halodesulfurarchaeum formicicum,0.0
Halocynthiibacter arcticus,0.0
Tatumella ptyseos,0.0
Nocardiopsis alba,0.0
Nocardioides sp. 603,0.0
Nocardioides dokdonensis,0.0
Georgenia sp. ZLJ0423,0.0
Geobacter sulfurreducens,0.0
Nitrospirillum amazonense,0.0
Nitrospira defluvii,0.0
Nitrosospira multiformis,0.0
Nitrososphaera viennensis,0.0
Neisseria mucosa,0.0
Mycobacterium sp. MOTT36Y,0.0
Neisseria sp. KEM232,0.0
Nitrosomonas eutropha,0.0
Nitrosomonas europaea,0.0
Nitrosomonas communis,0.0
Nitrosococcus watsonii,0.0
Nitrosococcus oceani,0.0
Nitrosococcus halophilus,0.0
Geosporobacter ferrireducens,0.0
Mycobacterium sp. VKM Ac-1817D,0.0
Mycobacteroides chelonae,0.0
Mycobacterium virus D29,0.0
Mycobacterium sp. WY10,0.0
Mycoplasma pneumoniae,0.0
Muricauda lutaonensis,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Candidatus Amoebophilus asiaticus,0.0
Campylobacter curvus,0.0
Calothrix sp. PCC 7507,0.0
Halobacterium sp. DL1,0.0
Calothrix sp. NIES-2098,0.0
Murdochiella vaginalis,0.0
Mucinivorans hirudinis,0.0
Mucilaginibacter paludis,0.0
Mordavella sp. Marseille-P3756,0.0
Mycobacterium liflandii,0.0
Mycobacterium leprae,0.0
Mycobacterium colombiense,0.0
Muricauda ruestringensis,0.0
Calothrix sp. NIES-3974,0.0
Halobacterium salinarum,0.0
Halobacteriovorax sp. BALOs_7,0.0
Halobacteriovorax marinus,0.0
Natrinema sp. J7-2,0.0
Natrialba magadii,0.0
Nakamurella sp. s14-144,0.0
Haloarcula marismortui,0.0
Haliscomenobacter hydrossis,0.0
Haliangium ochraceum,0.0
Mycolicibacterium gilvum,0.0
Mycoplasma haemofelis,0.0
Mycolicibacterium thermoresistibile,0.0
Mycolicibacterium rhodesiae,0.0
Natronomonas moolapensis,0.0
Natronolimnobius aegyptiacus,0.0
Natronococcus occultus,0.0
Natronobacterium gregoryi,0.0
Mycobacterium pseudoshottsii,0.0
Candidatus Nucleicultrix amoebiphila,0.0
Halanaeroarchaeum sulfurireducens,0.0
Aeromonas dhakensis,-2.515543551240285e-10
Tessaracoccus sp. T2.5-30,-1.3068185200637573e-09
Thiomonas sp. X19,-1.5056235369570458e-09
Pseudomonas sp. PONIH3,-9.866998840202256e-09
Pelagibaca abyssi,-1.0429673924505778e-08
Pseudomonas alkylphenolica,-1.3206600213422347e-08
Sphingobium herbicidovorans,-1.490263876746667e-08
Paracoccus aminovorans,-1.8972012783002868e-08
Alcanivorax sp. N3-2A,-1.9499138859124798e-08
Indioceanicola profundi,-2.500712432684793e-08
Pseudomonas veronii,-2.8783641869978282e-08
Brevibacillus brevis,-2.8783641869978282e-08
Burkholderia stabilis,-3.299263391376428e-08
Vibrio mimicus,-3.602512457234752e-08
Rhodococcus pyridinivorans,-3.658353409097259e-08
Mycolicibacterium litorale,-3.691536081262825e-08
Isoptericola variabilis,-3.959248620066802e-08
Citrobacter freundii,-4.480630495518057e-08
Xenorhabdus nematophila,-6.087939472543268e-08
Pseudomonas corrugata,-7.719715338083688e-08
Marinobacter sp. Arc7-DN-1,-7.779684649822371e-08
Intestinimonas butyriciproducens,-7.921961207024708e-08
Mycobacterium shigaense,-8.659948529388117e-08
Candidatus Nitrosopelagicus brevis,-8.659948529388117e-08
Streptomyces sp. CCM_MD2014,-8.664020501036873e-08
Comamonas thiooxydans,-9.475225490884753e-08
Methanolacinia petrolearia,-1.0892621189473317e-07
Pseudoclostridium thermosuccinogenes,-1.1532708468209308e-07
Phreatobacter cathodiphilus,-1.2740010486567143e-07
Rhodothermus marinus,-1.4401396435381742e-07
Aggregatibacter segnis,-1.4401396435381742e-07
Shewanella psychrophila,-1.5479804154061584e-07
Massilia putida,-1.731989706099668e-07
Tannerella sp. oral taxon HOT-286,-1.7922588941843286e-07
Alcanivorax xenomutans,-1.7922588941843286e-07
Thermanaerovibrio acidaminovorans,-1.7922588941843286e-07
Paenibacillus naphthalenovorans,-1.7922588941843286e-07
Bordetella hinzii,-1.7922588941843286e-07
Pantoea sp. PSNIH1,-1.7922588941843286e-07
Ruegeria pomeroyi,-1.7922588941843286e-07
Melaminivora sp. SC2-7,-1.7922588941843286e-07
Bacillus sp. IHB B 7164,-1.8875359855119456e-07
Thiomonas intermedia,-1.9023893345071484e-07
Kyrpidia spormannii,-1.9908859538730894e-07
Candidatus Nanopelagicus hibericus,-2.004660922372281e-07
Mixta gaviniae,-2.225545733258727e-07
Photorhabdus laumondii,-2.240323617730411e-07
Mycolicibacterium fortuitum,-2.240323617730411e-07
Sorangium cellulosum,-2.3120790000330515e-07
Agrococcus jejuensis,-2.3400644550974902e-07
Thermus sp. CCB_US3_UF1,-2.3537748239377265e-07
Desulfatibacillum alkenivorans,-2.5904418290423335e-07
Burkholderia sp. YI23,-2.5913217844841795e-07
Flavobacterium sp. HYN0059,-2.597984558816435e-07
Snodgrassella alvi,-2.6700106672272737e-07
Acetobacter ghanensis,-2.7330019485294344e-07
Agrobacterium sp. H13-3,-2.9559915415422466e-07
Pseudomonas sp. TMW 2.1634,-3.2810813679340354e-07
Corynebacterium callunae,-3.5034802996491977e-07
Brenneria sp. EniD312,-3.522228008590034e-07
Methylobacterium sp. C1,-3.960143259540416e-07
Tateyamaria omphalii,-3.960143259540416e-07
Clostridioides difficile,-4.0563613910027387e-07
Barnesiella viscericola,-4.12458524179371e-07
Halorhodospira halochloris,-4.134866759875067e-07
Aeromonas sp. ASNIH7,-4.1443805662844115e-07
Pelobacter acetylenicus,-4.583070946528878e-07
Geobacter lovleyi,-4.6473521468914926e-07
Rhodovulum sp. P5,-4.759290821221285e-07
Singulisphaera acidiphila,-5.143849463262739e-07
Ferrimonas balearica,-5.274449335734844e-07
Devosia sp. H5989,-5.456740164833108e-07
Flavisolibacter tropicus,-5.559718510683709e-07
Elizabethkingia miricola,-5.599098434228011e-07
Cyanobium gracile,-5.747629638674923e-07
Synechococcus lividus,-5.747629638674923e-07
Ornithinimicrobium sp. AMA3305,-5.747629638896967e-07
Xanthomonas perforans,-5.751526385600058e-07
Aminobacterium colombiense,-5.810618807888801e-07
Gordonia terrae,-5.81061880833289e-07
