feature,importance
Agarivorans gilvus,0.0
Agrococcus jejuensis,0.0
Alcanivorax dieselolei,0.0
Anaerolineaceae bacterium oral taxon 439,0.0
Anabaenopsis circularis,0.0
Pseudonocardia sp. HH130630-07,0.0
Sulfuricurvum kujiense,0.0
Sulfitobacter sp. SK012,0.0
Klebsiella variicola,0.0
Brucella vulpis,0.0
Janthinobacterium sp. B9-8,0.0
Ketogulonicigenium vulgare,0.0
Ketobacter alkanivorans,0.0
Klebsiella sp. M5al,0.0
Klebsiella quasivariicola,0.0
Streptomyces leeuwenhoekii,0.0
Klebsiella pneumoniae,0.0
Laceyella sacchari,0.0
Labrenzia sp. VG12,0.0
Labrenzia sp. CP4,0.0
Jeotgalibacillus malaysiensis,0.0
Kingella kingae,0.0
Kribbella flavida,0.0
Bradyrhizobium sp. ORS 278,0.0
Bradyrhizobium sp. CCGE-LA001,0.0
Bradyrhizobium ottawaense,0.0
Klebsiella quasipneumoniae,0.0
Lachnoclostridium sp. YL32,0.0
Lachnoclostridium phytofermentans,0.0
Lachnoclostridium phocaeense,0.0
Kosakonia radicincitans,0.0
Kosakonia cowanii,0.0
Brucella sp. 09RB8471,0.0
Streptomyces virus Caliburn,0.0
Sulfitobacter sp. AM1-D1,0.0
Sulfitobacter pseudonitzschiae,0.0
Streptomyces virus phiC31,0.0
Kocuria palustris,0.0
Brevundimonas sp. GW460-12-10-14-LB2,0.0
Legionella spiritensis,0.0
Legionella oakridgensis,0.0
Legionella lansingensis,0.0
Legionella hackeliae,0.0
Legionella fallonii,0.0
Legionella anisa,0.0
Brucella sp. 09RB8910,0.0
Klebsiella oxytoca,0.0
Sulfitobacter sp. D7,0.0
Terriglobus saanensis,0.0
Flavobacteriaceae bacterium,0.0
Flavivirga eckloniae,0.0
Thauera chlorobenzoica,0.0
Thauera aromatica,0.0
Thalassospira marina,0.0
Thalassococcus sp. SH-1,0.0
Klebsiella michiganensis,0.0
Hymenobacter sp. DG25B,0.0
Kangiella profundi,0.0
Borreliella burgdorferi,0.0
Brucella melitensis,0.0
Brucella abortus,0.0
Burkholderia ambifaria,0.0
Buchnera aphidicola,0.0
Hoeflea phototrophica,0.0
Hyphomonas sp. Mor2,0.0
Hyphomonas sp. CACIAM 19H1,0.0
Halomicronema hongdechloris,0.0
Halogeometricum borinquense,0.0
Hymenobacter sp. DG25A,0.0
Kangiella koreensis,0.0
Bosea sp. RAC05,0.0
Bosea sp. PAMC 26642,0.0
Indioceanicola profundi,0.0
Burkholderia phage KS14,0.0
Calothrix sp. NIES-2100,0.0
Calothrix sp. NIES-2098,0.0
Calothrix parasitica,0.0
Ignavibacterium album,0.0
Brucella suis,0.0
Frankia alni,0.0
Caldanaerobacter subterraneus,0.0
Burkholderiales bacterium YL45,0.0
Campylobacter gracilis,0.0
Flammeovirga sp. MY04,0.0
Fischerella sp. NIES-4106,0.0
Francisella tularensis,0.0
Filimonas lacunae,0.0
Flavobacteriaceae bacterium 3519-10,0.0
Frondihabitans sp. PAMC 28766,0.0
Flavobacterium sp. MEBiC07310,0.0
Lacimicrobium alkaliphilum,0.0
Lachnospiraceae bacterium oral taxon 500,0.0
Lactobacillus rhamnosus,0.0
Bifidobacterium thermophilum,0.0
Bifidobacterium scardovii,0.0
Legionella waltersii,0.0
Lonsdalea britannica,0.0
Listeria innocua,0.0
Limnochorda pilosa,0.0
Lachnospiraceae bacterium GAM79,0.0
Lactobacillus crispatus,0.0
Lactobacillus casei,0.0
Luteimonas sp. 83-4,0.0
Lentzea guizhouensis,0.0
Lentibacillus amyloliquefaciens,0.0
Leminorella richardii,0.0
Libanicoccus massiliensis,0.0
Leptospirillum sp. Group II 'CF-1',0.0
Leptospirillum ferrooxidans,0.0
Leptospira kmetyi,0.0
Limnobaculum parvum,0.0
Maribacter sp. T28,0.0
Maribacter sp. HTCC2170,0.0
Maribacter sp. 1_2014MBL_MicDiv,0.0
Lysinibacillus sphaericus,0.0
Maribacter cobaltidurans,0.0
Mannheimia haemolytica,0.0
Lysinibacillus sp. YS11,0.0
Mahella australiensis,0.0
Magnetospirillum magneticum,0.0
Lacinutrix sp. 5H-3-7-4,0.0
Martelella sp. AD-3,0.0
Martelella mediterranea,0.0
Lysinibacillus sp. Marseille-P5727,0.0
Lutibacter profundi,0.0
Mariprofundus aestuarium,0.0
Meiothermus silvanus,0.0
Megasphaera stantonii,0.0
Megasphaera hexanoica,0.0
Streptomyces sp. PVA 94-07,0.0
Lacinutrix sp. Bg11-31,0.0
Magnetospirillum gryphiswaldense,0.0
Trueperella pyogenes,0.0
Verrucomicrobia bacterium IMCC26134,0.0
Verminephrobacter eiseniae,0.0
Faecalibaculum rodentium,0.0
Exiguobacterium sp. N4-1P,0.0
Exiguobacterium sp. AT1b,0.0
Bifidobacterium pseudocatenulatum,0.0
Campylobacter curvus,0.0
Campylobacter concisus,0.0
Leptospira interrogans,0.0
Calothrix sp. NIES-3974,0.0
Candidatus Aquiluna sp. UB-MaderosW2red,0.0
Tumebacillus algifaecis,0.0
Komagataeibacter xylinus,0.0
Leclercia sp. LSNIH1,0.0
Leclercia adecarboxylata,0.0
Leadbetterella byssophila,0.0
Kyrpidia spormannii,0.0
Kushneria marisflavi,0.0
Kosakonia sacchari,0.0
Calothrix sp. PCC 7507,0.0
Methanofollis liminatans,0.0
Methanoculleus bourgensis,0.0
Methanocella conradii,0.0
Leptospira biflexa,0.0
Leptospira alstonii,0.0
Leptolyngbya sp. O-77,0.0
Leptolyngbya boryana,0.0
Fervidobacterium islandicum,0.0
Enterobacter sp. SA187,0.0
Tsukamurella tyrosinosolvens,0.0
Bifidobacterium kashiwanohense,0.0
Brevibacillus brevis,0.0
Brevefilum fermentans,0.0
Brenneria goodwinii,0.0
Exiguobacterium sibiricum,0.0
Euzebyella marina,0.0
Erythrobacter sp. Alg231-14,0.0
Terribacillus goriensis,0.0
Fictibacillus arsenicus,0.0
Fibrella sp. ES10-3-2-2,0.0
Bifidobacterium longum,0.0
Geobacter bemidjiensis,0.0
Candidatus Phaeomarinobacter ectocarpi,0.0
Candidatus Pelagibacter sp. HIMB1321,0.0
Burkholderia sp. MSMB0852,0.0
Burkholderia sp. MSMB0266,0.0
Geobacillus thermoleovorans,0.0
Geobacillus thermocatenulatus,0.0
Geobacter uraniireducens,0.0
Burkholderia sp. MSMB1588,0.0
Halomonas sp. HL-93,0.0
Syntrophothermus lipocalidus,0.0
Gramella sp. MAR_2010_147,0.0
Candidatus Planktophila versatilis,0.0
Candidatus Planktophila dulcis,0.0
Solibacillus silvestris,0.0
Acaryochloris marina,0.0
Yoonia vestfoldensis,0.0
Seonamhaeicola sp. S2-3,0.0
Selenomonas sputigena,0.0
Selenomonas sp. oral taxon 920,0.0
Synechococcus sp. NIES-970,0.0
Halobacteriovorax marinus,0.0
Halobacillus halophilus,0.0
Gloeocapsa sp. PCC 7428,0.0
Haloarculaceae archaeon HArcel1,0.0
Haloarcula taiwanensis,0.0
Gynuella sunshinyii,0.0
Grimontia hollisae,0.0
Halopiger xanaduensis,0.0
Gibbsiella quercinecans,0.0
Gilvibacter sp. SZ-19,0.0
Formosa sp. Hel1_31_208,0.0
Formosa agariphila,0.0
Flexistipes sinusarabici,0.0
Flavonifractor plautii,0.0
Gemmata obscuriglobus,0.0
Burkholderiales bacterium JOSHI_001,0.0
Candidatus Profftella armatura,0.0
Geobacter sp. DSM 9736,0.0
Gloeobacter violaceus,0.0
Glaciecola nitratireducens,0.0
Formosa sp. Hel1_33_131,0.0
Acidisphaera sp. G45-3,0.0
Sinorhizobium sp. CCBAU 05631,0.0
Snodgrassella alvi,0.0
Acetobacter pasteurianus,0.0
Acetobacter oryzifermentans,0.0
Acetobacter ascendens,0.0
Zoogloeaceae bacteirum Par-f-2,0.0
Acidovorax sp. 1608163,0.0
Zobellia galactanivorans,0.0
Selenomonas sp. oral taxon 478,0.0
Shewanella baltica,0.0
Actinoplanes missouriensis,0.0
Actinomyces sp. oral taxon 414,0.0
Shewanella loihica,0.0
Shewanella halifaxensis,0.0
Siansivirga zeaxanthinifaciens,0.0
Shigella flexneri,0.0
Sinorhizobium medicae,0.0
Actinomyces pacaensis,0.0
Sphaerochaeta globosa,0.0
Geitlerinema sp. PCC 7407,0.0
Acinetobacter sp. WCHA45,0.0
Xylella fastidiosa,0.0
Xylanimonas cellulosilytica,0.0
Yersinia pseudotuberculosis,0.0
Yersinia pestis,0.0
Yersinia massiliensis,0.0
Yersinia kristensenii,0.0
Yersinia frederiksenii,0.0
Yersinia enterocolitica,0.0
Acetomicrobium mobile,0.0
Actinomyces hongkongensis,0.0
Actinomyces gaoshouyii,0.0
Actinomadura amylolytica,0.0
Actinobacteria bacterium IMCC26077,0.0
Yersinia ruckeri,0.0
Yangia sp. CCB-MM3,0.0
Xylella taiwanensis,0.0
Sphingobacterium sp. ML3W,0.0
Yersinia intermedia,0.0
Achromobacter denitrificans,0.0
Acinetobacter sp. TGL-Y2,0.0
Tatumella citrea,0.0
Synechococcus sp. KORDI-100,0.0
Synechococcus sp. CC9902,0.0
Synechococcus sp. CC9605,0.0
Haloplanus sp. CBA1113,0.0
Hirschia baltica,0.0
Hippea maritima,0.0
Hydrogenovibrio crunogenus,0.0
Symbiobacterium thermophilum,0.0
Halobacteriovorax sp. BALOs_7,0.0
Sulfurospirillum multivorans,0.0
Sulfurospirillum cavolei,0.0
Halomonas sp. KO116,0.0
Halothiobacillus neapolitanus,0.0
Halorientalis sp. IM1011,0.0
Halorhodospira halophila,0.0
Halorhabdus utahensis,0.0
Halorhabdus tiamatea,0.0
Halomonas huangheensis,0.0
Halomonas elongata,0.0
Sulfurovum sp. NBC37-1,0.0
Brucella sp. 141012304,0.0
Ignicoccus hospitalis,0.0
Halothece sp. PCC 7418,0.0
Haloterrigena daqingensis,0.0
Halostagnicola larsenii,0.0
Halomonas sp. 1513,0.0
Hydrogenophaga sp. RAC07,0.0
Hydrogenophaga crassostreae,0.0
Halomonas campaniensis,0.0
Tatumella ptyseos,0.0
Jannaschia sp. CCS1,0.0
Isoptericola variabilis,0.0
Hyphomicrobium nitrativorans,0.0
Jatrophihabitans sp. GAS493,0.0
Herbaspirillum rubrisubalbicans,0.0
Herbaspirillum hiltneri,0.0
Synechococcus sp. WH 8020,0.0
Synechococcus sp. WH 7803,0.0
Haemophilus influenzae,0.0
Synechococcus sp. RCC307,0.0
Idiomarina loihiensis,0.0
Tamlana sp. UJ94,0.0
Syntrophus aciditrophicus,0.0
Teredinibacter turnerae,0.0
Tenacibaculum todarodis,0.0
Tenacibaculum jejuense,0.0
Gluconobacter albidus,0.0
Gloeomargarita lithophora,0.0
Gramella salexigens,0.0
Gramella forsetii,0.0
Synechococcus sp. PCC 6312,0.0
Gramella flava,0.0
Gottschalkia acidurici,0.0
Haloferax mediterranei,0.0
Haloferax gibbonsii,0.0
Halodesulfurarchaeum formicicum,0.0
Halobacterium salinarum,0.0
Gordonibacter pamelaeae,0.0
Glutamicibacter halophytocola,0.0
Halomonas sp. hl-4,0.0
Halomonas sp. SF2003,0.0
Gordonia phage GMA4,0.0
Halioglobus pacificus,0.0
Haliangium ochraceum,0.0
Halanaeroarchaeum sulfurireducens,0.0
Syntrophomonas wolfei,0.0
Syntrophobotulus glycolicus,0.0
Syntrophobacter fumaroxidans,0.0
Synechocystis sp. PCC 6714,0.0
Burkholderia sp. JP2-270,0.0
Fischerella sp. NIES-3754,0.0
Tateyamaria omphalii,0.0
Synechococcus sp. PCC 7502,0.0
Synechococcus sp. PCC 7336,0.0
Synechococcus sp. PCC 7003,0.0
Geobacter sulfurreducens,0.0
Geobacillus sp. GHH01,0.0
Geobacillus genomosp. 3,0.0
Geoalkalibacter subterraneus,0.0
Geobacter metallireducens,0.0
Burkholderia sp. KJ006,0.0
Tatlockia micdadei,0.0
Tenacibaculum dicentrarchi,0.0
Desulfomicrobium baculatum,0.0
Bacteroidales bacterium CF,0.0
Bacterioplanes sanyensis,0.0
Bacillus xiamenensis,0.0
Bacillus weihaiensis,0.0
Bacillus velezensis,0.0
Bacillus sp. Y-01,0.0
Blautia hansenii,0.0
Dickeya sp. CSL RW240,0.0
Marichromatium purpuratum,0.0
Bacillus sp. OxB-1,0.0
Bacillus sp. IHB B 7164,0.0
Bacillus sp. FJAT-45348,0.0
Natrialba magadii,0.0
Nakamurella multipartita,0.0
Mycobacterium virus D29,0.0
Mycobacterium ulcerans,0.0
Mycobacterium sp. WY10,0.0
Neisseriaceae bacterium DSM 100970,0.0
Neisseria zoodegmatis,0.0
Myxococcus fulvus,0.0
Bacteroides fragilis,0.0
Waddlia chondrophila,0.0
Desulfosporosinus orientis,0.0
Desulfovibrio magneticus,0.0
Desulfitobacterium hafniense,0.0
Desulfatibacillum alkenivorans,0.0
Desulfallas gibsoniae,0.0
Virgibacillus sp. Bac332,0.0
Bacteroides cellulosilyticus,0.0
Catenulispora acidiphila,0.0
Desulfococcus oleovorans,0.0
Thermoplasmatales archaeon BRNA1,0.0
Desulfocapsa sulfexigens,0.0
Desulfotomaculum reducens,0.0
Desulfotomaculum ferrireducens,0.0
Desulfotalea psychrophila,0.0
Thermodesulfovibrio yellowstonii,0.0
Desulfobulbus sp. ORNL,0.0
Treponema caldarium,0.0
Treponema brennaborense,0.0
Desulfofarcimen acetoxidans,0.0
Capnocytophaga stomatis,0.0
Bernardetia litoralis,0.0
Dickeya sp. NCPPB 3274,0.0
Thermanaerovibrio velox,0.0
Thauera sp. MZ1T,0.0
Edwardsiella hoshinae,0.0
Edwardsiella anguillarum,0.0
Dickeya fangzhongdai,0.0
Desulfococcus multivorans,0.0
Streptomyces sp. 2114.2,0.0
Dietzia sp. JS16-p6b,0.0
Dickeya zeae,0.0
Thermodesulfobacterium geofontis,0.0
Thermodesulfatator indicus,0.0
Muribaculum intestinale,0.0
Morganella morganii,0.0
Mordavella sp. Marseille-P3756,0.0
Bifidobacterium actinocoloniiforme,0.0
Virgibacillus sp. 6R,0.0
Bacteroides thetaiotaomicron,0.0
Dickeya dianthicola,0.0
Ndongobacter massiliensis,0.0
Natronomonas pharaonis,0.0
Natronolimnobius aegyptiacus,0.0
Natronobacterium gregoryi,0.0
Natrinema sp. J7-2,0.0
Natrinema pellirubrum,0.0
Neisseria polysaccharea,0.0
Neisseria mucosa,0.0
Beijerinckia indica,0.0
Thermoanaerobacterales bacterium SK-G1,0.0
Bifidobacterium catenulatum,0.0
Mycobacterium marinum,0.0
Murdochiella vaginalis,0.0
Mucinivorans hirudinis,0.0
Vibrio campbellii,0.0
Vibrio breoganii,0.0
Ectothiorhodospira sp. BSL-9,0.0
Thermobaculum terrenum,0.0
Thermobacillus composti,0.0
Thermoanaerobacterium sp. RBIITD,0.0
Bifidobacterium choerinum,0.0
Thermoclostridium stercorarium,0.0
Thermosulfidibacter takaii,0.0
Thermosediminibacter oceani,0.0
Thermoproteus uzoniensis,0.0
Candidatus Endolissoclinum faulkneri,0.0
Candidatus Desulfovibrio trichonymphae,0.0
Candidatus Coxiella mudrowiae,0.0
Nostoc flagelliforme,0.0
Nostoc carneum,0.0
Streptomyces sp. CFMR 7,0.0
Nostoc sp. PCC 7524,0.0
Oceanicoccus sagamiensis,0.0
Oblitimonas alkaliphila,0.0
Obesumbacterium proteus,0.0
Paenibacillus borealis,0.0
Nonlabens marinus,0.0
Nodularia spumigena,0.0
Paenarthrobacter aurescens,0.0
Novosphingobium pentaromativorans,0.0
Novibacillus thermophilus,0.0
Nostoc sphaeroides,0.0
Streptomyces griseus,0.0
Oceanisphaera profunda,0.0
Oceanisphaera avium,0.0
Oceanimonas sp. GK1,0.0
Oleiphilus messinensis,0.0
Odoribacter splanchnicus,0.0
Bacillus krulwichiae,0.0
Candidatus Filomicrobium marinum,0.0
Candidatus Evansia muelleri,0.0
Candidatus Koribacter versatilis,0.0
Dechloromonas sp. HYN0024,0.0
Dactylococcopsis salina,0.0
Oceanobacillus iheyensis,0.0
Candidatus Babela massiliensis,0.0
Desulfobacca acetoxidans,0.0
Candidatus Nanopelagicus limnes,0.0
Candidatus Nanopelagicus hibericus,0.0
Candidatus Amoebophilus asiaticus,0.0
Candidatus Accumulibacter phosphatis,0.0
Candidatus Kuenenia stuttgartiensis,0.0
Crinalium epipsammum,0.0
Nitrospira defluvii,0.0
Ochrobactrum pseudogrignonense,0.0
Streptomyces phage Nanodon,0.0
Nitratiruptor sp. SB155-2,0.0
Nitratireductor sp. OM-1,0.0
Nitrosospira multiformis,0.0
Nitrosospira lacus,0.0
Nitrosospira briensis,0.0
Nitratireductor basaltis,0.0
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',0.0
Nitrososphaera viennensis,0.0
Paenibacillus beijingensis,0.0
Paenibacillaceae bacterium GAS479,0.0
Nitrosomonas sp. AL212,0.0
Nitrosomonas eutropha,0.0
Nitrosomonas europaea,0.0
Neomicrococcus aestuarii,0.0
Nitrosococcus oceani,0.0
Nitrosococcus halophilus,0.0
Bacteroides caccae,0.0
Nitratifractor salsuginis,0.0
Nostoc linckia,0.0
Bacillus filamentosus,0.0
Bacillus cytotoxicus,0.0
Bacillus cohnii,0.0
Nocardia cyriacigeorgica,0.0
Nonlabens spongiae,0.0
Nonlabens sp. MIC269,0.0
Nonlabens sp. MB-3u-79,0.0
Olsenella sp. GAM18,0.0
Nitrosomonas sp. Is79A3,0.0
Sorangium cellulosum,0.0
Bacillus halodurans,0.0
Bacillus glycinifermentans,0.0
Bacillus megaterium,0.0
Bacillus flexus,0.0
Vulgatibacter incomptus,0.0
Vitreoscilla sp. C1,0.0
Vitreoscilla filiformis,0.0
Candidatus Nucleicultrix amoebiphila,0.0
Nitrosomonas ureae,0.0
Olleya sp. Bg11-27,0.0
Microbacterium paludicola,0.0
Microbacterium sp. LKL04,0.0
Vibrio nigripulchritudo,0.0
Vibrio anguillarum,0.0
Vibrio alginolyticus,0.0
Maritalea myrionectae,0.0
Marinobacter psychrophilus,0.0
Enterobacter roggenkampii,0.0
Enterobacter ludwigii,0.0
Bacteroides salanitronis,0.0
Bordetella genomosp. 6,0.0
Borrelia parkeri,0.0
Bordetella sp. HZ20,0.0
Vibrio scophthalmi,0.0
Vibrio parahaemolyticus,0.0
Vibrio owensii,0.0
Methylobacterium sp. C1,0.0
Methylobacterium sp. AMS5,0.0
Methylacidiphilum fumariolicum,0.0
Methylobacterium sp. 17Sr1-1,0.0
Vibrio gazogenes,0.0
Streptomyces sp. ICC1,0.0
Vibrio coralliilyticus,0.0
Virgibacillus necropolis,0.0
Methyloceanibacter sp. wino2,0.0
Methyloceanibacter caenitepidi,0.0
Methylocaldum marinum,0.0
Methylobacterium sp. DM1,0.0
Bradyrhizobium diazoefficiens,0.0
Bradyrhizobiaceae bacterium SG-6C,0.0
Methylobacterium aquaticum,0.0
Methanosarcina mazei,0.0
Brachybacterium sp. VM2412,0.0
Brachybacterium saurashtrense,0.0
Vibrio furnissii,0.0
Vibrio fluvialis,0.0
Methanosaeta harundinacea,0.0
Methanoregula formicica,0.0
Methanoregula boonei,0.0
Methylobacterium nodulans,0.0
Methylobacterium brachiatum,0.0
Microbulbifer thermotolerans,0.0
Erythrobacter sp. KY5,0.0
Erwinia amylovora,0.0
Burkholderiales bacterium GJ-E10,0.0
Calothrix brevissima,0.0
Caldithrix abyssi,0.0
Enterococcus sp. FDAARGOS_553,0.0
Ereboglobus luteus,0.0
Draconibacterium orientale,0.0
Dolichospermum compactum,0.0
Methylobacterium phyllosphaerae,0.0
Flavobacterium sp. HYN0059,0.0
Lelliottia nimipressuralis,0.0
Lelliottia jeotgali,0.0
Leisingera methylohalidivorans,0.0
Leifsonia sp. 21MFCrub1.1,0.0
Magnetospira sp. QH-2,0.0
Methanopyrus sp. KOL6,0.0
Methanolinea tarda,0.0
Methanolacinia petrolearia,0.0
Lysobacter sp. TY2-98,0.0
Enterobacteriaceae bacterium w6,0.0
Verrucomicrobium sp. GAS474,0.0
Vibrio mimicus,0.0
Melioribacter roseus,0.0
Metallosphaera sedula,0.0
Mesotoga prima,0.0
Mesorhizobium phage vB_MloP_Lo5R7ANS,0.0
Vibrio cholerae,0.0
Marinomonas mediterranea,0.0
Marinobacter sp. es.042,0.0
Flavobacterium sp. CJ74,0.0
Marinobacter sp. CP1,0.0
Marivivens sp. JLT3646,0.0
Caldisericum exile,0.0
Burkholderia sp. MSMB617WGS,0.0
Dyella thiooxydans,0.0
Elizabethkingia anophelis,0.0
Eikenella corrodens,0.0
Marinobacter hydrocarbonoclasticus,0.0
Marinithermus hydrothermalis,0.0
Marinomonas primoryensis,0.0
Marinobacter sp. LV10R510-11A,0.0
Neisseria subflava,0.0
Micromonospora siamensis,0.0
Micromonospora rifamycinica,0.0
Microvirgula aerodenitrificans,0.0
Methylorubrum zatmanii,0.0
Methylocystis bryophila,0.0
Eggerthella sp. YY7918,0.0
Edwardsiella tarda,0.0
Micromonospora auratinigra,0.0
Streptomyces sp. MOE7,0.0
Methylomicrobium album,0.0
Mycobacterium shigaense,0.0
Mycobacterium pseudoshottsii,0.0
Micromonospora sp. B006,0.0
Microcystis aeruginosa,0.0
Microcoleus sp. PCC 7113,0.0
Microchaete diplosiphon,0.0
Micromonospora echinofusca,0.0
Microbulbifer agarilyticus,0.0
Microbacterium sp. str. 'China',0.0
Methylomicrobium alcaliphilum,0.0
Bacteroides ovatus,0.0
Moraxella bovoculi,0.0
Moorella thermoacetica,0.0
Modestobacter marinus,0.0
Mitsuaria sp. 7,0.0
Bacteroides helcogenes,0.0
Mycoplasma pneumoniae,0.0
Mycoplasma haemofelis,0.0
Neisseria sp. KEM232,0.0
Neisseria weaveri,0.0
Neisseria sp. 10022,0.0
Neisseria sicca,0.0
Mycobacterium liflandii,0.0
Mycobacterium leprae,0.0
Moraxellaceae bacterium HYN0046,0.0
Moraxella osloensis,0.0
Bordetella flabilis,0.0
Mycobacterium kansasii,0.0
Mycobacterium sp. MOTT36Y,0.0
Mycobacterium canettii,0.0
Neisseria sp. 10023,0.0
Desulfurella acetivorans,0.0
Desulfovibrio sp. G11,0.0
Desulfovibrio salexigens,0.0
Dichelobacter nodosus,0.0
Dialister sp. Marseille-P5638,0.0
Enterobacter bugandensis,0.0
Enterobacter kobei,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0
Dietzia timorensis,0.0
Micromonospora narathiwatensis,0.0
Endozoicomonas montiporae,0.0
Endomicrobium proavitum,0.0
Elusimicrobium minutum,0.0
Elizabethkingia ursingii,0.0
Desulfurivibrio alkaliphilus,0.0
Echinicola strongylocentroti,0.0
Streptomyces sp. SM17,0.0
Streptomyces sp. GBA 94-10,0.0
Methylocella silvestris,0.0
Methylophaga frappieri,0.0
Ensifer sojae,0.0
Bacteroides heparinolyticus,0.0
Bifidobacterium breve,0.0
Bdellovibrio bacteriovorus,0.0
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.0
Bartonella quintana,0.0
Bartonella apis,0.0
Methylorubrum extorquens,0.0
Methylophilus sp. TWE2,0.0
Methanothrix soehngenii,0.0
Methylococcus capsulatus,0.0
Methanosarcina sp. MTP4,0.0
Methylomonas methanica,0.0
Methylovulum psychrotolerans,0.0
Methanosarcina barkeri,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0132,0.0
Enterobacter cloacae complex sp.,0.0
Enterobacter sp. R4-368,0.0
Enterobacter sp. HK169,0.0
Desulfurispirillum indicum,0.0
Devosia sp. H5989,0.0
Methanosphaerula palustris,0.0
Hartmannibacter diazotrophicus,-4.878102011218743e-09
Klebsiella aerogenes,-9.718765459076906e-09
Mycobacterium tuberculosis,-1.0836213304443732e-08
Hafnia alvei,-1.2573941643445607e-08
Pseudonocardia sp. EC080625-04,-1.3848959112827686e-08
Actinoplanes sp. N902-109,-1.6559025417528517e-08
Actinoplanes friuliensis,-1.6559025439732977e-08
Celeribacter indicus,-1.6559025439732977e-08
Rhizobium sp. N324,-2.3355292877447197e-08
Kutzneria albida,-2.8541413299443263e-08
Chelativorans sp. BNC1,-2.900130395833145e-08
Methylobacterium sp. 17SD2-17,-2.9390090006131687e-08
Sphingopyxis sp. LPB0140,-2.9390090006131687e-08
Haloarcula hispanica,-3.426819201735043e-08
Thioflavicoccus mobilis,-3.4734195875074646e-08
Brevundimonas subvibrioides,-3.527208340958765e-08
Cutibacterium avidum,-4.328286524746261e-08
Azoarcus olearius,-4.328286524746261e-08
Sinomonas atrocyanea,-4.328286524746261e-08
Corynebacterium riegelii,-4.416309811183794e-08
Chlorobium phaeobacteroides,-4.4357166983921556e-08
Aggregatibacter segnis,-4.435716700612602e-08
Sphingobium yanoikuyae,-4.435716700612602e-08
Brevibacillus formosus,-4.435716700612602e-08
Salinicoccus halodurans,-4.435716700612602e-08
Erwinia gerundensis,-5.3607326266913445e-08
Halorubrum lacusprofundi,-5.390207800104463e-08
Phaeobacter porticola,-5.390207800104463e-08
Georgenia sp. ZLJ0423,-5.390207800104463e-08
Halothermothrix orenii,-5.390207800104463e-08
Pusillimonas sp. T7-7,-5.390207800104463e-08
Actinoalloteichus sp. ADI127-7,-5.481001883467229e-08
Nostoc piscinale,-5.781298788587463e-08
Eubacterium callanderi,-6.329123094506173e-08
Arachidicoccus sp. BS20,-6.562556227329708e-08
Desulfosporosinus acidiphilus,-6.804457641784722e-08
Neisseria cinerea,-7.33288668897103e-08
Oscillatoria acuminata,-7.581043395266108e-08
Bacteroidetes bacterium Omega,-7.748336103841069e-08
Gordonia polyisoprenivorans,-7.841406599595757e-08
Thermanaeromonas toyohensis,-8.728990597006714e-08
Tessaracoccus aquimaris,-9.43423341670524e-08
Sphaerochaeta coccoides,-9.512956231638725e-08
Breoghania sp. L-A4,-9.52435620149572e-08
Geobacillus subterraneus,-9.524356203716167e-08
Halobacterium hubeiense,-9.524356205936613e-08
Pseudomonas resinovorans,-9.865906023254211e-08
Acidihalobacter ferrooxidans,-1.0967856480803562e-07
Streptomyces albidoflavus,-1.1057953028803524e-07
Enterobacter cancerogenus,-1.119943614957819e-07
Rickettsia endosymbiont of Ixodes scapularis,-1.1692343020452966e-07
Citrobacter farmeri,-1.2055777327546479e-07
Escherichia fergusonii,-1.2055777327546479e-07
Plantibacter flavus,-1.2055777327546479e-07
Rhodobacter sp. CZR27,-1.2944241762902208e-07
Chlorobium limicola,-1.3132643901236917e-07
Haloplanus aerogenes,-1.3323945387000434e-07
Acidithiobacillus ferrooxidans,-1.361434585955834e-07
Chlorobaculum tepidum,-1.3614345861778787e-07
Flavobacterium sp. HYN0056,-1.365303656797323e-07
Desulfotomaculum nigrificans,-1.4218024466661205e-07
Pelosinus fermentans,-1.4347485512988812e-07
Pseudomonas lurida,-1.4663656136004733e-07
Pedobacter sp. PACM 27299,-1.4765618816525716e-07
Vibrio mediterranei,-1.5136954119032707e-07
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,-1.5284356509326357e-07
Pseudopropionibacterium propionicum,-1.6070455715055943e-07
Flavobacterium anhuiense,-1.6070455717276387e-07
Cutibacterium acnes,-1.6070455717276387e-07
Granulibacter bethesdensis,-1.6070455717276387e-07
Cyclobacterium marinum,-1.6170013386052063e-07
Amycolatopsis orientalis,-1.628126399699781e-07
Asaia bogorensis,-1.6634438120277651e-07
Acidithiobacillus ferrivorans,-1.6751600748765582e-07
Cupriavidus gilardii,-1.709473126387806e-07
Streptococcus gordonii,-1.7392809863459037e-07
Nitrospira moscoviensis,-1.739280986567948e-07
Corynebacterium vitaeruminis,-1.7392809867899927e-07
Aquitalea magnusonii,-1.8098725835802297e-07
Mycobacterium sp. JLS,-1.8301443935886396e-07
Xanthomonas arboricola,-1.8301443935886396e-07
Streptomyces atratus,-1.8853413039643385e-07
Magnetococcus marinus,-1.931258961418436e-07
Methylovorus sp. MP688,-1.9362662750932458e-07
